game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401808504,84.48037205530824,6.49751392610221,model_v1
401808515,83.32138771351609,10.748341408792514,model_v1
401808711,74.96087932886014,13.630877098525763,model_v1
401808878,78.44124418780167,12.78742877101468,model_v1
401808908,87.08260515239222,8.374886681212926,model_v1
401808924,93.11163637369845,10.141199826281923,model_v1
401808940,85.18396112604078,10.162761859003416,model_v1
401808959,83.0432653076806,8.662638534025456,model_v1
401812018,86.2351398756512,7.614429171527489,model_v1
401812019,84.8032568549407,11.920024891901653,model_v1
401812023,85.02959211951729,6.836956192586326,model_v1
401812122,79.13358752216953,8.540276156474233,model_v1
401812123,85.98528017870146,6.036100436547025,model_v1
401812124,77.90375920883493,7.533219253564756,model_v1
401812125,72.93885955316284,8.523722438198774,model_v1
401812320,83.91014411529257,10.288672843878,model_v1
401812339,86.06685714073433,10.986424574739983,model_v1
401812391,79.35091141629958,15.428115972609422,model_v1
401812588,88.77439517605985,10.69714909872716,model_v1
401812654,74.15803145157692,7.353190036970433,model_v1
401813313,85.57813547934582,10.716278194450016,model_v1
401813334,86.9703698338045,11.509474431553564,model_v1
401813387,102.07460296427745,10.847544063406064,model_v1
401813426,85.99062219808316,10.167995138891085,model_v1
401818310,72.25967319232566,6.753071810285179,model_v1
401818559,87.35451554577944,9.415955238541995,model_v1
401820199,89.87089446779599,11.014563019157867,model_v1
401822348,80.46675104503753,19.01202110714312,model_v1
401822907,86.82701653621324,14.200197977395892,model_v1
401823732,85.01995823024336,11.559913248389805,model_v1
401823848,89.32186703652397,10.371595256237809,model_v1
401826865,86.81439204274339,6.842355011600648,model_v1
401827051,82.87393002082426,9.50331302784661,model_v1
401827141,76.27134697235246,8.886881956051392,model_v1
401827163,84.85419845993466,7.728026407871233,model_v1
401828380,91.18861548592147,11.67744223741874,model_v1
401828381,82.09136137807123,11.145880963352464,model_v1
401828664,83.79258561237467,7.715256686423364,model_v1
401828727,51.76911144907878,21.306650797619994,model_v1
401830241,44.929630833611775,14.595690059829066,model_v1
401830344,79.58348739390618,11.698898262563809,model_v1
