game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804893,59.418429744914135,2.412604447597799,model_v1,130.72054543881111,2.412604447597799
401804894,40.28091752392599,1.7775376936471865,model_v1,88.6180185526372,1.7775376936471865
401806448,55.11468636673461,-1.630884549540029,model_v1,121.25231000681616,-1.630884549540029
401806449,61.73344813084096,3.870891082903308,model_v1,135.81358588785014,3.870891082903308
401806450,53.59211118900457,-0.8156939752873432,model_v1,117.90264461581006,-0.8156939752873432
401806451,52.79346078016481,3.875153551677684,model_v1,116.1456137163626,3.875153551677684
401806452,54.92794168400175,1.5076592147822554,model_v1,120.84147170480388,1.5076592147822554
401807698,44.10000649230539,3.446356116293273,model_v1,97.02001428307186,3.446356116293273
401807699,58.02205815910248,0.2868647484449698,model_v1,127.64852795002548,0.2868647484449698
401807700,57.28188474416867,4.065295009681094,model_v1,126.02014643717108,4.065295009681094
401807701,62.48349485716995,-2.661651466825852,model_v1,137.46368868577392,-2.661651466825852
401807702,45.58918656290657,0.786181974012827,model_v1,100.29621043839444,0.786181974012827
401808458,50.08774747695926,-0.4433808894204612,model_v1,110.19304444931038,-0.4433808894204612
401808475,52.52829384337661,0.5730140789686178,model_v1,115.56224645542856,0.5730140789686178
401808491,38.1916555550507,-0.7555641876174711,model_v1,84.02164222111155,-0.7555641876174711
401808505,37.34062865541269,-1.1170754395220035,model_v1,82.14938304190791,-1.1170754395220035
401808628,52.03412494413912,-0.3921646441050716,model_v1,114.47507487710608,-0.3921646441050716
401808629,73.14551143270761,2.438103358258659,model_v1,151.17743081770718,2.438103358258659
401808630,60.35011847311703,0.2666748879604164,model_v1,132.7702606408575,0.2666748879604164
401808631,59.045879723677785,1.337549508198604,model_v1,129.90093539209113,1.337549508198604
401808632,52.982088220705776,4.979940578814506,model_v1,116.56059408555272,4.979940578814506
401808633,53.20359982353276,-0.2641116786283583,model_v1,117.04791961177207,-0.2641116786283583
401809092,49.45105377567238,-3.844518231227636,model_v1,108.79231830647925,-3.844518231227636
401809112,61.6764668988157,-0.6611217797013372,model_v1,135.68822717739454,-0.6611217797013372
401809143,53.78728584593887,-0.9866769150334598,model_v1,118.33202886106552,-0.9866769150334598
401809157,37.0831986941832,1.4462225022237645,model_v1,81.58303712720306,1.4462225022237645
401812024,38.129456153590816,0.2464246450871024,model_v1,83.8848035378998,0.2464246450871024
401812025,55.87593167284496,-4.043952733126921,model_v1,122.92704968025892,-4.043952733126921
401812026,61.89398339253199,1.1870164491919886,model_v1,136.1667634635704,1.1870164491919886
401812027,63.27716700920679,-0.6650795770253456,model_v1,139.20976742025496,-0.6650795770253456
401812028,40.45293473010098,2.4083899143858103,model_v1,88.99645640622217,2.4083899143858103
401812029,61.84515871187183,2.831275533685304,model_v1,136.05934916611804,2.831275533685304
401812126,53.13199971635184,-0.3434895378972361,model_v1,116.89039937597406,-0.3434895378972361
401812127,53.66821284521152,3.548050087358554,model_v1,118.07006825946536,3.548050087358554
401812128,43.16305444315631,9.83742806217253,model_v1,94.9587197749439,9.83742806217253
401812129,62.679804345953926,6.589786199588454,model_v1,137.89556956109865,6.589786199588454
401813335,56.08530122082554,0.5694114678955818,model_v1,123.3876626858162,0.5694114678955818
401813363,55.5086930157918,4.6412226188448,model_v1,122.11912463474196,4.6412226188448
401813388,59.6886594694398,2.0317705446165584,model_v1,131.31505083276755,2.0317705446165584
401813412,53.790830665099456,0.1975922437200235,model_v1,118.3398274632188,0.1975922437200235
401817634,58.286583641001016,2.514031097115657,model_v1,128.23048401020225,2.514031097115657
401817635,56.29899304371343,-0.456470800613954,model_v1,123.85778469616956,-0.456470800613954
401818394,51.27871957848366,-1.8114069988534427,model_v1,112.81318307266406,-1.8114069988534427
401818395,57.027301238579874,-0.8085583163179034,model_v1,125.46006272487573,-0.8085583163179034
401818396,66.16506903959703,3.603057822025706,model_v1,145.56315188711346,3.603057822025706
401823180,59.36958002153983,0.1445986618488122,model_v1,130.61307604738764,0.1445986618488122
401824311,42.97558125457056,9.12959674141319,model_v1,94.54627876005524,9.12959674141319
401825463,48.59222355761665,3.559830156136324,model_v1,106.90289182675664,3.559830156136324
401828190,52.36526134013919,-0.9331882436977618,model_v1,115.20357494830624,-0.9331882436977618
