game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401812590,79.95393807886894,8.212604036788505,model_v1,175.8986637735117,8.212604036788505,162.09447577351168,189.7028517735117,-3.290885963211496,19.716094036788505,156.1604157735117,195.63691177351168,-8.235935963211496,24.661144036788507
401812617,83.84894003638985,4.39207056312037,model_v1,184.46766808005768,4.39207056312037,170.66348008005767,198.2718560800577,-7.111419436879631,15.895560563120371,164.72942008005768,204.20591608005768,-12.056469436879633,20.84061056312037
401813304,88.12583972230405,8.904375067648589,model_v1,193.87684738906893,8.904375067648589,180.07265938906892,207.6810353890689,-2.599114932351412,20.40786506764859,174.13859938906893,213.61509538906893,-7.544164932351412,25.35291506764859
401813337,86.19141972748494,-0.8847743951525461,model_v1,189.6211234004669,-0.8847743951525461,175.8169354004669,203.4253114004669,-12.388264395152548,10.618715604847456,169.8828754004669,209.3593714004669,-17.33331439515255,15.563765604847456
401813390,85.76254222333671,5.851232359504878,model_v1,188.6775928913408,5.851232359504878,174.87340489134078,202.4817808913408,-5.652257640495123,17.35472235950488,168.9393448913408,208.4158408913408,-10.597307640495124,22.29977235950488
401813414,84.32659285818644,6.34640881860464,model_v1,185.5185042880102,6.34640881860464,171.7143162880102,199.32269228801024,-5.157081181395361,17.849898818604643,165.7802562880102,205.2567522880102,-10.10213118139536,22.79494881860464
401814549,81.11642964086836,5.571604167325461,model_v1,178.4561452099104,5.571604167325461,164.6519572099104,192.2603332099104,-5.93188583267454,17.07509416732546,158.7178972099104,198.1943932099104,-10.87693583267454,22.020144167325466
401817643,77.58966089305065,5.786297025966307,model_v1,170.69725396471145,5.786297025966307,156.89306596471144,184.50144196471143,-5.717192974033694,17.28978702596631,150.95900596471145,190.43550196471145,-10.662242974033695,22.234837025966307
401817644,85.6499523996509,4.81686416762772,model_v1,188.429895279232,4.81686416762772,174.625707279232,202.234083279232,-6.686625832372281,16.32035416762772,168.691647279232,208.168143279232,-11.63167583237228,21.26540416762772
401817645,86.03017017662015,5.741727272122201,model_v1,189.2663743885644,5.741727272122201,175.46218638856436,203.0705623885644,-5.7617627278778,17.245217272122204,169.52812638856437,209.0046223885644,-10.7068127278778,22.190267272122203
401817646,89.58010034958271,2.342516982329077,model_v1,197.076220769082,2.342516982329077,183.272032769082,210.880408769082,-9.160973017670925,13.846006982329078,177.337972769082,216.814468769082,-14.106023017670925,18.79105698232908
401818311,80.90732721767439,11.171577758906412,model_v1,177.9961198788837,11.171577758906412,164.19193187888368,191.8003078788837,-0.3319122410935886,22.675067758906412,158.2578718788837,197.7343678788837,-5.276962241093589,27.620117758906414
401820590,79.2514759935595,7.985510752608665,model_v1,174.3532471858309,7.985510752608665,160.54905918583088,188.1574351858309,-3.5179792473913363,19.489000752608668,154.6149991858309,194.0914951858309,-8.463029247391336,24.434050752608663
401822922,85.0103781932617,7.406204884138988,model_v1,187.0228320251757,7.406204884138988,173.2186440251757,200.82702002517573,-4.0972851158610135,18.90969488413899,167.28458402517572,206.7610800251757,-9.042335115861016,23.854744884138988
401823317,86.08631445477332,2.8980790247122883,model_v1,189.3898918005013,2.8980790247122883,175.58570380050128,203.1940798005013,-8.605410975287713,14.40156902471229,169.6516438005013,209.1281398005013,-13.550460975287711,19.34661902471229
401823799,79.39745933557491,5.683097781960652,model_v1,174.67441053826482,5.683097781960652,160.8702225382648,188.47859853826483,-5.820392218039349,17.186587781960654,154.93616253826482,194.4126585382648,-10.76544221803935,22.13163778196065
401825481,85.66042443604411,4.302888603089843,model_v1,188.45293375929705,4.302888603089843,174.64874575929704,202.25712175929704,-7.200601396910158,15.806378603089843,168.71468575929703,208.19118175929705,-12.145651396910155,20.751428603089845
401826866,76.43130111088894,3.8300299038059498,model_v1,168.14886244395566,3.8300299038059498,154.34467444395565,181.95305044395568,-7.673460096194051,15.33351990380595,148.41061444395567,187.8871104439557,-12.61851009619405,20.278569903805952
401828204,80.01054497012112,5.766076885897972,model_v1,176.02319893426647,5.766076885897972,162.21901093426646,189.82738693426649,-5.737413114102029,17.269566885897973,156.28495093426648,195.76144693426647,-10.68246311410203,22.21461688589797
401828400,82.94340106602394,1.6874649850933912,model_v1,182.4754823452527,1.6874649850933912,168.67129434525268,196.2796703452527,-9.81602501490661,13.190954985093391,162.7372343452527,202.21373034525269,-14.76107501490661,18.136004985093397
401828401,83.38314523741782,3.724922220440811,model_v1,183.4429195223192,3.724922220440811,169.63873152231918,197.2471075223192,-7.77856777955919,15.228412220440813,163.7046715223192,203.1811675223192,-12.723617779559191,20.17346222044081
401829317,81.25894233657016,7.699668669344509,model_v1,178.76967314045436,7.699668669344509,164.96548514045435,192.5738611404544,-3.803821330655493,19.20315866934451,159.03142514045436,198.5079211404544,-8.748871330655493,24.14820866934451
401858731,81.55767943208112,1.212168787827163,model_v1,179.42689475057847,1.212168787827163,165.62270675057846,193.23108275057848,-10.291321212172836,12.715658787827165,159.68864675057847,199.16514275057847,-15.236371212172838,17.660708787827165
