game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804902,50.97488232745906,-4.153297455277531,model_v1
401804903,58.10468935781063,-0.985329587414655,model_v1
401804904,50.37629944727683,-5.538822843468832,model_v1
401804905,53.71043714310029,16.61964801645928,model_v1
401804906,47.88616765656804,-2.5880693343270424,model_v1
401807709,50.79980754736297,10.306917910192857,model_v1
401807710,48.08724070686167,13.951769259555329,model_v1
401807711,54.29740123069922,2.123767528384655,model_v1
401808200,49.38843457064704,9.292202434082128,model_v1
401808201,57.22889506718067,-17.0800737464174,model_v1
401808202,54.36538903055888,3.250180635337995,model_v1
401808203,52.15277232823919,-15.14132541810028,model_v1
401808641,47.532011696219406,5.288946929718412,model_v1
401808642,59.256289806819375,-7.445756344752904,model_v1
401817641,48.487362197669306,11.7194818485027,model_v1
401817642,65.75466255025255,0.6318306852131911,model_v1
401818401,57.0719694151154,-23.2870729232704,model_v1
401818402,65.6073812055306,0.2217366300268427,model_v1
401820168,52.32196474909679,0.3528104605681089,model_v1
401820201,54.01412922318151,-0.0545683989275029,model_v1
401820700,52.13096837758597,7.203869283602198,model_v1
401820701,62.28876084303829,15.001013499570869,model_v1
401822919,48.471625214341024,6.948888640593849,model_v1
401822920,53.37505746831381,8.245361301840665,model_v1
401822921,58.96297430706432,-2.8232469419904658,model_v1
401824390,51.79342388307994,13.27548230878513,model_v1
401825476,46.2865271484387,6.545115782963576,model_v1
401825477,53.55722056173288,0.3384015239869984,model_v1
401825478,47.99341709200176,8.245582801297914,model_v1
401826827,56.24389633338884,-6.1840124658174895,model_v1
401827027,46.46351314373483,19.0769998687576,model_v1
401827099,54.820893654242354,-0.2576073143525332,model_v1
401827649,61.20484973866827,1.4835656859125304,model_v1
401827650,58.90423586742199,-17.921817340432348,model_v1
401828197,54.81868964101455,-7.813217256622522,model_v1
401828198,52.10022412280574,15.03607354368297,model_v1
401828199,52.77488356025098,2.4064931340059648,model_v1
401828200,54.336792376087466,-3.4326346068158324,model_v1
401828201,61.06165261033948,-7.908581708044566,model_v1
401828397,56.794456054105126,-7.214039836415068,model_v1
401828398,53.86666224788849,-0.6219563601904945,model_v1
401828399,46.23696027747467,-1.5958371177067472,model_v1
401829217,55.044848997928256,-5.645526286346006,model_v1
401829218,59.03733137218882,-7.096171204022525,model_v1
401829219,48.14122198129542,6.697218387159476,model_v1
401829220,55.97242722088789,-6.189881116622239,model_v1
401829221,47.59734673785731,2.1874572916391,model_v1
401829398,58.91658988585528,-20.64500715217738,model_v1
401830208,52.76752915551883,-2.0692683615704195,model_v1
401830282,56.204021931509,16.52964098215656,model_v1
401830283,57.38719661008381,7.873040074415706,model_v1
401830284,60.01604328324852,-7.617994311887026,model_v1
401830824,49.55677373850353,11.35898394470453,model_v1
401830830,48.723289919307256,9.13451776885056,model_v1
