game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401808504,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Northern Arizona Lumberjacks,Montana Grizzlies,0.0,0.0,,,,,False,J. Lawrence Walkup Skydome,2026-01-20T01:00:00Z,2026-01-19,,,,montanagrizzlies::northernarizonalumberjacks,7093f2c1984204c5a61aeffae033bac9,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Northern Arizona Lumberjacks,Montana Grizzlies,140.0,-170.0,,,,,,,,2026-01-20,1,False,139.88026428222656,-13.37641716003418,68.803604,75.72698,-6.8994045,-5.944563,139.88026428222656,-13.37641716003418
401808711,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Incarnate Word Cardinals,East Texas A&M Lions,0.0,0.0,,,,,False,McDermott Center,2026-01-19T23:00:00Z,2026-01-19,,,,easttexasaandm::incarnateword,5c1fa336f0869cf9294422c38f86d7c3,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 22:31:19+00:00,Incarnate Word Cardinals,East Texas A&M Lions,-285.0,230.0,,,,,,,,2026-01-19,0,False,139.3617401123047,1.9370689392089844,68.61732,76.111694,-0.23138762,2.4567022,139.3617401123047,1.9370689392089844
401808908,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,New Orleans Privateers,Lamar Cardinals,0.0,0.0,,,,,False,Lakefront Arena,2026-01-20T01:00:00Z,2026-01-19,,,,lamar::neworleans,069cd3c805913fa66b0296db6d4e3d5f,BetOnline.ag,spreads,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:30:51+00:00,New Orleans Privateers,Lamar Cardinals,,,1.0,-110.0,-1.0,-110.0,,,,2026-01-20,1,False,139.57032775878906,0.4387259483337402,68.70402,76.10799,-0.852335,1.607249,139.57032775878906,0.4387259483337402
401808940,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Houston Christian Huskies,Northwestern State Demons,0.0,0.0,,,,,False,Sharp Gymnasium,2026-01-20T01:00:00Z,2026-01-19,,,,houstonchristian::northwesternstate,3ad36de1ef4548ecd44cc3035379c4dc,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Houston Christian Huskies,Northwestern St Demons,-150.0,125.0,,,,,,,,2026-01-20,1,False,135.84622192382812,5.304400444030762,67.10081,75.46501,0.55645514,4.895256,135.84622192382812,5.304400444030762
401812018,2026.0,2026-01-19,2026-01-19 16:00:00+00:00,2026-01-19 11:00,EST,Monmouth Hawks,Northeastern Huskies,81.0,68.0,30.0,38.0,51.0,30.0,False,OceanFirst Bank Center,2026-01-19T16:00:00Z,2026-01-19,,,,monmouth::northeastern,2cd161c8e89b38caf014bc5273fac05f,BetMGM,h2h,full_game,2026-01-19 16:00:00+00:00,2026-01-18 22:55:19+00:00,Monmouth Hawks,Northeastern Huskies,-190.0,154.0,,,,,,,,2026-01-19,0,False,142.2037353515625,7.177410125732422,69.86338,76.89249,2.6526449,4.8068805,142.2037353515625,7.177410125732422
401812019,2026.0,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,Towson Tigers,Drexel Dragons,59.0,58.0,20.0,32.0,39.0,26.0,False,SECU Arena,2026-01-19T18:00:00Z,2026-01-19,,,,drexel::towson,6843f58e34e783cc84738dfff2e7b199,BetMGM,h2h,full_game,2026-01-19 18:00:00+00:00,2026-01-18 22:55:19+00:00,Towson Tigers,Drexel Dragons,-275.0,225.0,,,,,,,,2026-01-19,0,False,141.87835693359375,3.2428224086761475,69.7123,76.695045,0.8479253,2.7279959,141.87835693359375,3.2428224086761475
401812023,2026.0,2026-01-19,2026-01-20 02:00:00+00:00,2026-01-19 21:00,EST,Hampton Pirates,North Carolina A&T Aggies,0.0,0.0,,,,,False,Convocation Center (VA),2026-01-20T02:00:00Z,2026-01-19,,,,hampton::northcarolinaaandt,bd27730c1646e35ef03a845084cb1f48,BetMGM,h2h,full_game,2026-01-20 02:00:00+00:00,2026-01-19 22:31:19+00:00,Hampton Pirates,North Carolina A&T Aggies,-235.0,195.0,,,,,,,,2026-01-20,1,False,139.2314453125,7.586261749267578,68.57506,76.26673,2.2406297,5.5453544,139.2314453125,7.586261749267578
401812122,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,NJIT Highlanders,Bryant Bulldogs,79.0,55.0,29.0,23.0,50.0,32.0,False,Joel & Diane Bloom Wellness and Events Center,2026-01-19T19:00:00Z,2026-01-19,,,,bryant::njit,eed213f67426472381327838dc4bfe02,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,NJIT Highlanders,Bryant Bulldogs,,,0.0,-110.0,0.0,-110.0,,,,2026-01-19,0,False,142.50198364257812,10.784114837646484,70.00186,77.07347,4.306971,6.7125244,142.50198364257812,10.784114837646484
401812123,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Binghamton Bearcats,UMBC Retrievers,60.0,78.0,26.0,38.0,34.0,40.0,False,Events Center (Binghamton),2026-01-19T19:00:00Z,2026-01-19,,,,binghamton::umbcretrievers,a61d5c9b8c432e2c06ec4378a5001d20,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,Binghamton Bearcats,UMBC Retrievers,,,6.0,-110.0,-6.0,-110.0,,,,2026-01-19,0,False,141.36318969726562,-2.986940860748291,69.47311,76.38243,-2.0095475,-0.5635717,141.36318969726562,-2.986940860748291
401812124,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Maine Black Bears,New Hampshire Wildcats,48.0,65.0,21.0,34.0,27.0,31.0,False,Skip Chappelle Court in Memorial Gymnasium,2026-01-19T19:00:00Z,2026-01-19,,,,maine::newhampshire,d7bb666073d3fe30d05e97c55e5f27fa,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,Maine Black Bears,New Hampshire Wildcats,,,-1.0,-110.0,1.0,-110.0,,,,2026-01-19,0,False,141.3903045654297,-2.6590590476989746,69.485695,76.39889,-1.859154,-0.39033103,141.3903045654297,-2.6590590476989746
401812125,2026.0,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,UAlbany Great Danes,Vermont Catamounts,75.0,68.0,37.0,29.0,38.0,39.0,False,Broadview Center,2026-01-19T18:00:00Z,2026-01-19,,,,ualbanygreatdanes::vermontcatamounts,e61e6676a8d4f645237498cdf6d02296,BetMGM,h2h,full_game,2026-01-19 18:00:00+00:00,2026-01-18 22:55:19+00:00,Albany Great Danes,Vermont Catamounts,185.0,-225.0,,,,,,,,2026-01-19,0,False,142.04104614257812,5.210116386413574,69.78784,76.79376,1.7502849,3.767438,142.04104614257812,5.210116386413574
401812320,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Fairleigh Dickinson Knights,Wagner Seahawks,68.0,61.0,31.0,29.0,37.0,32.0,False,Bogota Savings Bank Center,2026-01-19T19:00:00Z,2026-01-19,,,,fairleighdickinson::wagnerseahawks,6c293e21c17a9455b12ff1b2d2ffa9b6,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,Fairleigh Dickinson Knights,Wagner Seahawks,,,0.0,-110.0,0.0,-110.0,,,,2026-01-19,0,False,142.04104614257812,5.210116386413574,69.78784,76.79376,1.7502849,3.767438,142.04104614257812,5.210116386413574
401812588,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Harvard Crimson,Pennsylvania Quakers,64.0,63.0,31.0,26.0,33.0,37.0,False,Lavietes Pavilion,2026-01-19T19:00:00Z,2026-01-19,2026-01-19 14:00,EST,,harvardcrimson::pennsylvania,91e82e487d07328da8f982e9259091d0,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Harvard Crimson,Pennsylvania Quakers,-200.0,165.0,,,,,,,,2026-01-19,0,False,142.64756225585938,3.186054910024007,69.7123,76.695045,0.8479253,2.7279959,142.64756225585938,3.186054910024007
401813313,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Quinnipiac Bobcats,Manhattan Jaspers,98.0,92.0,38.0,37.0,42.0,43.0,False,M&T Bank Arena,2026-01-19T19:00:00Z,2026-01-19,,,,manhattan::quinnipiac,38c87ad81cfe6b1589c917376bb10048,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Quinnipiac Bobcats,Manhattan Jaspers,-1000.0,625.0,,,,,,,,2026-01-19,0,False,142.01393127441406,4.8822340965271,69.77525,76.77731,1.5998918,3.5941978,142.01393127441406,4.8822340965271
401813334,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Marist Red Foxes,Merrimack Warriors,55.0,68.0,25.0,29.0,30.0,39.0,False,McCann Arena,2026-01-19T19:00:00Z,2026-01-19,,,,maristredfoxes::merrimack,3fbbbd878e1ecf2ed335b50ae41bce4b,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Marist Red Foxes,Merrimack Warriors,-250.0,200.0,,,,,,,,2026-01-19,0,False,141.8344248453776,-1.5104399744669597,69.53606,76.4647,-1.2575805,0.30263042,141.8344248453776,-1.5104399744669597
401813426,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Siena Saints,Fairfield Stags,85.0,77.0,41.0,32.0,44.0,45.0,False,MVP Arena,2026-01-19T19:00:00Z,2026-01-19,,,,fairfield::sienasaints,0cbe5010b033aa9b5e50a4485854ef84,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Siena Saints,Fairfield Stags,-275.0,220.0,,,,,,,,2026-01-19,0,False,95.19404449462893,4.729800033569336,69.80043,76.81022,1.9006785,3.9406786,95.19404449462893,4.729800033569336
401818310,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Yale Bulldogs,Columbia Lions,91.0,74.0,44.0,35.0,47.0,39.0,False,John J. Lee Amphitheater,2026-01-19T19:00:00Z,2026-01-19,,,,columbia::yale,3002f46b2cb0e15c0c321c6421bf996c,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Yale Bulldogs,Columbia Lions,-375.0,290.0,,,,,,,,2026-01-19,0,False,142.31219482421875,8.48893928527832,69.913734,76.9583,3.254218,5.499842,142.31219482421875,8.48893928527832
401818559,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Brown Bears,Cornell Big Red,67.0,89.0,28.0,45.0,39.0,44.0,False,Pizzitola Sports Center,2026-01-19T19:00:00Z,2026-01-19,,,,brown::cornellbigred,a1453a2202cc2417112de2a7d54de62b,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Brown Bears,Cornell Big Red,118.0,-145.0,,,,,,,,2026-01-19,0,False,141.0228112792969,-3.861401348114014,69.42275,76.31662,-2.6111205,-1.2565331,141.0228112792969,-3.861401348114014
