game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401823873,Oral Roberts Golden Eagles,UT Arlington Mavericks,139.9972,7.219405693013091,cal,cal,,,,,,2025-12-21 23:00,
401827009,Texas Southern Tigers,Abilene Christian Wildcats,142.8464,7.219405693013091,cal,cal,,,,,,2025-12-21 23:00,
401822171,Fordham Rams,New Haven Chargers,140.7928,7.219405693013091,cal,cal,,,,,,2025-12-22 10:00,
401829047,Florida International Panthers,Trinity (FL) Tigers,140.9662,7.219405693013091,cal,cal,,,,,,2025-12-22 11:00,
401817152,George Washington Revolutionaries,St. Mary's (MD) Seahawks,141.2552,7.219405693013091,cal,cal,,,,,,2025-12-22 11:00,
401827758,Massachusetts Minutemen,Massachusetts-Boston Beacons,142.6152,7.219405693013091,cal,cal,,,,,,2025-12-22 11:00,
401829051,Ohio Bobcats,Miami (OH)-Hamilton Harriers,142.6016,7.219405693013091,cal,cal,,,,,,2025-12-22 11:00,
401831279,Saint Peter's Peacocks,Centenary (NJ) Cyclones,141.4354,7.219405693013091,cal,cal,,,,,,2025-12-22 11:00,
401831531,Wagner Seahawks,Manor College Blue Jays,139.9598,7.219405693013091,cal,cal,,,,,,2025-12-22 11:00,
401829276,Western Michigan Broncos,Defiance Yellow Jackets,142.6118,7.219405693013091,cal,cal,,,,,,2025-12-22 12:00,
401823424,Bowling Green Falcons,Siena Heights Saints,142.9416,7.219405693013091,cal,cal,,,,,,2025-12-22 13:00,
401820830,Butler Bulldogs,NJIT Highlanders,142.8906,7.219405693013091,cal,cal,,,,,,2025-12-22 13:00,
401825391,Georgia Bulldogs,West Georgia Wolves,141.568,7.219405693013091,cal,cal,,,,,,2025-12-22 13:00,
401823730,Towson Tigers,Sacred Heart Pioneers,142.1392,7.219405693013091,cal,cal,,,,,,2025-12-22 13:00,
401831073,Miami (OH) RedHawks,Milligan Buffaloes,142.5982,7.219405693013091,cal,cal,,,,,,2025-12-22 13:30,
401822362,Eastern Illinois Panthers,East-West University Phantoms,142.3568,7.219405693013091,cal,cal,,,,,,2025-12-22 14:00,
401825583,Montana State Bobcats,Northwest University Eagles,142.8022,7.219405693013091,cal,cal,,,,,,2025-12-22 14:00,
401826745,Tulsa Golden Hurricane,Denver Pioneers,142.8226,7.219405693013091,cal,cal,,,,,,2025-12-22 14:00,
401824133,UTSA Roadrunners,Seattle U Redhawks,142.7002,7.219405693013091,cal,cal,,,,,,2025-12-22 14:00,
401827520,Elon Phoenix,Greensboro College Pride,143.183,7.219405693013091,cal,cal,,,,,,2025-12-22 15:00,
401823769,San Diego State Aztecs,Whittier Poets,142.7818,7.219405693013091,cal,cal,,,,,,2025-12-22 15:00,
401829282,South Carolina Gamecocks,South Carolina State Bulldogs,142.6526,7.219405693013091,cal,cal,,,,,,2025-12-22 15:00,
401826958,Weber State Wildcats,Lincoln University (CA) Oaklanders,141.6224,7.219405693013091,cal,cal,,,,,,2025-12-22 15:00,
401806413,Western Illinois Leathernecks,SIU Edwardsville Cougars,141.7176,7.219405693013091,cal,cal,,,,,,2025-12-22 15:30,
401824094,UC Santa Barbara Gauchos,Portland Pilots,141.0512,7.219405693013091,cal,cal,,,,,,2025-12-22 16:00,
401822838,Indiana Hoosiers,Siena Saints,141.1022,7.219405693013091,cal,cal,,,,,,2025-12-22 17:00,
401817515,Virginia Cavaliers,American University Eagles,141.9046,7.219405693013091,cal,cal,,,,,,2025-12-22 17:00,
401823453,Buffalo Bulls,Penn State-Behrend Lions,141.7924,7.219405693013091,cal,cal,,,,,,2025-12-22 17:30,
401822765,Georgetown Hoyas,Coppin State Eagles,142.2106,7.219405693013091,cal,cal,,,,,,2025-12-22 17:30,
401812313,Boston College Eagles,Fairleigh Dickinson Knights,142.911,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401813357,Duquesne Dukes,Canisius Golden Griffins,140.4358,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401823314,Fairfield Stags,City College NY Beavers,140.2896,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401823350,Florida State Seminoles,Jacksonville Dolphins,140.004,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401820620,High Point Panthers,Bryant Bulldogs,140.4528,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401827045,LSU Tigers,Prairie View A&M Panthers,140.7758,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401817171,Rhode Island Rams,Northeastern Huskies,141.5068,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401822672,Saint Joseph's Hawks,Coastal Carolina Chanticleers,142.9892,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401817486,Syracuse Orange,Stonehill Skyhawks,141.891,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401831232,TBD,TBD,141.2178,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401826841,Temple Owls,Princeton Tigers,139.8306,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401812632,VCU Rams,Rider Broncs,142.775,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401819922,West Virginia Mountaineers,Mississippi Valley State Delta Devils,140.4494,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401823414,Wright State Raiders,Eastern Michigan Eagles,143.1456,7.219405693013091,cal,cal,,,,,,2025-12-22 18:00,
401826904,Louisiana Tech Bulldogs,Dallas Christian Crusaders,140.1128,7.219405693013091,cal,cal,,,,,,2025-12-22 18:30,
401820836,Creighton Bluejays,Utah Tech Trailblazers,140.9288,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401823380,Grand Canyon Lopes,IU Indianapolis Jaguars,143.0164,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401811100,Illinois Fighting Illini,Missouri Tigers,141.3572,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401819887,Kansas Jayhawks,Davidson Wildcats,140.6806,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401825190,Little Rock Trojans,Williams Baptist Eagles,141.1498,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401826801,Memphis Tigers,Alabama State Hornets,140.8914,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401817271,North Carolina Tar Heels,East Carolina Pirates,141.5374,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401828280,North Texas Mean Green,Science & Arts (OK) Drovers,140.3202,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401823044,Texas Longhorns,Maryland Eastern Shore Hawks,141.9658,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401823459,Wisconsin Badgers,Central Michigan Chippewas,143.0606,7.219405693013091,cal,cal,,,,,,2025-12-22 19:00,
401826887,Arizona Wildcats,Bethune-Cookman Wildcats,141.6734,7.219405693013091,cal,cal,,,,,,2025-12-22 20:00,
401819841,BYU Cougars,Eastern Washington Eagles,142.1052,7.219405693013091,cal,cal,,,,,,2025-12-22 20:00,
401825209,Oklahoma Sooners,Stetson Hatters,140.089,7.219405693013091,cal,cal,,,,,,2025-12-22 20:00,
401823264,Cal State Northridge Matadors,Sacramento State Hornets,141.1872,7.219405693013091,cal,cal,,,,,,2025-12-22 21:00,
401820549,Saint Mary's Gaels,Northern Iowa Panthers,140.0992,7.219405693013091,cal,cal,,,,,,2025-12-22 21:00,
401824117,Washington Huskies,San Diego Toreros,143.0742,7.219405693013091,cal,cal,,,,,,2025-12-22 21:00,
