game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h
401809080,2025-12-03,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,142.3122,8.488939,144.45291137695312,8.370874404907227,0.0,0.0,142.31219482421875,8.48893928527832,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,62.0,45.0,49.0,36.0,2025-12-03 18:00,False,James A. Rhodes Arena,Akron Zips,Bucknell Bison,107.0,,,167.5,[],2025-12-04 00:00:00+00:00,akron::bucknell,2025-12-04 00:00:00+00:00,-25.5,,,2025-12-03 18:00,2025-12-03,akron::bucknell,akron::bucknell@2025-12-03,7.2,akron,bucknell,167.5,-25.5,167.5,-25.5,1.0,HOME,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-25.60220000000001,market,-25.60220000000001,0.9993961214797968,0.0110164429399322,0.9993961214797968,0.0110164429399322,,33.98893928527832,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-25.57295000000002,-25.57295000000002,-19.45594490503709,16.138400237039264,24.89004264465285,141.92704999999998,cal,141.8978,-1.0286121388184988,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home
401806376,2025-12-03,Alabama Crimson Tide,Clemson Tigers,143.0776,9.361599762960738,global,-5.399369970703125,True,0.4,True,143.0776,112.0,False,0.0,78.0,142.25797,7.833174,144.29661560058594,7.829607963562012,0.0,0.0,142.25796508789062,7.833174228668213,True,69.392636,73.684964,4.680799881480369,4.680799881480369,2025-12-03,45.0,30.0,45.0,30.0,2025-12-03 18:15,False,Coleman Coliseum,Alabama Crimson Tide,Clemson Tigers,75.0,,,164.5,[],2025-12-04 00:15:00+00:00,alabamacrimson::clemson,2025-12-04 00:15:00+00:00,-10.0,,,2025-12-03 18:15,2025-12-03,alabamacrimson::clemson,alabamacrimson::clemson@2025-12-03,7.2,alabamacrimson,clemson,164.5,-10.0,164.5,-10.0,1.0,HOME,76.21959988148036,66.85800011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-21.42240000000001,market,-21.42240000000001,0.955283622481372,0.021588011988635,0.955283622481372,0.021588011988635,,17.833174228668213,,143.1936,6.044055094962912,143.0776,9.361599762960738,model_synthetic,-21.3064,-21.3064,-3.955944905037088,0.6384002370392619,24.89004264465285,143.1936,cal,143.0776,-0.8606815305960194,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.03671794074018,32.355918059259814,Home,39.18288194074018,34.50208205925981,Home
401827515,2025-12-03,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9012,112.0,False,0.0,78.0,141.60721,-0.03600073,142.4208984375,1.3344202041625977,0.0,0.0,141.60720825195312,-0.0360007286071777,True,68.822082,73.079118,4.680799881480369,4.680799881480369,2025-12-03,46.0,55.0,27.0,40.0,2025-12-03 18:00,False,Bender Arena,American University Eagles,Drexel Dragons,101.0,,,151.5,[],2025-12-04 00:00:00+00:00,american::drexel,2025-12-04 00:00:00+00:00,7.5,,,2025-12-03 18:00,2025-12-03,american::drexel,american::drexel@2025-12-03,7.2,american,drexel,151.5,7.5,151.5,7.5,0.0,AWAY,75.63139988148036,66.26980011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-9.598800000000011,market,-9.598800000000011,0.2364667151218675,0.1842345412635434,0.2364667151218675,0.1842345412635434,,-7.536000728607178,,141.9307,6.044055094962912,141.9012,9.361599762960738,model_synthetic,-9.569299999999998,-9.569299999999998,13.544055094962912,-16.861599762960736,24.89004264465285,141.9307,cal,141.9012,-0.3856481942212393,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75144094074018,32.07064105925981,Home,38.87995894074018,34.19915905925981,Home
401826736,2025-12-03,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.0006,112.0,False,0.0,78.0,144.2373,31.768583,150.00181579589844,27.585803985595703,0.0,0.0,144.2373046875,31.76858329772949,True,67.900291,72.100309,4.680799881480369,4.680799881480369,2025-12-03,133.0,45.0,62.0,21.0,2025-12-03 17:30,False,Holmes Convocation Center,App State Mountaineers,Virginia-Lynchburg Dragons,178.0,,,144.2373046875,[],2025-12-03 23:30:00+00:00,appstate::virginialynchburg,2025-12-03 23:30:00+00:00,-31.76858329772949,,,2025-12-03 17:30,2025-12-03,appstate::virginialynchburg,appstate::virginialynchburg@2025-12-03,7.2,appstate,virginialynchburg,,,,,,,74.68109988148036,65.31950011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T23:30:00Z,2025-12-03 05:30 PM,CST,-4.2367046875000085,market,,0.9999999992809616,0.5,0.9999999992809616,0.5,,63.53716659545898,,139.89034999999998,6.044055094962912,140.0006,9.361599762960738,model_synthetic,-4.346954687500016,,-25.724528202766574,22.40698353476875,24.89004264465285,139.89034999999998,cal,140.0006,-0.1702168512921444,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.29054544074018,31.609745559259814,Home,38.39055444074018,33.709754559259814,Home
401806374,2025-12-03,Arkansas Razorbacks,Louisville Cardinals,141.8808,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.8808,112.0,False,0.0,78.0,142.3393,8.816822,144.53106689453125,8.641507148742676,0.0,0.0,142.33929443359375,8.816822052001953,True,68.81218799999999,73.068612,4.680799881480369,4.680799881480369,2025-12-03,47.0,29.0,47.0,29.0,2025-12-03 18:15,False,Bud Walton Arena,Arkansas Razorbacks,Louisville Cardinals,76.0,,,164.5,[],2025-12-04 00:15:00+00:00,arkansas::louisville,2025-12-04 00:15:00+00:00,3.5,,,2025-12-03 18:15,2025-12-03,arkansas::louisville,arkansas::louisville@2025-12-03,7.2,arkansas,louisville,164.5,3.5,164.5,3.5,1.0,HOME,75.62119988148036,66.25960011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-22.619200000000006,market,-22.619200000000006,0.6936994307367454,0.0219727855650813,0.6936994307367454,0.0219727855650813,,5.316822052001953,,141.9088,6.044055094962912,141.8808,9.361599762960738,model_synthetic,-22.591199999999983,-22.591199999999983,9.544055094962912,-12.861599762960738,24.89004264465285,141.9088,cal,141.8808,-0.9087650159112648,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.74649394074018,32.06569405925981,Home,38.874705940740185,34.19390605925982,Home
401827132,2025-12-03,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,team:uicflames,-5.399369970703125,True,0.4,True,140.0992,112.0,False,0.0,78.0,141.82413,2.5870578,141.95166015625,1.947248101234436,1.0,0.0,141.82412719726562,2.5870578289031982,True,67.948112,72.151088,4.680799881480369,4.680799881480369,2025-12-03,62.0,63.0,26.0,35.0,2025-12-03 11:00,False,Credit Union 1 Arena,UIC Flames,Arkansas-Pine Bluff Golden Lions,125.0,,,163.5,[],2025-12-03 17:00:00+00:00,arkansaspinebluffgolden::uicflames,2025-12-03 17:00:00+00:00,-18.5,,,2025-12-03 11:00,2025-12-03,arkansaspinebluffgolden::uicflames,arkansaspinebluffgolden::uicflames@2025-12-03,7.2,uicflames,arkansaspinebluffgolden,163.5,-18.5,163.5,-18.5,1.0,HOME,74.73039988148037,65.36880011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-23.400800000000004,market,-23.400800000000004,0.9776938229214058,0.0243886073786815,0.9776938229214058,0.0243886073786815,,21.0870578289032,,139.9962,6.044055094962912,140.0992,9.361599762960738,model_synthetic,-23.50380000000001,-23.50380000000001,-12.455944905037088,9.138400237039262,24.89004264465285,139.9962,cal,140.0992,-0.9401671316552452,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31445594074018,31.633656059259813,Home,38.415943940740185,33.73514405925982,Home
401823016,2025-12-03,Kent State Golden Flashes,Austin Peay Governors,143.0334,9.361599762960738,team:kentstategoldenflashes,-5.399369970703125,True,0.4,True,143.0334,112.0,False,0.0,78.0,141.7699,1.9312932,143.8932342529297,2.248173713684082,50.0,0.3333333333333333,142.47767639160156,2.0369200706481934,True,69.371199,73.662201,4.680799881480369,4.680799881480369,2025-12-03,49.0,52.0,36.0,32.0,2025-12-03 18:00,False,M.A.C. Center,Kent State Golden Flashes,Austin Peay Governors,101.0,,,156.5,[],2025-12-04 00:00:00+00:00,austinpeay::kentstategoldenflashes,2025-12-04 00:00:00+00:00,-1.5,,,2025-12-03 18:00,2025-12-03,austinpeay::kentstategoldenflashes,austinpeay::kentstategoldenflashes@2025-12-03,7.2,kentstategoldenflashes,austinpeay,156.5,-1.5,156.5,-1.5,0.9999999999999076,HOME,76.19749988148037,66.83590011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-13.4666,market,-13.4666,0.6318848336017422,0.1011976869836763,0.6318848336017422,0.1011976869836763,,3.5369200706481934,,143.14615,6.044055094962912,143.0334,9.361599762960738,model_synthetic,-13.353849999999994,-13.353849999999994,4.544055094962912,-7.861599762960738,24.89004264465285,143.14615,cal,143.0334,-0.5410436692398773,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.025999440740186,32.34519955925982,Home,39.17150044074018,34.490700559259814,Home
401823219,2025-12-03,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.6428,112.0,False,0.0,78.0,142.66467,12.75141,145.46890258789062,11.889101028442385,0.0,0.0,142.6646728515625,12.751409530639648,True,68.69675799999999,72.946042,4.680799881480369,4.680799881480369,2025-12-03,75.0,45.0,45.0,30.0,2025-12-03 18:00,False,Knights Hall,Bellarmine Knights,Midway University Eagles,120.0,,,142.6646728515625,[],2025-12-04 00:00:00+00:00,bellarmine::midway,2025-12-04 00:00:00+00:00,-12.751409530639648,,,2025-12-03 18:00,2025-12-03,bellarmine::midway,bellarmine::midway@2025-12-03,7.2,bellarmine,midway,,,,,,,75.50219988148037,66.14060011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.021872851562506,market,,0.9924263905002376,0.5,0.9924263905002376,0.5,,25.502819061279297,,141.6533,6.044055094962912,141.6428,9.361599762960738,model_synthetic,-1.0113728515624985,,-6.707354435676736,3.3898097676789103,24.89004264465285,141.6533,cal,141.6428,-0.0410554881786044,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.68877894074018,32.00797905925981,Home,38.81342094074019,34.13262105925982,Home
401811971,2025-12-03,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2382,112.0,False,0.0,78.0,141.90547,3.5707047,143.2805938720703,4.311381340026856,0.0,0.0,141.9054718017578,3.570704698562622,True,68.500527,72.737673,4.680799881480369,4.680799881480369,2025-12-03,43.0,41.0,43.0,41.0,2025-12-03 18:30,False,Curb Event Center Arena,Belmont Bruins,Richmond Spiders,84.0,,,163.5,[],2025-12-04 00:30:00+00:00,belmont::richmond,2025-12-04 00:30:00+00:00,-5.5,,,2025-12-03 18:30,2025-12-03,belmont::richmond,belmont::richmond@2025-12-03,7.2,belmont,richmond,163.5,-5.5,163.5,-5.5,1.0,HOME,75.29989988148037,65.93830011851963,,,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-22.261799999999997,market,-22.261799999999997,0.8061721691209873,0.0248150167223699,0.8061721691209873,0.0248150167223699,,9.070704698562622,,141.21895,6.044055094962912,141.2382,9.361599762960738,model_synthetic,-22.281049999999997,-22.281049999999997,0.5440550949629124,-3.861599762960738,24.89004264465285,141.21895,cal,141.2382,-0.8944058601194287,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59066344074019,31.90986355925982,Home,38.709236440740185,34.028436559259816,Home
401817201,2025-12-03,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,9.361599762960738,team:stbonaventurebonnies,-5.399369970703125,True,0.4,True,143.1218,112.0,False,0.0,78.0,142.82736,14.718702,151.0653839111328,9.961799621582031,33.0,0.1066666666666666,143.70608439127605,14.211299362182618,True,69.414073,73.707727,4.680799881480369,4.680799881480369,2025-12-03,68.0,32.0,46.0,17.0,2025-12-03 18:00,False,Reilly Center,St. Bonaventure Bonnies,Bloomsburg Huskies,100.0,,,143.70608439127605,[],2025-12-04 00:00:00+00:00,bloomsburg::stbonaventurebonnies,2025-12-04 00:00:00+00:00,-14.211299362182618,,,2025-12-03 18:00,2025-12-03,bloomsburg::stbonaventurebonnies,bloomsburg::stbonaventurebonnies@2025-12-03,7.2,stbonaventurebonnies,bloomsburg,,,,,,,76.24169988148037,66.88010011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.5842843912760429,market,,0.9966044093085028,0.5,0.9966044093085028,0.5,,28.42259872436524,,143.24105,6.044055094962912,143.1218,9.361599762960738,model_synthetic,-0.465034391276049,,-8.167244267219706,4.84969959922188,24.89004264465285,143.24105,cal,143.1218,-0.0234746239537506,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.047436440740185,32.36663655925982,Home,39.19426344074019,34.51346355925982,Home
