game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401809080,2025-12-03,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,141.9597,4.226469,143.43690490722656,4.852646827697754,0.0,0.0,141.95970153808594,4.226469039916992,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,22.0,18.0,22.0,18.0,2025-12-03 18:00,False,James A. Rhodes Arena,Akron Zips,Bucknell Bison,40.0,,,163.5,[],2025-12-04 00:00:00+00:00,akron::bucknell,2025-12-04 00:00:00+00:00,-20.5,,,2025-12-03 18:00,2025-12-03,akron::bucknell,akron::bucknell@2025-12-03,7.2,akron,bucknell,163.5,-20.5,163.5,-20.5,1.0,HOME,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-21.60220000000001,market,-21.60220000000001,0.990736199729992,0.0251027496180767,0.990736199729992,0.0251027496180767,,24.726469039916992,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-21.57295000000002,-21.57295000000002,-14.455944905037088,11.138400237039262,24.89004264465285,141.92704999999998,cal,141.8978,-0.8679053028718224,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401806376,2025-12-03,Alabama Crimson Tide,Clemson Tigers,143.0776,9.361599762960738,global,-5.399369970703125,True,0.4,True,143.0776,112.0,False,0.0,78.0,142.09528,5.865881,143.8276824951172,6.205811023712158,0.0,0.0,142.09527587890625,5.865880966186523,True,69.392636,73.684964,4.680799881480369,4.680799881480369,2025-12-03,16.0,7.0,16.0,7.0,2025-12-03 18:15,False,Coleman Coliseum,Alabama Crimson Tide,Clemson Tigers,23.0,,,166.0,[],2025-12-04 00:15:00+00:00,alabamacrimson::clemson,2025-12-04 00:15:00+00:00,-8.5,,,2025-12-03 18:15,2025-12-03,alabamacrimson::clemson,alabamacrimson::clemson@2025-12-03,7.2,alabamacrimson,clemson,166.0,-8.5,166.0,-8.5,1.0,HOME,76.21959988148036,66.85800011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-22.92240000000001,market,-22.92240000000001,0.914371995230487,0.0148842612865184,0.914371995230487,0.0148842612865184,,14.365880966186523,,143.1936,6.044055094962912,143.0776,9.361599762960738,model_synthetic,-22.8064,-22.8064,-2.455944905037088,-0.8615997629607381,24.89004264465285,143.1936,cal,143.0776,-0.920946594076023,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.03671794074018,32.355918059259814,Home,39.18288194074018,34.50208205925981,Home,2025-12-03 19:15,2025-12-03,2025-12-03 06:15 PM
401827515,2025-12-03,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9012,112.0,False,0.0,78.0,141.87836,3.2428224,143.20245361328125,4.040748596191406,0.0,0.0,141.87835693359375,3.2428224086761475,True,68.822082,73.079118,4.680799881480369,4.680799881480369,2025-12-03,18.0,17.0,18.0,17.0,2025-12-03 18:00,False,Bender Arena,American University Eagles,Drexel Dragons,35.0,,,135.5,[],2025-12-04 00:00:00+00:00,american::drexel,2025-12-04 00:00:00+00:00,-3.5,,,2025-12-03 18:00,2025-12-03,american::drexel,american::drexel@2025-12-03,7.2,american,drexel,135.5,-3.5,135.5,-3.5,1.0,HOME,75.63139988148036,66.26980011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,6.401199999999989,market,6.401199999999989,0.7396197517725454,0.7189923244618619,0.7396197517725454,0.7189923244618619,,6.742822408676148,,141.9307,6.044055094962912,141.9012,9.361599762960738,model_synthetic,6.430700000000002,6.430700000000002,2.5440550949629124,-5.861599762960738,24.89004264465285,141.9307,cal,141.9012,0.2571791495654654,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75144094074018,32.07064105925981,Home,38.87995894074018,34.19915905925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826736,2025-12-03,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.0006,112.0,False,0.0,78.0,142.96294,16.358114,146.32861328125,14.86606216430664,0.0,0.0,142.9629364013672,16.35811424255371,True,67.900291,72.100309,4.680799881480369,4.680799881480369,2025-12-03,62.0,21.0,62.0,21.0,2025-12-03 17:30,False,Holmes Convocation Center,App State Mountaineers,Virginia-Lynchburg Dragons,83.0,,,142.9629364013672,[],2025-12-03 23:30:00+00:00,appstate::virginialynchburg,2025-12-03 23:30:00+00:00,-16.35811424255371,,,2025-12-03 17:30,2025-12-03,appstate::virginialynchburg,appstate::virginialynchburg@2025-12-03,7.2,appstate,virginialynchburg,,,,,,,74.68109988148036,65.31950011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T23:30:00Z,2025-12-03 05:30 PM,CST,-2.962336401367196,market,,0.9990828640741356,0.5,0.9990828640741356,0.5,,32.71622848510742,,139.89034999999998,6.044055094962912,140.0006,9.361599762960738,model_synthetic,-3.072586401367204,,-10.3140591475908,6.996514479592973,24.89004264465285,139.89034999999998,cal,140.0006,-0.1190169275183462,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.29054544074018,31.609745559259814,Home,38.39055444074018,33.709754559259814,Home,2025-12-03 18:30,2025-12-03,2025-12-03 05:30 PM
401806374,2025-12-03,Arkansas Razorbacks,Louisville Cardinals,141.8808,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.8808,112.0,False,0.0,78.0,141.93259,3.8985872,143.3587646484375,4.582014083862305,0.0,0.0,141.93258666992188,3.898587226867676,True,68.81218799999999,73.068612,4.680799881480369,4.680799881480369,2025-12-03,11.0,8.0,11.0,8.0,2025-12-03 18:15,False,Bud Walton Arena,Arkansas Razorbacks,Louisville Cardinals,19.0,,,166.5,[],2025-12-04 00:15:00+00:00,arkansas::louisville,2025-12-04 00:15:00+00:00,2.0,,,2025-12-03 18:15,2025-12-03,arkansas::louisville,arkansas::louisville@2025-12-03,7.2,arkansas,louisville,166.5,2.0,166.5,2.0,0.9999998580036504,HOME,75.62119988148036,66.25960011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-24.619200000000006,market,-24.619200000000006,0.5717447167038368,0.0127612491739844,0.5717447167038368,0.0127612491739844,,1.898587226867676,,141.9088,6.044055094962912,141.8808,9.361599762960738,model_synthetic,-24.591199999999983,-24.591199999999983,8.044055094962912,-11.361599762960738,24.89004264465285,141.9088,cal,141.8808,-0.9891184338846029,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.74649394074018,32.06569405925981,Home,38.874705940740185,34.19390605925982,Home,2025-12-03 19:15,2025-12-03,2025-12-03 06:15 PM
401827132,2025-12-03,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,team:uicflames,-5.399369970703125,True,0.4,True,140.0992,112.0,False,0.0,78.0,141.82413,2.5870578,141.95166015625,1.947248101234436,1.0,0.0,141.82412719726562,2.5870578289031982,True,67.948112,72.151088,4.680799881480369,4.680799881480369,2025-12-03,62.0,63.0,26.0,35.0,2025-12-03 11:00,False,Credit Union 1 Arena,UIC Flames,Arkansas-Pine Bluff Golden Lions,125.0,,,163.5,[],2025-12-03 17:00:00+00:00,arkansaspinebluffgolden::uicflames,2025-12-03 17:00:00+00:00,-18.5,,,2025-12-03 11:00,2025-12-03,arkansaspinebluffgolden::uicflames,arkansaspinebluffgolden::uicflames@2025-12-03,7.2,uicflames,arkansaspinebluffgolden,163.5,-18.5,163.5,-18.5,1.0,HOME,74.73039988148037,65.36880011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-23.400800000000004,market,-23.400800000000004,0.9776938229214058,0.0243886073786815,0.9776938229214058,0.0243886073786815,,21.0870578289032,,139.9962,6.044055094962912,140.0992,9.361599762960738,model_synthetic,-23.50380000000001,-23.50380000000001,-12.455944905037088,9.138400237039262,24.89004264465285,139.9962,cal,140.0992,-0.9401671316552452,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31445594074018,31.633656059259813,Home,38.415943940740185,33.73514405925982,Home,2025-12-03 12:00,2025-12-03,2025-12-03 11:00 AM
401823016,2025-12-03,Kent State Golden Flashes,Austin Peay Governors,143.0334,9.361599762960738,team:kentstategoldenflashes,-5.399369970703125,True,0.4,True,143.0334,112.0,False,0.0,78.0,141.87836,3.2428224,143.96542358398438,2.954439640045166,50.0,0.3333333333333333,142.5740458170573,3.146694819132488,True,69.371199,73.662201,4.680799881480369,4.680799881480369,2025-12-03,21.0,20.0,21.0,20.0,2025-12-03 18:00,False,M.A.C. Center,Kent State Golden Flashes,Austin Peay Governors,41.0,,,154.5,[],2025-12-04 00:00:00+00:00,austinpeay::kentstategoldenflashes,2025-12-04 00:00:00+00:00,-7.5,,,2025-12-03 18:00,2025-12-03,austinpeay::kentstategoldenflashes,austinpeay::kentstategoldenflashes@2025-12-03,7.2,kentstategoldenflashes,austinpeay,154.5,-7.5,154.5,-7.5,1.0,HOME,76.19749988148037,66.83590011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-11.4666,market,-11.4666,0.8447016893629518,0.139143018975807,0.8447016893629518,0.139143018975807,,10.646694819132488,,143.14615,6.044055094962912,143.0334,9.361599762960738,model_synthetic,-11.353849999999994,-11.353849999999994,-1.4559449050370876,-1.861599762960738,24.89004264465285,143.14615,cal,143.0334,-0.4606902512665393,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.025999440740186,32.34519955925982,Home,39.17150044074018,34.490700559259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823219,2025-12-03,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.6428,112.0,False,0.0,78.0,142.20374,7.17741,144.14028930664062,7.288342475891113,0.0,0.0,142.2037353515625,7.177410125732422,True,68.69675799999999,72.946042,4.680799881480369,4.680799881480369,2025-12-03,27.0,14.0,27.0,14.0,2025-12-03 18:00,False,Knights Hall,Bellarmine Knights,Midway University Eagles,41.0,,,142.2037353515625,[],2025-12-04 00:00:00+00:00,bellarmine::midway,2025-12-04 00:00:00+00:00,-7.177410125732422,,,2025-12-03 18:00,2025-12-03,bellarmine::midway,bellarmine::midway@2025-12-03,7.2,bellarmine,midway,,,,,,,75.50219988148037,66.14060011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.560935351562506,market,,0.9142070514736368,0.5,0.9142070514736368,0.5,,14.354820251464844,,141.6533,6.044055094962912,141.6428,9.361599762960738,model_synthetic,-0.5504353515624985,,-1.1333550307695095,-2.1841896372283163,24.89004264465285,141.6533,cal,141.6428,-0.0225365363800616,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.68877894074018,32.00797905925981,Home,38.81342094074019,34.13262105925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401811971,2025-12-03,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2382,112.0,False,0.0,78.0,142.73016,-0.54382277,143.14349365234375,1.0880171060562134,0.0,0.0,142.73016357421875,-0.5438227653503418,True,68.500527,72.737673,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Curb Event Center Arena,Belmont Bruins,Richmond Spiders,0.0,,,156.5,[],2025-12-04 00:30:00+00:00,belmont::richmond,2025-12-04 00:30:00+00:00,-6.5,,,2025-12-03 18:30,2025-12-03,belmont::richmond,belmont::richmond@2025-12-03,7.2,belmont,richmond,156.5,-6.5,156.5,-6.5,1.0,HOME,75.29989988148037,65.93830011851963,,,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-15.261799999999994,market,-15.261799999999994,0.7147295186574265,0.1053207716086014,0.7147295186574265,0.1053207716086014,,5.956177234649658,,141.21895,6.044055094962912,141.2382,9.361599762960738,model_synthetic,-15.281049999999992,-15.281049999999992,-0.4559449050370876,-2.861599762960738,24.89004264465285,141.21895,cal,141.2382,-0.6131688972127454,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59066344074019,31.90986355925982,Home,38.709236440740185,34.028436559259816,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401817201,2025-12-03,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,9.361599762960738,team:stbonaventurebonnies,-5.399369970703125,True,0.4,True,143.1218,112.0,False,0.0,78.0,142.28506,8.161057,151.41397094726562,7.585244178771973,33.0,0.1066666666666666,143.25881469726562,8.099637387593587,True,69.414073,73.707727,4.680799881480369,4.680799881480369,2025-12-03,26.0,10.0,26.0,10.0,2025-12-03 18:00,False,Reilly Center,St. Bonaventure Bonnies,Bloomsburg Huskies,36.0,,,143.25881469726562,[],2025-12-04 00:00:00+00:00,bloomsburg::stbonaventurebonnies,2025-12-04 00:00:00+00:00,-8.099637387593587,,,2025-12-03 18:00,2025-12-03,bloomsburg::stbonaventurebonnies,bloomsburg::stbonaventurebonnies@2025-12-03,7.2,stbonaventurebonnies,bloomsburg,,,,,,,76.24169988148037,66.88010011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.137014697265613,market,,0.938558897967422,0.5,0.938558897967422,0.5,,16.199274775187174,,143.24105,6.044055094962912,143.1218,9.361599762960738,model_synthetic,-0.0177646972656191,,-2.0555822926306746,-1.2619623753671512,24.89004264465285,143.24105,cal,143.1218,-0.005504799618937,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.047436440740185,32.36663655925982,Home,39.19426344074019,34.51346355925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
