game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,spread_home,ml_home,market_total,_market_total_from_odds_fallback,_pair_key,_market_total_pair_med,spread_home_1h,spread_home_1h_basis,spread_home_2h,spread_home_2h_basis,_start_dt,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,commence_time_odds,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,display_date
401826736,2025-12-03,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.0006,112.0,False,0.0,78.0,141.85124,2.9149399,143.12429809570312,3.770115375518799,0.0,0.0,141.8512420654297,2.9149398803710938,True,67.900291,72.100309,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Holmes Convocation Center,App State Mountaineers,Virginia-Lynchburg Dragons,0.0,-2.9149398803710938,,141.8512420654297,,appstate::virginialynchburg,,,,,,2025-12-03T23:30:00Z,2025-12-03 18:30,2025-12-03,appstate::virginialynchburg,appstate::virginialynchburg@2025-12-03,7.2,appstate,virginialynchburg,,,,,,,74.68109988148036,65.31950011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:30:00+00:00,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T23:30:00Z,2025-12-03 06:30 PM,EST,-1.850642065429696,last,,0.7106301766060297,0.5,0.7106301766060297,0.5,,5.829879760742188,,139.89034999999998,6.044055094962912,140.0006,9.361599762960738,model_synthetic,-1.960892065429704,,3.129115214591818,-6.446659882589644,24.89004264465285,139.89034999999998,cal,140.0006,-0.074352707701257,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.29054544074018,31.609745559259814,Home,38.39055444074018,33.709754559259814,Home,2025-12-03
401827132,2025-12-03,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,team:uicflames,-5.399369970703125,True,0.4,True,140.0992,112.0,False,0.0,78.0,139.31273,12.007336,142.0135498046875,2.021151542663574,1.0,0.0,139.31272888183594,12.007335662841797,True,67.948112,72.151088,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 12:00,False,Credit Union 1 Arena,UIC Flames,Arkansas-Pine Bluff Golden Lions,0.0,-16.25,-2100.0,163.5,164.5,arkansaspinebluffgolden::uicflames,164.5,-8.125,derived,-8.125,derived,2025-12-03T17:00:00Z,2025-12-03 12:00,2025-12-03,arkansaspinebluffgolden::uicflames,arkansaspinebluffgolden::uicflames@2025-12-03,8.2,uicflames,arkansaspinebluffgolden,163.5,-16.0,163.5,-16.0,1.0,HOME,74.73039988148037,65.36880011851963,,,2025-12-03 17:00:00+00:00,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 12:00 PM,EST,-23.400800000000004,last,-23.400800000000004,0.9964399563959544,0.013944549973743,0.9964399563959544,0.013944549973743,,28.2573356628418,,139.9962,6.044055094962912,140.0992,9.361599762960738,model_synthetic,-23.50380000000001,-23.50380000000001,-10.205944905037088,6.888400237039262,24.89004264465285,139.9962,cal,140.0992,-0.9401671316552452,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31445594074018,31.633656059259813,Home,38.415943940740185,33.73514405925982,Home,2025-12-03
401824360,2025-12-03,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.6152,112.0,False,0.0,78.0,141.85124,2.9149399,143.12429809570312,3.770115375518799,0.0,0.0,141.8512420654297,2.9149398803710938,True,69.16837199999999,73.446828,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Case Gym,Boston University Terriers,Vermont State - Johnson Badgers,0.0,-2.9149398803710938,,141.8512420654297,,boston::vermontstatejohnsonbadgers,,,,,,2025-12-03T23:00:00Z,2025-12-03 18:00,2025-12-03,boston::vermontstatejohnsonbadgers,boston::vermontstatejohnsonbadgers@2025-12-03,7.2,boston,vermontstatejohnsonbadgers,,,,,,,75.98839988148036,66.62680011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 06:00 PM,EST,0.7639579345702998,last,,0.7106301766060297,0.5,0.7106301766060297,0.5,,5.829879760742188,,142.69719999999998,6.044055094962912,142.6152,9.361599762960738,model_synthetic,0.8459579345702934,,3.129115214591818,-6.446659882589644,24.89004264465285,142.69719999999998,cal,142.6152,0.0306933156152876,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.92458594074018,32.24378605925981,Home,39.06381394074018,34.383014059259814,Home,2025-12-03
401812667,2025-12-03,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,team:holycrosscrusaders,-5.399369970703125,True,0.4,True,141.3232,112.0,False,0.0,78.0,138.24324,-6.2405915,139.93150329589844,-0.4652332365512848,1.0,0.0,138.2432403564453,-6.240591526031494,True,68.541752,72.78144800000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Hart Center,Holy Cross Crusaders,Northeastern Huskies,0.0,7.5,270.0,145.5,145.5,holycrosscrusaders::northeastern,145.5,3.75,derived,3.75,derived,2025-12-03T23:00:00Z,2025-12-03 18:00,2025-12-03,holycrosscrusaders::northeastern,holycrosscrusaders::northeastern@2025-12-03,8.2,holycrosscrusaders,northeastern,145.5,7.5,145.5,7.5,0.0,AWAY,75.34239988148038,65.98080011851964,,,2025-12-03 23:00:00+00:00,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 06:00 PM,EST,-4.176799999999986,last,-4.176799999999986,0.0953302356800929,0.2547214432310961,0.0953302356800929,0.2547214432310961,,-13.740591526031494,,141.3102,6.044055094962912,141.3232,9.361599762960738,model_synthetic,-4.189799999999991,-4.189799999999991,13.544055094962912,-16.861599762960736,24.89004264465285,141.3102,cal,141.3232,-0.1678100780955187,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.611275940740185,31.930476059259817,Home,38.73112394074019,34.05032405925982,Home,2025-12-03
401824952,2025-12-03,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6568,112.0,False,0.0,78.0,141.61998,14.614702,145.04490661621094,13.249286651611328,0.0,0.0,141.61997985839844,14.614702224731444,True,68.218548,72.438252,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 12:00,False,Allen Arena,Lipscomb Bisons,Tennessee Tech Golden Eagles,0.0,-10.0,-610.0,152.5,152.5,lipscomb::tennesseetechgolden,152.5,-5.0,derived,-5.0,derived,2025-12-03T17:00:00Z,2025-12-03 12:00,2025-12-03,lipscomb::tennesseetechgolden,lipscomb::tennesseetechgolden@2025-12-03,8.2,lipscomb,tennesseetechgolden,152.5,-10.0,152.5,-10.0,1.0,HOME,75.00919988148037,65.64760011851963,,,2025-12-03 17:00:00+00:00,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 12:00 PM,EST,-11.843199999999996,last,-11.843199999999996,0.9904674943836038,0.1613088846399268,0.9904674943836038,0.1613088846399268,,24.614702224731445,,140.5948,6.044055094962912,140.6568,9.361599762960738,model_synthetic,-11.905200000000008,-11.905200000000008,-3.955944905037088,0.6384002370392619,24.89004264465285,140.5948,cal,140.6568,-0.4758207998709187,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44967394074018,31.76887405925981,Home,38.55952594074019,33.87872605925982,Home,2025-12-03
401817503,2025-12-03,Youngstown State Penguins,Wright State Raiders,141.7176,9.361599762960738,team:wrightstateraiders,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,143.83667,-7.800755,149.282958984375,4.901252746582031,40.0,0.2,144.925927734375,-5.260353469848633,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Beeghly Center,Youngstown State Penguins,Wright State Raiders,0.0,-3.5,-170.0,143.5,143.5,wrightstateraiders::youngstownstate,143.5,-1.75,derived,-1.75,derived,2025-12-03T23:30:00Z,2025-12-03 18:30,2025-12-03,wrightstateraiders::youngstownstate,wrightstateraiders::youngstownstate@2025-12-03,8.2,youngstownstate,wrightstateraiders,143.5,-3.5,143.5,-3.5,0.0,AWAY,75.53959988148037,66.17800011851963,,,2025-12-03 23:30:00+00:00,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T23:30:00Z,2025-12-03 06:30 PM,EST,-1.7823999999999955,last,-1.7823999999999955,0.4334282501626291,0.551570335050992,0.4334282501626291,0.551570335050992,,-1.7603534698486332,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,-1.7664000000000044,-1.7664000000000044,2.5440550949629124,-5.861599762960738,24.89004264465285,141.7336,cal,141.7176,-0.0716109660978387,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home,2025-12-03
401825395,2025-12-03,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Williams Arena,,,,,,,,,,,,,,2025-12-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401829054,2025-12-03,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,University Arena (MI),,,,,,,,,,,,,,2025-12-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401828737,2025-12-03,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Atlantic Union Bank Center,,,,,,,,,,,,,,2025-12-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401828514,2025-12-03,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Montagne Center,,,,,,,,,,,,,,2025-12-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
