game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,spread_home,_market_total_from_odds_fallback,_pair_key,_market_total_pair_med,_start_dt,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,display_date
401809080,2025-12-03,Akron Zips,Bucknell Bison,141.8978,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.8978,112.0,False,0.0,78.0,145.45016,1.3414934,145.44973754882812,3.024383544921875,0.0,0.0,145.45016479492188,1.3414933681488037,True,68.820433,73.077367,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,James A. Rhodes Arena,Akron Zips,Bucknell Bison,0.0,,,158.5,[],2025-12-04 00:00:00+00:00,-23.5,,akron::bucknell,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,akron::bucknell,akron::bucknell@2025-12-03,7.2,akron,bucknell,158.5,-23.5,158.5,-23.5,1.0,HOME,75.62969988148036,66.26810011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-16.60220000000001,market,-16.60220000000001,0.9910057926472202,0.1177423197675065,0.9910057926472202,0.1177423197675065,,24.841493368148804,,141.92704999999998,6.044055094962912,141.8978,9.361599762960738,model_synthetic,-16.57295000000002,-16.57295000000002,-17.455944905037086,14.138400237039262,24.89004264465285,141.92704999999998,cal,141.8978,-0.6670217579384773,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75061644074018,32.06981655925981,Home,38.87908344074018,34.198283559259814,Home,2025-12-03
401806376,2025-12-03,Alabama Crimson Tide,Clemson Tigers,143.0776,9.361599762960738,global,-5.399369970703125,True,0.4,True,143.0776,112.0,False,0.0,78.0,155.7035,5.0155287,153.53067016601562,7.532344341278076,0.0,0.0,155.70350646972656,5.015528678894043,True,69.392636,73.684964,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:15,False,Coleman Coliseum,Alabama Crimson Tide,Clemson Tigers,0.0,,,167.5,[],2025-12-04 00:15:00+00:00,-10.0,,alabamacrimson::clemson,,2025-12-04 00:15:00+00:00,2025-12-03 18:15,2025-12-03,alabamacrimson::clemson,alabamacrimson::clemson@2025-12-03,7.2,alabamacrimson,clemson,167.5,-10.0,167.5,-10.0,1.0,HOME,76.21959988148036,66.85800011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-24.42240000000001,market,-24.42240000000001,0.923648715710482,0.1417682952734472,0.923648715710482,0.1417682952734472,,15.015528678894045,,143.1936,6.044055094962912,143.0776,9.361599762960738,model_synthetic,-24.3064,-24.3064,-3.955944905037088,0.6384002370392619,24.89004264465285,143.1936,cal,143.0776,-0.9812116575560266,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.03671794074018,32.355918059259814,Home,39.18288194074018,34.50208205925981,Home,2025-12-03
401827515,2025-12-03,American University Eagles,Drexel Dragons,141.9012,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9012,112.0,False,0.0,78.0,139.33755,-13.5820675,138.3596649169922,-10.016908645629885,0.0,0.0,139.33755493164062,-13.582067489624023,True,68.822082,73.079118,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Bender Arena,American University Eagles,Drexel Dragons,0.0,,,139.0,[],2025-12-04 00:00:00+00:00,-4.5,,american::drexel,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,american::drexel,american::drexel@2025-12-03,7.2,american,drexel,139.0,-4.5,139.0,-4.5,0.0,AWAY,75.63139988148036,66.26980011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,2.9011999999999887,market,2.9011999999999887,0.193530698859171,0.5122403456320327,0.193530698859171,0.5122403456320327,,-9.082067489624023,,141.9307,6.044055094962912,141.9012,9.361599762960738,model_synthetic,2.9307000000000016,2.9307000000000016,1.5440550949629124,-4.861599762960738,24.89004264465285,141.9307,cal,141.9012,0.1165606681121237,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.75144094074018,32.07064105925981,Home,38.87995894074018,34.19915905925981,Home,2025-12-03
401826736,2025-12-03,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.0006,112.0,False,0.0,78.0,141.85124,2.9149399,143.12429809570312,3.770115375518799,0.0,0.0,141.8512420654297,2.9149398803710938,True,67.900291,72.100309,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 17:30,False,Holmes Convocation Center,App State Mountaineers,Virginia-Lynchburg Dragons,0.0,,,141.8512420654297,[],2025-12-03 23:30:00+00:00,-2.9149398803710938,,appstate::virginialynchburg,,2025-12-03 23:30:00+00:00,2025-12-03 17:30,2025-12-03,appstate::virginialynchburg,appstate::virginialynchburg@2025-12-03,7.2,appstate,virginialynchburg,,,,,,,74.68109988148036,65.31950011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T23:30:00Z,2025-12-03 05:30 PM,CST,-1.850642065429696,market,,0.7106301766060297,0.5,0.7106301766060297,0.5,,5.829879760742188,,139.89034999999998,6.044055094962912,140.0006,9.361599762960738,model_synthetic,-1.960892065429704,,3.129115214591818,-6.446659882589644,24.89004264465285,139.89034999999998,cal,140.0006,-0.074352707701257,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.29054544074018,31.609745559259814,Home,38.39055444074018,33.709754559259814,Home,2025-12-03
401806374,2025-12-03,Arkansas Razorbacks,Louisville Cardinals,141.8808,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.8808,112.0,False,0.0,78.0,153.3238,-5.4978385,149.93099975585938,-1.3693116903305054,0.0,0.0,153.3238067626953,-5.497838497161865,True,68.81218799999999,73.068612,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:15,False,Bud Walton Arena,Arkansas Razorbacks,Louisville Cardinals,0.0,,,165.5,[],2025-12-04 00:15:00+00:00,3.25,,arkansas::louisville,,2025-12-04 00:15:00+00:00,2025-12-03 18:15,2025-12-03,arkansas::louisville,arkansas::louisville@2025-12-03,7.2,arkansas,louisville,165.5,3.25,165.5,3.25,0.0,AWAY,75.62119988148036,66.25960011851963,,,2025-12-04 00:15:00+00:00,12.0,7.0,light,2025-12-04T00:15:00Z,2025-12-03 06:15 PM,CST,-23.619200000000006,market,-23.619200000000006,0.2023864195907013,0.1341628195924395,0.2023864195907013,0.1341628195924395,,-8.747838497161865,,141.9088,6.044055094962912,141.8808,9.361599762960738,model_synthetic,-23.591199999999983,-23.591199999999983,9.294055094962912,-12.611599762960738,24.89004264465285,141.9088,cal,141.8808,-0.9489417248979338,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.74649394074018,32.06569405925981,Home,38.874705940740185,34.19390605925982,Home,2025-12-03
401827132,2025-12-03,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,team:uicflames,-5.399369970703125,True,0.4,True,140.0992,112.0,False,0.0,78.0,139.31273,12.007336,142.0135498046875,2.021151542663574,1.0,0.0,139.31272888183594,12.007335662841797,True,67.948112,72.151088,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 11:00,False,Credit Union 1 Arena,UIC Flames,Arkansas-Pine Bluff Golden Lions,0.0,-1667.0,,163.5,[],2025-12-03 17:00:00+00:00,-16.25,,arkansaspinebluffgolden::uicflames,,2025-12-03 17:00:00+00:00,2025-12-03 11:00,2025-12-03,arkansaspinebluffgolden::uicflames,arkansaspinebluffgolden::uicflames@2025-12-03,8.2,uicflames,arkansaspinebluffgolden,163.5,-16.0,163.5,-16.0,1.0,HOME,74.73039988148037,65.36880011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-23.400800000000004,market,-23.400800000000004,0.9964399563959544,0.013944549973743,0.9964399563959544,0.013944549973743,,28.2573356628418,,139.9962,6.044055094962912,140.0992,9.361599762960738,model_synthetic,-23.50380000000001,-23.50380000000001,-10.205944905037088,6.888400237039262,24.89004264465285,139.9962,cal,140.0992,-0.9401671316552452,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31445594074018,31.633656059259813,Home,38.415943940740185,33.73514405925982,Home,2025-12-03
401823016,2025-12-03,Kent State Golden Flashes,Austin Peay Governors,143.0334,9.361599762960738,team:kentstategoldenflashes,-5.399369970703125,True,0.4,True,143.0334,112.0,False,0.0,78.0,141.9614,23.455473,145.44415283203125,14.346622467041016,50.0,0.3333333333333333,143.122314453125,20.419189453125,True,69.371199,73.662201,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,M.A.C. Center,Kent State Golden Flashes,Austin Peay Governors,0.0,,,154.5,[],2025-12-04 00:00:00+00:00,-9.0,,austinpeay::kentstategoldenflashes,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,austinpeay::kentstategoldenflashes,austinpeay::kentstategoldenflashes@2025-12-03,7.2,kentstategoldenflashes,austinpeay,154.5,-9.0,154.5,-9.0,1.0,HOME,76.19749988148037,66.83590011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-11.4666,market,-11.4666,0.9974592987297608,0.1504897783628095,0.9974592987297608,0.1504897783628095,,29.419189453125,,143.14615,6.044055094962912,143.0334,9.361599762960738,model_synthetic,-11.353849999999994,-11.353849999999994,-2.955944905037088,-0.3615997629607381,24.89004264465285,143.14615,cal,143.0334,-0.4606902512665393,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.025999440740186,32.34519955925982,Home,39.17150044074018,34.490700559259814,Home,2025-12-03
401823219,2025-12-03,Bellarmine Knights,Midway University Eagles,141.6428,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.6428,112.0,False,0.0,78.0,143.35799,5.2646594,144.02835083007812,5.179947376251221,0.0,0.0,143.3579864501953,5.264659404754639,True,68.69675799999999,72.946042,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Knights Hall,Bellarmine Knights,Midway University Eagles,0.0,,,143.3579864501953,[],2025-12-04 00:00:00+00:00,-5.264659404754639,,bellarmine::midway,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,bellarmine::midway,bellarmine::midway@2025-12-03,7.2,bellarmine,midway,,,,,,,75.50219988148037,66.14060011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.7151864501953185,market,,0.842019449783677,0.5,0.842019449783677,0.5,,10.529318809509276,,141.6533,6.044055094962912,141.6428,9.361599762960738,model_synthetic,-1.704686450195311,,0.7793956902082737,-4.0969403582061,24.89004264465285,141.6533,cal,141.6428,-0.0689105468673752,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.68877894074018,32.00797905925981,Home,38.81342094074019,34.13262105925982,Home,2025-12-03
401811971,2025-12-03,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2382,112.0,False,0.0,78.0,142.73016,-0.54382277,143.14349365234375,1.0880171060562134,0.0,0.0,142.73016357421875,-0.5438227653503418,True,68.500527,72.737673,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Curb Event Center Arena,Belmont Bruins,Richmond Spiders,0.0,,,156.5,[],2025-12-04 00:30:00+00:00,-6.5,,belmont::richmond,,2025-12-04 00:30:00+00:00,2025-12-03 18:30,2025-12-03,belmont::richmond,belmont::richmond@2025-12-03,7.2,belmont,richmond,156.5,-6.5,156.5,-6.5,1.0,HOME,75.29989988148037,65.93830011851963,,,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,-15.261799999999994,market,-15.261799999999994,0.7147295186574265,0.1053207716086014,0.7147295186574265,0.1053207716086014,,5.956177234649658,,141.21895,6.044055094962912,141.2382,9.361599762960738,model_synthetic,-15.281049999999992,-15.281049999999992,-0.4559449050370876,-2.861599762960738,24.89004264465285,141.21895,cal,141.2382,-0.6131688972127454,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59066344074019,31.90986355925982,Home,38.709236440740185,34.028436559259816,Home,2025-12-03
401817201,2025-12-03,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,9.361599762960738,team:stbonaventurebonnies,-5.399369970703125,True,0.4,True,143.1218,112.0,False,0.0,78.0,143.05167,4.786942,152.04061889648438,5.429901123046875,33.0,0.1066666666666666,144.01048787434894,4.855524311065674,True,69.414073,73.707727,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Reilly Center,St. Bonaventure Bonnies,Bloomsburg Huskies,0.0,,,144.01048787434894,[],2025-12-04 00:00:00+00:00,-4.855524311065674,,bloomsburg::stbonaventurebonnies,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,bloomsburg::stbonaventurebonnies,bloomsburg::stbonaventurebonnies@2025-12-03,7.2,stbonaventurebonnies,bloomsburg,,,,,,,76.24169988148037,66.88010011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.8886878743489319,market,,0.8224810935016387,0.5,0.8224810935016387,0.5,,9.711048622131347,,143.24105,6.044055094962912,143.1218,9.361599762960738,model_synthetic,-0.7694378743489381,,1.1885307838972388,-4.5060754518950645,24.89004264465285,143.24105,cal,143.1218,-0.0357045541076985,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.047436440740185,32.36663655925982,Home,39.19426344074019,34.51346355925982,Home,2025-12-03
