game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401826736,2025-12-03,App State Mountaineers,Virginia-Lynchburg Dragons,140.0006,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.0006,112.0,False,0.0,78.0,142.3393,8.816822,144.53106689453125,8.641507148742676,0.0,0.0,142.33929443359375,8.816822052001953,True,67.900291,72.100309,4.680799881480369,4.680799881480369,2025-12-03,21.0,3.0,21.0,3.0,2025-12-03 18:30,False,Holmes Convocation Center,App State Mountaineers,Virginia-Lynchburg Dragons,24.0,,,142.33929443359375,[],2025-12-03 23:30:00+00:00,appstate::virginialynchburg,2025-12-03T23:30:00Z,-8.816822052001953,,,2025-12-03 18:30,2025-12-03,appstate::virginialynchburg,appstate::virginialynchburg@2025-12-03,7.2,appstate,virginialynchburg,,,,,,,74.68109988148036,65.31950011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T18:30:00Z,2025-12-03 06:30 PM,EST,-2.3386944335937585,market,,0.9534624249504594,0.5,0.9534624249504594,0.5,,17.633644104003906,,139.89034999999998,6.044055094962912,140.0006,9.361599762960738,model_synthetic,-2.4489444335937662,,-2.7727669570390407,-0.544777710958785,24.89004264465285,139.89034999999998,cal,140.0006,-0.0939610456672392,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.29054544074018,31.609745559259814,Home,38.39055444074018,33.709754559259814,Home,2025-12-03 18:30,2025-12-03,2025-12-03 06:30 PM
401827132,2025-12-03,UIC Flames,Arkansas-Pine Bluff Golden Lions,140.0992,9.361599762960738,team:uicflames,-5.399369970703125,True,0.4,True,140.0992,112.0,False,0.0,78.0,141.82413,2.5870578,141.95166015625,1.947248101234436,1.0,0.0,141.82412719726562,2.5870578289031982,True,67.948112,72.151088,4.680799881480369,4.680799881480369,2025-12-03,62.0,63.0,26.0,35.0,2025-12-03 12:00,False,Credit Union 1 Arena,UIC Flames,Arkansas-Pine Bluff Golden Lions,125.0,,,163.5,[],2025-12-03 17:00:00+00:00,arkansaspinebluffgolden::uicflames,2025-12-03T17:00:00Z,-18.5,,,2025-12-03 12:00,2025-12-03,arkansaspinebluffgolden::uicflames,arkansaspinebluffgolden::uicflames@2025-12-03,7.2,uicflames,arkansaspinebluffgolden,163.5,-18.5,163.5,-18.5,1.0,HOME,74.73039988148037,65.36880011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T12:00:00Z,2025-12-03 12:00 PM,EST,-23.400800000000004,market,-23.400800000000004,0.9776938229214058,0.0243886073786815,0.9776938229214058,0.0243886073786815,,21.0870578289032,,139.9962,6.044055094962912,140.0992,9.361599762960738,model_synthetic,-23.50380000000001,-23.50380000000001,-12.455944905037088,9.138400237039262,24.89004264465285,139.9962,cal,140.0992,-0.9401671316552452,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31445594074018,31.633656059259813,Home,38.415943940740185,33.73514405925982,Home,2025-12-03 12:00,2025-12-03,2025-12-03 12:00 PM
401824360,2025-12-03,Boston University Terriers,Vermont State - Johnson Badgers,142.6152,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.6152,112.0,False,0.0,78.0,142.74602,13.735056,145.703369140625,12.700998306274414,0.0,0.0,142.7460174560547,13.735055923461914,True,69.16837199999999,73.446828,4.680799881480369,4.680799881480369,2025-12-03,60.0,27.0,60.0,27.0,2025-12-03 18:00,False,Case Gym,Boston University Terriers,Vermont State - Johnson Badgers,87.0,,,142.7460174560547,[],2025-12-03 23:00:00+00:00,boston::vermontstatejohnsonbadgers,2025-12-03T23:00:00Z,-13.735055923461914,,,2025-12-03 18:00,2025-12-03,boston::vermontstatejohnsonbadgers,boston::vermontstatejohnsonbadgers@2025-12-03,7.2,boston,vermontstatejohnsonbadgers,,,,,,,75.98839988148036,66.62680011851963,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T18:00:00Z,2025-12-03 06:00 PM,EST,-0.1308174560547002,market,,0.9955542916988132,0.5,0.9955542916988132,0.5,,27.470111846923828,,142.69719999999998,6.044055094962912,142.6152,9.361599762960738,model_synthetic,-0.0488174560547065,,-7.691000828499002,4.373456160501176,24.89004264465285,142.69719999999998,cal,142.6152,-0.005255814862286,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.92458594074018,32.24378605925981,Home,39.06381394074018,34.383014059259814,Home,2025-12-03 18:00,2025-12-03,2025-12-03 06:00 PM
401812667,2025-12-03,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,team:holycrosscrusaders,-5.399369970703125,True,0.4,True,141.3232,112.0,False,0.0,78.0,142.3122,8.488939,143.0655975341797,3.277510166168213,1.0,0.0,142.31219482421875,8.48893928527832,True,68.541752,72.78144800000001,4.680799881480369,4.680799881480369,2025-12-03,42.0,25.0,42.0,25.0,2025-12-03 18:00,False,Hart Center,Holy Cross Crusaders,Northeastern Huskies,67.0,-540.0,,143.5,[],2025-12-03 23:00:00+00:00,holycrosscrusaders::northeastern,2025-12-03T23:00:00Z,-8.5,,,2025-12-03 18:00,2025-12-03,holycrosscrusaders::northeastern,holycrosscrusaders::northeastern@2025-12-03,8.2,holycrosscrusaders,northeastern,144.5,-8.5,144.5,-8.5,1.0,HOME,75.34239988148038,65.98080011851964,,,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T18:00:00Z,2025-12-03 06:00 PM,EST,-2.176799999999986,market,-3.176799999999986,0.947168078090092,0.4570048708077447,0.947168078090092,0.4570048708077447,,16.98893928527832,,141.3102,6.044055094962912,141.3232,9.361599762960738,model_synthetic,-2.189799999999991,-3.189799999999991,-2.455944905037088,-0.8615997629607381,24.89004264465285,141.3102,cal,141.3232,-0.0874566601221806,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.611275940740185,31.930476059259817,Home,38.73112394074019,34.05032405925982,Home,2025-12-03 18:00,2025-12-03,2025-12-03 06:00 PM
401824952,2025-12-03,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6568,112.0,False,0.0,78.0,141.93259,3.8985872,143.3587646484375,4.582014083862305,0.0,0.0,141.93258666992188,3.898587226867676,True,68.218548,72.438252,4.680799881480369,4.680799881480369,2025-12-03,83.0,80.0,38.0,36.0,2025-12-03 12:00,False,Allen Arena,Lipscomb Bisons,Tennessee Tech Golden Eagles,163.0,,,150.5,[],2025-12-03 17:00:00+00:00,lipscomb::tennesseetechgolden,2025-12-03T17:00:00Z,-10.75,,,2025-12-03 12:00,2025-12-03,lipscomb::tennesseetechgolden,lipscomb::tennesseetechgolden@2025-12-03,7.2,lipscomb,tennesseetechgolden,150.5,-10.75,150.5,-10.75,1.0,HOME,75.00919988148037,65.64760011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T12:00:00Z,2025-12-03 12:00 PM,EST,-9.843199999999996,market,-9.843199999999996,0.91850769139444,0.2180323442238695,0.91850769139444,0.2180323442238695,,14.648587226867676,,140.5948,6.044055094962912,140.6568,9.361599762960738,model_synthetic,-9.905200000000008,-9.905200000000008,-4.705944905037088,1.388400237039262,24.89004264465285,140.5948,cal,140.6568,-0.3954673818975805,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44967394074018,31.76887405925981,Home,38.55952594074019,33.87872605925982,Home,2025-12-03 12:00,2025-12-03,2025-12-03 12:00 PM
401817503,2025-12-03,Youngstown State Penguins,Wright State Raiders,141.7176,9.361599762960738,team:wrightstateraiders,-5.399369970703125,True,0.4,True,141.7176,112.0,False,0.0,78.0,141.68855,0.94764614,150.27981567382812,8.52589225769043,40.0,0.2,143.40680541992188,2.463295364379883,True,68.733036,72.984564,4.680799881480369,4.680799881480369,2025-12-03,12.0,18.0,12.0,18.0,2025-12-03 18:30,False,Beeghly Center,Youngstown State Penguins,Wright State Raiders,30.0,-135.0,,150.5,[],2025-12-03 23:30:00+00:00,wrightstateraiders::youngstownstate,2025-12-03T23:30:00Z,-1.5,,,2025-12-03 18:30,2025-12-03,wrightstateraiders::youngstownstate,wrightstateraiders::youngstownstate@2025-12-03,8.2,youngstownstate,wrightstateraiders,149.5,1.5,149.5,1.5,0.9999999999999976,HOME,75.53959988148037,66.17800011851963,,,2025-12-03 23:30:00+00:00,12.0,7.0,light,2025-12-03T18:30:00Z,2025-12-03 06:30 PM,EST,-8.782399999999996,market,-7.7823999999999955,0.6470828819981121,0.2595167767223402,0.6470828819981121,0.2595167767223402,,3.963295364379883,,141.7336,6.044055094962912,141.7176,9.361599762960738,model_synthetic,-8.766400000000004,-7.766400000000004,4.544055094962912,-7.861599762960738,24.89004264465285,141.7336,cal,141.7176,-0.352847929004522,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70691794074018,32.026118059259815,Home,38.83268194074019,34.15188205925982,Home,2025-12-03 18:30,2025-12-03,2025-12-03 06:30 PM
401825395,2025-12-03,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Williams Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829054,2025-12-03,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,University Arena (MI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828737,2025-12-03,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Atlantic Union Bank Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828514,2025-12-03,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:00:00+00:00,,Montagne Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
