date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,0,5,1,9.4125,8.9265,16.793759958455325,0.486,4.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,0.0,7.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,5,10,1,18.52625,17.51375,33.90168747383088,1.0125,12.0,18.0,26.0,11.0,17.0,25.0,32.042749531032165,33.89495219142944,35.91553691186284,-8.0,1.0,10.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,10,15,1,27.5385,26.1545,51.842399924013,1.384,19.0,27.0,37.0,17.0,26.0,35.0,48.95728120337638,51.706322385497984,54.8480837364941,-9.0,1.0,12.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,15,20,1,34.63225,32.9295,70.10644567576823,1.70275,24.0,34.0,46.0,23.0,32.0,44.0,67.34340633759884,70.01272747882547,73.18254633403211,-10.0,2.0,14.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,20,25,2,44.07475,42.01675,88.45653303121777,2.058,33.0,44.0,56.0,31.0,41.0,54.0,85.36229953151476,88.44088356239413,91.69050003943347,-12.0,2.0,16.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,25,30,2,53.28325,50.73225,106.57944942860624,2.551,41.0,53.0,66.0,39.0,50.0,64.0,102.88253575103067,106.57658653924535,110.27063732746008,-13.0,3.0,17.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,30,35,2,62.41575,59.36,123.45635178879336,3.05575,49.0,62.0,76.0,46.0,59.0,73.0,118.9498899031847,123.28889012596636,128.25391525651253,-13.0,3.0,19.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,2026-01-24T19:00:00Z,CST,35,40,2,69.9515,66.52175,145.27031580503834,3.42975,55.0,70.0,85.0,53.0,66.0,81.0,142.74913864590528,145.21722392511177,147.90968059333704,-14.0,3.0,20.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,0,5,1,9.759,9.217,16.852337973430043,0.542,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,5,10,1,19.0655,18.159,34.10113602394367,0.9065,12.0,19.0,27.0,11.0,18.0,26.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,1.0,10.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,10,15,1,28.4255,27.0605,52.194473555409004,1.365,19.0,28.0,38.0,18.0,27.0,36.0,49.350001372250894,52.0990425543725,55.240803905368615,-9.0,1.0,12.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,15,20,1,35.876,34.11475,70.5116819915207,1.76125,25.0,36.0,47.0,24.0,34.0,45.0,67.5102389089255,70.3463926214788,73.51621147668544,-10.0,2.0,14.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,20,25,2,45.72225,43.42275,88.97878060556722,2.2995,34.0,46.0,58.0,32.0,43.0,55.0,85.70436442383469,88.95398090087403,92.20359737791335,-11.0,2.0,16.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,25,30,2,55.061,52.3445,107.20559103720863,2.7165,42.0,55.0,68.0,40.0,52.0,65.0,103.4181731153218,107.13069415747758,111.00944748510302,-12.0,3.0,17.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,30,35,2,64.5295,61.267,124.32431373634309,3.2625,50.0,64.0,79.0,48.0,61.0,75.0,119.40321828466936,124.15237275736568,129.33326854576168,-13.0,3.0,19.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,2026-01-24T19:00:00Z,CST,35,40,2,72.22525,68.4745,145.74446864288225,3.75075,57.0,72.0,88.0,54.0,68.0,84.0,142.97351003492403,145.6659667031493,148.58279476039337,-13.0,3.0,21.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,0,5,1,9.5205,9.27675,16.83590026514632,0.24375,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,0.0,6.0
2026-01-24,401804899,UTEP Miners,Missouri State Bears,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,5,10,1,18.625,18.17475,34.029615743943324,0.45025,12.0,18.0,26.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,35.91553691186284,-8.0,0.0,9.0
