date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,0,5,1,9.63,9.31075,17.788381814119752,0.31925,5.0,9.0,15.0,4.0,9.0,14.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,5,10,1,18.948,18.305,35.31957730116175,0.643,12.0,19.0,27.0,11.0,18.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-8.0,1.0,9.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,10,15,1,28.144,27.158,53.54485075960679,0.986,19.0,28.0,38.0,18.0,27.0,37.0,39.24285075960679,53.24285075960679,69.2428507596068,-10.0,1.0,12.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,15,20,1,35.65,34.3695,69.06440616621984,1.2805,25.0,35.0,47.0,24.0,34.0,45.0,52.04490616621984,68.04490616621985,87.04490616621985,-11.0,1.0,13.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,20,25,2,45.59225,43.901,87.931140974084,1.69125,34.0,45.0,57.0,32.0,44.0,56.0,69.33789097408403,87.437890974084,107.437890974084,-12.0,2.0,16.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,25,30,2,54.9875,53.2675,106.09570598748884,1.72,42.0,55.0,68.0,41.0,53.0,66.0,85.84070598748883,105.84070598748885,126.84070598748885,-14.0,2.0,17.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,30,35,2,64.60625,62.5245,124.99603150134048,2.08175,51.0,64.0,79.0,49.0,62.0,76.09999999999991,102.86528150134048,124.86528150134048,147.8652815013405,-14.0,2.0,18.0
2026-01-24,401804896,Sam Houston Bearkats,Western Kentucky Hilltoppers,,,,35,40,2,72.8475,70.489,143.539136282395,2.3585,58.0,73.0,88.0,55.0,70.0,85.0,120.202636282395,143.202636282395,167.202636282395,-15.0,2.0,20.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,0,5,1,9.9165,9.563,18.327131814119756,0.3535,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,5,10,1,19.42475,18.72175,36.21307730116175,0.703,12.0,19.0,27.0,12.0,18.0,26.0,24.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,10.0
2026-01-24,401804898,New Mexico State Aggies,Florida International Panthers,,,,10,15,1,29.0115,27.91675,55.17110075960679,1.09475,20.0,29.0,39.0,19.0,28.0,37.0,40.24285075960679,54.24285075960679,71.2428507596068,-10.0,1.0,12.0
