date,crps_total,crps_margin,covered_80_total,covered_80_margin
2025-11-03,1.7406677969987432,1.9537853004887176,0.7894736842105263,0.7368421052631579
2025-11-04,1.5249326374948238,1.7629106982107638,0.75,0.8333333333333334
2025-11-05,1.987554786858867,2.393670263883691,0.8285714285714286,0.8857142857142857
2025-11-06,1.673623724863819,2.0699366186726387,0.9090909090909091,0.8636363636363636
2025-11-07,5.988128012688456,2.515284740104487,0.8421052631578947,0.8421052631578947
2025-11-08,1.5502792454568555,2.105365035264507,0.8985507246376812,0.9130434782608695
2025-11-09,2.298512941050576,1.9007758732393645,0.7647058823529411,0.7941176470588235
2025-11-10,1.2778767832006999,1.9892208291482103,0.8,0.85
2025-11-11,1.5927862895017912,1.7920859448501993,0.8170731707317073,0.7926829268292683
2025-11-12,1.0145630672976904,1.4949459012164994,0.8518518518518519,0.8518518518518519
2025-11-13,1.6376815457470566,1.3561906227147402,0.9230769230769231,0.7307692307692307
2025-11-14,1.2172848905971605,1.5853118246961433,0.82,0.88
2025-11-15,1.4148406122272617,1.4915235631510226,0.8414634146341463,0.8170731707317073
2025-11-16,1.4605730036828048,1.3463219342331847,0.9117647058823529,0.8823529411764706
2025-11-17,0.8615395895764066,1.5339409620383986,0.7647058823529411,0.8823529411764706
2025-11-18,1.6847372967417789,1.165611365302647,0.8676470588235294,0.8676470588235294
2025-11-19,1.3554981955773164,1.1082164369415946,0.78,0.88
2025-11-20,1.4071671286872653,1.82601293741341,0.7894736842105263,0.8157894736842105
2025-11-21,1.1470981412977237,1.651963832776004,0.821917808219178,0.8767123287671232
2025-11-22,1.559806818915734,1.454434016896809,0.8,0.8666666666666667
2025-11-23,1.5912164791472925,2.0044982419591544,0.8604651162790697,0.9069767441860465
2025-11-24,1.487202699228409,1.8146086907967638,0.7419354838709677,0.8709677419354839
2025-11-25,1.7310850989936553,2.13133921678074,0.8333333333333334,0.8076923076923077
2025-11-26,2.071964994045012,2.106796678036224,0.875,0.875
2025-11-27,0.9641338350782496,1.1837948159024134,0.8,0.85
2025-11-28,1.0897960436727838,1.4825755204361264,0.8448275862068966,0.8793103448275862
2025-11-29,2.4086616913508805,1.584921058436918,0.8676470588235294,0.8676470588235294
