game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401808208,102.2338289053614,6.592450601882072,model_v1
401808649,85.21626027491033,-1.692242580130041,model_v1
401809348,96.49113965956798,7.741004108750275,model_v1
401809351,91.10477815846204,-11.00578789887284,model_v1
401809352,85.73213504529026,0.9820762483787108,model_v1
401813315,96.09676047276233,14.759322312510326,model_v1
401813338,79.69494400071845,2.1499221372601025,model_v1
401813365,86.89837356755395,-0.0003806381691322,model_v1
401817648,89.74463912952906,1.9519807790865056,model_v1
401817649,88.6615710266376,-16.90880158334828,model_v1
401817650,73.15111760546235,1.9934480127257652,model_v1
401820591,87.73947067050408,0.9881866233348272,model_v1
401823753,85.24534579796921,13.39264958104635,model_v1
401823850,79.24002304140451,2.568110711093517,model_v1
401825486,94.29918994408274,6.311162574368736,model_v1
401825487,102.42349450003726,-5.724882821394432,model_v1
401825488,101.51853611298586,5.115920117469821,model_v1
401825489,99.54526962376951,10.806315682295905,model_v1
401827658,91.70800061135223,7.991635205261027,model_v1
401827659,99.58715625266018,3.2192623793562776,model_v1
401828206,93.98733344582766,13.35781525214699,model_v1
401828207,86.6230458831426,13.824818721973315,model_v1
401828208,82.55271748816003,-16.642735176181738,model_v1
401828406,85.47549194038093,4.773922194218394,model_v1
401829482,75.56569059102299,24.34349285906916,model_v1
