game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401814510,2026-01-09,Bowling Green Falcons,Akron Zips,142.6792755126953,0.0,global,5.167791958512931,True,0.4,True,142.6792755126953,112.0,False,0,15,142.67928,-7.7440467,135.48129272460938,-4.774271011352539,0,0.0,142.6792755126953,-7.744046688079834,True,69.19944862365722,73.4798268890381,0.0,0.0,2026-01-09,0,0,,,2026-01-09 19:00,False,Stroh Center,Bowling Green Falcons,Akron Zips,0.0,,,163.5,[],2026-01-10 01:00:00+00:00,akron::bowlinggreen,2026-01-10T01:00:00Z,4.5,,,2026-01-09 19:00,2026-01-10,akron::bowlinggreen,akron::bowlinggreen@2026-01-10,7.2,bowlinggreen,akron,163.5,4.5,163.5,4.5,0.0,AWAY,71.33963775634766,71.33963775634766,,,2026-01-10 01:00:00+00:00,12.0,7.0,light,2026-01-10T01:00:00Z,2026-01-09 07:00 PM,CST,-20.820724487304688,market,-20.820724487304688,0.0517640497654028,0.5627541569318515,0.0517640497654028,0.5627541569318515,134.09078979492188,166.87098693847656,-54.25792668807984,-1.617693688079834,0.2755293940640531,0.0517640497654028,0.4191417754979523,0.0517640497654028,0.4191417754979523,0.0517640497654028,,-12.244046688079834,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.59972431182861,34.59972431182861,Even,36.73991344451905,36.73991344451905,Even,2026-01-09 20:00,2026-01-09,2026-01-09 07:00 PM,0.2755293940640531,0.0517640497654028,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401823007,2026-01-09,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,142.881591796875,0.0,global,5.167791958512931,True,0.4,True,142.881591796875,112.0,False,0,15,142.88159,15.374468,139.75384521484375,14.054162979125977,0,0.0,142.881591796875,15.374467849731444,True,69.29757202148437,73.58401977539063,0.0,0.0,2026-01-09,99,61,51.0,25.0,2026-01-09 10:00,False,Beeghly Center,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,160.0,,,142.881591796875,[],2026-01-09 16:00:00+00:00,bryantandstrattonohio::youngstownstate,2026-01-09T16:00:00Z,-15.374467849731444,,,2026-01-09 10:00,2026-01-09,bryantandstrattonohio::youngstownstate,bryantandstrattonohio::youngstownstate@2026-01-09,7.2,youngstownstate,bryantandstrattonohio,,,,,,,71.4407958984375,71.4407958984375,synthetic_pred,synthetic_pred_margin,2026-01-09 16:00:00+00:00,12.0,7.0,light,2026-01-09T16:00:00Z,2026-01-09 10:00 AM,CST,0.0,market,,0.5,,0.5,,134.29310607910156,167.07330322265625,-31.139412150268555,21.500820849731443,0.9328287363088108,0.5,,0.5,,0.5,,30.748935699462887,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.648786010742185,34.648786010742185,Even,36.79200988769532,36.79200988769532,Even,2026-01-09 11:00,2026-01-09,2026-01-09 10:00 AM,0.9328287363088108,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401813301,2026-01-09,Manhattan Jaspers,Canisius Golden Griffins,136.85263061523438,0.0,global,5.167791958512931,True,0.4,True,136.85263061523438,112.0,False,0,15,136.85263,-1.6767907,132.34463500976562,-0.7048251628875732,0,0.0,136.85263061523438,-1.676790714263916,True,66.37352584838867,70.47910476684571,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,Draddy Gymnasium,Manhattan Jaspers,Canisius Golden Griffins,0.0,,,146.0,[],2026-01-10 00:00:00+00:00,canisiusgolden::manhattan,2026-01-10T00:00:00Z,-7.5,,,2026-01-09 18:00,2026-01-09,canisiusgolden::manhattan,canisiusgolden::manhattan@2026-01-09,7.2,manhattan,canisiusgolden,146.0,-7.5,146.0,-7.5,1.0,HOME,68.42631530761719,68.42631530761719,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-9.147369384765623,market,-9.147369384765623,0.2372309161867615,0.6724999001688587,0.2372309161867615,0.6724999001688587,128.26414489746094,161.04434204101562,-48.19067071426392,4.449562285736084,0.6116176230225732,0.2372309161867615,0.642058761595716,0.2372309161867615,0.642058761595716,0.2372309161867615,,5.823209285736084,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.18676292419433,33.18676292419433,Even,35.239552383422854,35.239552383422854,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.6116176230225732,0.2372309161867615,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401817615,2026-01-09,Oakland Golden Grizzlies,Cleveland State Vikings,135.20000000000002,0.0,team:oaklandgoldengrizzlies,5.167791958512931,True,0.4,True,89.35100555419922,112.0,False,0,15,142.10046,0.047560215,54.18470001220703,0.5430330038070679,81,0.6,89.35100555419922,0.3448438882827759,True,65.572,69.62800000000001,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Cleveland State Vikings,0.0,,,169.0,[],2026-01-10 00:00:00+00:00,clevelandstate::oaklandgoldengrizzlies,2026-01-10T00:00:00Z,-15.0,,,2026-01-09 18:00,2026-01-09,clevelandstate::oaklandgoldengrizzlies,clevelandstate::oaklandgoldengrizzlies@2026-01-09,7.2,oaklandgoldengrizzlies,clevelandstate,169.0,-15.0,169.0,-15.0,1.0,HOME,67.60000000000001,67.60000000000001,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-79.64899444580078,market,-79.64899444580078,2.365116991143168e-10,0.7622545327031743,0.05,0.7622545327031743,80.76251983642578,113.54271697998044,-46.169036111717226,6.471196888282776,0.7725150217766839,2.365116991143168e-10,0.7673847772399292,0.0250000001182558,0.7673847772399292,0.0250000001182558,,15.344843888282776,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,32.786,32.786,Even,34.81400000000001,34.81400000000001,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.7725150217766839,2.365116991143168e-10,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401830827,2026-01-09,Colorado State Rams,UNLV Rebels,145.43882751464844,0.0,global,5.167791958512931,True,0.4,True,145.43882751464844,112.0,False,0,15,145.43883,1.6487844,139.15606689453125,3.2725698947906494,0,0.0,145.43882751464844,1.6487843990325928,True,70.53783134460448,74.90099617004395,0.0,0.0,2026-01-09,0,0,,,2026-01-09 21:00,False,Moby Arena,Colorado State Rams,UNLV Rebels,0.0,,,151.5,[],2026-01-10 03:00:00+00:00,coloradostate::nevadalasvegas,2026-01-10T03:00:00Z,-6.5,,,2026-01-09 21:00,2026-01-10,coloradostate::nevadalasvegas,coloradostate::nevadalasvegas@2026-01-10,7.2,coloradostate,nevadalasvegas,151.5,-6.5,151.5,-6.5,1.0,HOME,72.71941375732422,72.71941375732422,,,2026-01-10 03:00:00+00:00,12.0,7.0,light,2026-01-10T03:00:00Z,2026-01-09 09:00 PM,CST,-6.0611724853515625,market,-6.0611724853515625,0.3177760945393806,0.593365261220568,0.3177760945393806,0.593365261220568,136.850341796875,169.6305389404297,-44.86509560096741,7.775137399032593,0.6542322298400263,0.3177760945393806,0.6237987455302971,0.3177760945393806,0.6237987455302971,0.3177760945393806,,8.148784399032593,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.26891567230224,35.26891567230224,Even,37.45049808502198,37.45049808502198,Even,2026-01-09 22:00,2026-01-09,2026-01-09 09:00 PM,0.6542322298400263,0.3177760945393806,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401817614,2026-01-09,Detroit Mercy Titans,Wright State Raiders,142.99803466796874,0.0,team:wrightstateraiders,5.167791958512931,True,0.4,True,142.99803466796874,112.0,False,0,15,143.17252,-9.653954,142.30010986328125,3.3724639415740967,40,0.2,142.99803466796874,-7.048670053482056,True,69.35404681396484,73.6439878540039,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,Calihan Hall,Detroit Mercy Titans,Wright State Raiders,0.0,,,148.0,[],2026-01-10 00:00:00+00:00,detroitmercy::wrightstateraiders,2026-01-10T00:00:00Z,5.5,,,2026-01-09 18:00,2026-01-09,detroitmercy::wrightstateraiders,detroitmercy::wrightstateraiders@2026-01-09,7.2,detroitmercy,wrightstateraiders,148.0,5.5,148.0,5.5,0.0,AWAY,71.49901733398437,71.49901733398437,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-5.001965332031261,market,-5.001965332031261,0.3478592036695397,0.5300542453202309,0.3478592036695397,0.5300542453202309,134.4095489501953,167.18974609375,-53.562550053482056,-0.9223170534820556,0.2705975695329322,0.3478592036695397,0.4003259074265816,0.3478592036695397,0.4003259074265816,0.3478592036695397,,-12.548670053482056,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.67702340698242,34.67702340698242,Even,36.82199392700195,36.82199392700195,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.2705975695329322,0.3478592036695397,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401823316,2026-01-09,Fairfield Stags,Rider Broncs,139.50965881347656,0.0,global,5.167791958512931,True,0.4,True,139.50965881347656,112.0,False,0,15,139.50966,-2.9190974,134.04705810546875,-1.3209704160690308,0,0.0,139.50965881347656,-2.919097423553467,True,67.66218452453613,71.84747428894043,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,Leo D. Mahoney Arena,Fairfield Stags,Rider Broncs,0.0,,,144.5,[],2026-01-10 00:00:00+00:00,fairfield::rider,2026-01-10T00:00:00Z,-8.5,,,2026-01-09 18:00,2026-01-09,fairfield::rider,fairfield::rider@2026-01-09,7.2,fairfield,rider,144.5,-8.5,144.5,-8.5,1.0,HOME,69.75482940673828,69.75482940673828,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-4.9903411865234375,market,-4.9903411865234375,0.3481951631935227,0.7108968765070725,0.3481951631935227,0.7108968765070725,130.92117309570312,163.7013702392578,-49.43297742355347,3.207255576446533,0.6070888238371761,0.3481951631935227,0.6589928501721243,0.3481951631935227,0.6589928501721243,0.3481951631935227,,5.580902576446533,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.831092262268065,33.831092262268065,Even,35.923737144470216,35.923737144470216,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.6070888238371761,0.3481951631935227,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401817612,2026-01-09,Green Bay Phoenix,IU Indianapolis Jaguars,137.50009460449218,0.0,team:greenbayphoenix,5.167791958512931,True,0.4,True,137.50009460449218,112.0,False,0,15,136.72752,5.7495985,148.3160858154297,10.303881645202637,30,0.0666666666666666,137.50009460449218,6.053217379252116,True,66.6875458831787,70.81254872131348,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,Resch Center,Green Bay Phoenix,IU Indianapolis Jaguars,0.0,,,137.50009460449218,[],2026-01-10 00:00:00+00:00,greenbayphoenix::iuindianapolis,2026-01-10T00:00:00Z,-6.053217379252116,,,2026-01-09 18:00,2026-01-09,greenbayphoenix::iuindianapolis,greenbayphoenix::iuindianapolis@2026-01-09,7.2,greenbayphoenix,iuindianapolis,,,,,,,68.75004730224609,68.75004730224609,synthetic_pred,synthetic_pred_margin,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,0.0,market,,0.5,,0.5,,128.91160888671874,161.69180603027343,-40.46066262074788,12.179570379252116,0.7222282756071148,0.5,,0.5,,0.5,,12.106434758504232,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.34377294158935,33.34377294158935,Even,35.40627436065674,35.40627436065674,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.7222282756071148,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401813386,2026-01-09,Iona Gaels,Niagara Purple Eagles,142.6871795654297,0.0,global,5.167791958512931,True,0.4,True,142.6871795654297,112.0,False,0,15,142.68718,14.409653,139.4408721923828,13.240811347961426,0,0.0,142.6871795654297,14.409652709960938,True,69.2032820892334,73.48389747619629,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,Hynes Athletics Center,Iona Gaels,Niagara Purple Eagles,0.0,,,140.5,[],2026-01-10 00:00:00+00:00,iona::niagarapurple,2026-01-10T00:00:00Z,-10.25,,,2026-01-09 18:00,2026-01-09,iona::niagarapurple,iona::niagarapurple@2026-01-09,7.2,iona,niagarapurple,140.5,-10.25,140.5,-10.25,1.0,HOME,71.34358978271484,71.34358978271484,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,2.1871795654296875,market,2.1871795654296875,0.5678947506133877,0.4197482896577917,0.5678947506133877,0.4197482896577917,134.09869384765625,166.87889099121094,-32.10422729003906,20.53600570996094,0.8850665910829678,0.5678947506133877,0.6524074403703798,0.5678947506133877,0.6524074403703798,0.5678947506133877,,24.659652709960938,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.6016410446167,34.6016410446167,Even,36.74194873809815,36.74194873809815,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.8850665910829678,0.5678947506133877,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401813331,2026-01-09,Sacred Heart Pioneers,Marist Red Foxes,138.03612345377604,0.0,team:maristredfoxes,5.167791958512931,True,0.4,True,138.03612345377604,112.0,False,0,15,138.87448,-1.0587397,131.01487731933594,-1.3665366172790527,33,0.1066666666666666,138.03612345377604,-1.0915713373819986,True,66.94751987508138,71.08860357869466,0.0,0.0,2026-01-09,0,0,,,2026-01-09 18:00,False,William H. Pitt Center,Sacred Heart Pioneers,Marist Red Foxes,0.0,,,141.5,[],2026-01-10 00:00:00+00:00,maristredfoxes::sacredheart,2026-01-10T00:00:00Z,5.5,,,2026-01-09 18:00,2026-01-09,maristredfoxes::sacredheart,maristredfoxes::sacredheart@2026-01-09,7.2,sacredheart,maristredfoxes,141.5,5.5,141.5,5.5,0.0,AWAY,69.01806172688802,69.01806172688802,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-3.4638765462239576,market,-3.4638765462239576,0.3932560586977025,0.4150198722518604,0.3932560586977025,0.4150198722518604,129.4476377360026,162.2278348795573,-47.605451337382,5.034781662618001,0.3741241817108056,0.3932560586977026,0.394572026981333,0.3932560586977025,0.394572026981333,0.3932560586977025,,-6.591571337381999,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.47375993754069,33.47375993754069,Even,35.54430178934733,35.54430178934733,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.3741241817108056,0.3932560586977026,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
