date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-09,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,143.45677549332336,2.933111667011429,,,,,,,,,,,,,,,,,,,,,,,,401823007,2026-01-09,2026-01-09T16:00:00Z,,,CST,,,,,,2026-01-09 16:00:00+00:00,Beeghly Center,False,2026-01-09T16:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.933111667011429,,,,,,,,,,,,,,,,no_odds,73.19494358016739,70.26183191315597,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Toledo Rockets,Miami (OH) RedHawks,139.9066673313855,3.3506666734549624,,,,,,,,,,,,,,,,,,,,,,,,401814515,2026-01-09,2026-01-09T23:00:00Z,,,CST,,,,,,2026-01-09 23:00:00+00:00,Savage Arena,False,2026-01-09T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3506666734549624,,,,,,,,,,,,,,,,no_odds,71.62866700242024,68.27800032896529,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Fairfield Stags,Rider Broncs,143.89459877725812,5.534146991725793,,,,,,,,,,,,,,,,,,,,,,,,401823316,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,Leo D. Mahoney Arena,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.534146991725793,,,,,,,,,,,,,,,,no_odds,74.71437288449197,69.18022589276616,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Oakland Golden Grizzlies,Cleveland State Vikings,140.1626735156279,1.914952982566322,,,,,,,,,,,,,,,,,,,,,,,,401817615,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,OU Credit Union O'rena,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.914952982566322,,,,,,,,,,,,,,,,no_odds,71.0388132490971,69.12386026653078,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Detroit Mercy Titans,Wright State Raiders,141.8942086724365,4.669284253868943,,,,,,,,,,,,,,,,,,,,,,,,401817614,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,Calihan Hall,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.669284253868943,,,,,,,,,,,,,,,,no_odds,73.28174646315271,68.61246220928378,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Green Bay Phoenix,IU Indianapolis Jaguars,141.95797420995137,5.11620001775506,,,,,,,,,,,,,,,,,,,,,,,,401817612,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,Resch Center,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.11620001775506,,,,,,,,,,,,,,,,no_odds,73.53708711385322,68.42088709609816,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Siena Saints,Merrimack Warriors,141.591478280055,1.8880571735537728,,,,,,,,,,,,,,,,,,,,,,,,401813424,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,MVP Arena,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8880571735537728,,,,,,,,,,,,,,,,no_odds,71.73976772680437,69.85171055325061,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,143.12533448550042,4.406142792350808,,,,,,,,,,,,,,,,,,,,,,,,401813410,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,Knott Arena,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.406142792350808,,,,,,,,,,,,,,,,no_odds,73.76573863892561,69.3595958465748,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Iona Gaels,Niagara Purple Eagles,139.79313053842154,4.561364098446127,,,,,,,,,,,,,,,,,,,,,,,,401813386,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,Hynes Athletics Center,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.561364098446127,,,,,,,,,,,,,,,,no_odds,72.17724731843383,67.61588321998771,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-09,Sacred Heart Pioneers,Marist Red Foxes,143.64705936946154,3.513562888247044,,,,,,,,,,,,,,,,,,,,,,,,401813331,2026-01-09,2026-01-10T00:00:00Z,,,CST,,,,,,2026-01-10 00:00:00+00:00,William H. Pitt Center,False,2026-01-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.513562888247044,,,,,,,,,,,,,,,,no_odds,73.58031112885429,70.06674824060725,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
