game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401814510,2026-01-09,Bowling Green Falcons,Akron Zips,142.6792755126953,0.0,global,5.167791958512931,True,0.4,True,142.6792755126953,112.0,False,0,15,142.67928,-7.7440467,135.48129272460938,-4.774271011352539,0,0.0,142.6792755126953,-7.744046688079834,True,69.19944862365722,73.4798268890381,0.0,0.0,2026-01-09,0,0,,,2026-01-09 19:00,False,Stroh Center,Bowling Green Falcons,Akron Zips,0.0,,,163.0,[],2026-01-10 01:00:00+00:00,akron::bowlinggreen,2026-01-10T01:00:00Z,4.5,,,2026-01-09 19:00,2026-01-10,akron::bowlinggreen,akron::bowlinggreen@2026-01-10,7.2,bowlinggreen,akron,163.0,4.5,163.0,4.5,0.0,AWAY,71.33963775634766,71.33963775634766,,,2026-01-10 01:00:00+00:00,12.0,7.0,light,2026-01-10T01:00:00Z,2026-01-09 07:00 PM,CST,-20.320724487304688,market,-20.320724487304688,0.0560426658744974,0.5627541569318515,0.0560426658744974,0.5627541569318515,134.09078979492188,166.87098693847656,-54.25792668807984,-1.617693688079834,0.2755293940640531,0.0560426658744975,0.4191417754979523,0.0560426658744974,0.4191417754979523,0.0560426658744974,,-12.244046688079834,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.59972431182861,34.59972431182861,Even,36.73991344451905,36.73991344451905,Even,2026-01-09 20:00,2026-01-09,2026-01-09 07:00 PM,0.2755293940640531,0.0560426658744975,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401823007,2026-01-09,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,142.881591796875,0.0,global,5.167791958512931,True,0.4,True,142.881591796875,112.0,False,0,15,142.88159,15.374468,139.75384521484375,14.054162979125977,0,0.0,142.881591796875,15.374467849731444,True,69.29757202148437,73.58401977539063,0.0,0.0,2026-01-09,99,61,51.0,25.0,2026-01-09 10:00,False,Beeghly Center,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,160.0,,,142.881591796875,[],2026-01-09 16:00:00+00:00,bryantandstrattonohio::youngstownstate,2026-01-09T16:00:00Z,-15.374467849731444,,,2026-01-09 10:00,2026-01-09,bryantandstrattonohio::youngstownstate,bryantandstrattonohio::youngstownstate@2026-01-09,7.2,youngstownstate,bryantandstrattonohio,,,,,,,71.4407958984375,71.4407958984375,synthetic_pred,synthetic_pred_margin,2026-01-09 16:00:00+00:00,12.0,7.0,light,2026-01-09T16:00:00Z,2026-01-09 10:00 AM,CST,0.0,market,,0.5,,0.5,,134.29310607910156,167.07330322265625,-31.139412150268555,21.500820849731443,0.9328287363088108,0.5,,0.5,,0.5,,30.748935699462887,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.648786010742185,34.648786010742185,Even,36.79200988769532,36.79200988769532,Even,2026-01-09 11:00,2026-01-09,2026-01-09 10:00 AM,0.9328287363088108,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401813301,2026-01-09,Manhattan Jaspers,Canisius Golden Griffins,141.9054718017578,0.0,global,5.167791958512931,True,0.4,True,141.9054718017578,112.0,False,0,15,141.90547,3.5707047,136.9403076171875,4.311381340026856,0,0.0,141.9054718017578,3.570704698562622,True,68.82415382385254,73.08131797790527,0.0,0.0,2026-01-09,30,28,30.0,28.0,2026-01-09 18:00,False,Draddy Gymnasium,Manhattan Jaspers,Canisius Golden Griffins,58.0,,,145.5,[],2026-01-10 00:00:00+00:00,canisiusgolden::manhattan,2026-01-10T00:00:00Z,-6.5,,,2026-01-09 18:00,2026-01-09,canisiusgolden::manhattan,canisiusgolden::manhattan@2026-01-09,7.2,manhattan,canisiusgolden,145.5,-6.5,145.5,-6.5,1.0,HOME,70.9527359008789,70.9527359008789,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-3.5945281982421875,market,-3.5945281982421875,0.3893328421610572,0.5567088698982519,0.3893328421610572,0.5567088698982519,133.31698608398438,166.09718322753906,-42.94317530143738,9.697057698562622,0.6880576571488093,0.3893328421610573,0.6223832635235306,0.3893328421610572,0.6223832635235306,0.3893328421610572,,10.070704698562622,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.41207691192627,34.41207691192627,Even,36.54065898895264,36.54065898895264,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.6880576571488093,0.3893328421610573,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401817615,2026-01-09,Oakland Golden Grizzlies,Cleveland State Vikings,138.4,0.0,team:oaklandgoldengrizzlies,5.167791958512931,True,0.4,True,89.52483520507812,112.0,False,0,15,142.01393,4.882234,54.5321044921875,2.5734755992889404,81,0.6,89.52483520507812,3.496978998184204,True,67.124,71.27600000000001,0.0,0.0,2026-01-09,26,20,26.0,20.0,2026-01-09 18:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Cleveland State Vikings,46.0,,,173.0,[],2026-01-10 00:00:00+00:00,clevelandstate::oaklandgoldengrizzlies,2026-01-10T00:00:00Z,-14.5,,,2026-01-09 18:00,2026-01-09,clevelandstate::oaklandgoldengrizzlies,clevelandstate::oaklandgoldengrizzlies@2026-01-09,7.2,oaklandgoldengrizzlies,clevelandstate,173.0,-14.5,173.0,-14.5,1.0,HOME,69.2,69.2,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-83.47516479492188,market,-83.47516479492188,3.3556046830085506e-11,0.7039334933306237,0.05,0.7039334933306237,80.93634948730468,113.71654663085936,-43.0169010018158,9.623331998184204,0.8095638177881201,3.355610234123674e-11,0.7567486555593719,0.025000000016778,0.7567486555593719,0.025000000016778,,17.996978998184204,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.562,33.562,Even,35.638000000000005,35.638000000000005,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.8095638177881201,3.355610234123674e-11,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401830827,2026-01-09,Colorado State Rams,UNLV Rebels,145.43882751464844,0.0,global,5.167791958512931,True,0.4,True,145.43882751464844,112.0,False,0,15,145.43883,1.6487844,139.15606689453125,3.2725698947906494,0,0.0,145.43882751464844,1.6487843990325928,True,70.53783134460448,74.90099617004395,0.0,0.0,2026-01-09,0,0,,,2026-01-09 21:00,False,Moby Arena,Colorado State Rams,UNLV Rebels,0.0,,,151.5,[],2026-01-10 03:00:00+00:00,coloradostate::nevadalasvegas,2026-01-10T03:00:00Z,-6.5,,,2026-01-09 21:00,2026-01-10,coloradostate::nevadalasvegas,coloradostate::nevadalasvegas@2026-01-10,7.2,coloradostate,nevadalasvegas,151.5,-6.5,151.5,-6.5,1.0,HOME,72.71941375732422,72.71941375732422,,,2026-01-10 03:00:00+00:00,12.0,7.0,light,2026-01-10T03:00:00Z,2026-01-09 09:00 PM,CST,-6.0611724853515625,market,-6.0611724853515625,0.3177760945393806,0.593365261220568,0.3177760945393806,0.593365261220568,136.850341796875,169.6305389404297,-44.86509560096741,7.775137399032593,0.6542322298400263,0.3177760945393806,0.6237987455302971,0.3177760945393806,0.6237987455302971,0.3177760945393806,,8.148784399032593,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.26891567230224,35.26891567230224,Even,37.45049808502198,37.45049808502198,Even,2026-01-09 22:00,2026-01-09,2026-01-09 09:00 PM,0.6542322298400263,0.3177760945393806,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401817614,2026-01-09,Detroit Mercy Titans,Wright State Raiders,142.36351013183594,0.0,team:wrightstateraiders,5.167791958512931,True,0.4,True,142.36351013183594,112.0,False,0,15,141.85124,2.9149399,144.41258239746094,9.780040740966797,40,0.2,142.36351013183594,4.287960052490234,True,69.04630241394042,73.31720771789551,0.0,0.0,2026-01-09,32,32,32.0,32.0,2026-01-09 18:00,False,Calihan Hall,Detroit Mercy Titans,Wright State Raiders,64.0,,,147.5,[],2026-01-10 00:00:00+00:00,detroitmercy::wrightstateraiders,2026-01-10T00:00:00Z,4.5,,,2026-01-09 18:00,2026-01-09,detroitmercy::wrightstateraiders,detroitmercy::wrightstateraiders@2026-01-09,7.2,detroitmercy,wrightstateraiders,147.5,4.5,147.5,4.5,0.0,AWAY,71.18175506591797,71.18175506591797,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-5.136489868164063,market,-5.136489868164063,0.343979940181685,0.3343640920148957,0.343979940181685,0.3343640920148957,133.7750244140625,166.5552215576172,-42.225919947509766,10.414313052490234,0.4958812226419709,0.343979940181685,0.4151226573284333,0.343979940181685,0.4151226573284333,0.343979940181685,,-0.2120399475097656,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.52315120697021,34.52315120697021,Even,36.65860385894776,36.65860385894776,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.4958812226419709,0.343979940181685,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401823316,2026-01-09,Fairfield Stags,Rider Broncs,142.1223907470703,0.0,global,5.167791958512931,True,0.4,True,142.1223907470703,112.0,False,0,15,142.12239,6.193763,137.56553649902344,6.476443767547607,0,0.0,142.1223907470703,6.19376277923584,True,68.9293595123291,73.19303123474121,0.0,0.0,2026-01-09,27,17,27.0,17.0,2026-01-09 18:00,False,Leo D. Mahoney Arena,Fairfield Stags,Rider Broncs,44.0,,,141.5,[],2026-01-10 00:00:00+00:00,fairfield::rider,2026-01-10T00:00:00Z,-8.5,,,2026-01-09 18:00,2026-01-09,fairfield::rider,fairfield::rider@2026-01-09,7.2,fairfield,rider,141.5,-8.5,141.5,-8.5,1.0,HOME,71.06119537353516,71.06119537353516,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,0.6223907470703125,market,0.6223907470703125,0.5194069066872306,0.5447044100530443,0.5194069066872306,0.5447044100530443,133.53390502929688,166.31410217285156,-40.32011722076416,12.32011577923584,0.7628355118860356,0.5194069066872306,0.65376996096954,0.5194069066872306,0.65376996096954,0.5194069066872306,,14.69376277923584,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.46467975616455,34.46467975616455,Even,36.596515617370606,36.596515617370606,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.7628355118860356,0.5194069066872306,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401817612,2026-01-09,Green Bay Phoenix,IU Indianapolis Jaguars,142.02889607747397,0.0,team:greenbayphoenix,5.167791958512931,True,0.4,True,142.02889607747397,112.0,False,0,15,142.01393,4.882234,142.2384033203125,8.754474639892578,30,0.0666666666666666,142.02889607747397,5.140383466084797,True,68.88401459757488,73.1448814798991,0.0,0.0,2026-01-09,30,24,30.0,24.0,2026-01-09 18:00,False,Resch Center,Green Bay Phoenix,IU Indianapolis Jaguars,54.0,,,142.02889607747397,[],2026-01-10 00:00:00+00:00,greenbayphoenix::iuindianapolis,2026-01-10T00:00:00Z,-5.140383466084797,,,2026-01-09 18:00,2026-01-09,greenbayphoenix::iuindianapolis,greenbayphoenix::iuindianapolis@2026-01-09,7.2,greenbayphoenix,iuindianapolis,,,,,,,71.01444803873699,71.01444803873699,synthetic_pred,synthetic_pred_margin,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.44041035970054,166.22060750325522,-41.3734965339152,11.266736466084796,0.6916667504240863,0.5,,0.5,,0.5,,10.280766932169596,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.44200729878744,34.44200729878744,Even,36.57244073994955,36.57244073994955,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.6916667504240863,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401813386,2026-01-09,Iona Gaels,Niagara Purple Eagles,142.33929443359375,0.0,global,5.167791958512931,True,0.4,True,142.33929443359375,112.0,False,0,15,142.3393,8.816822,138.19076538085938,8.641507148742676,0,0.0,142.33929443359375,8.816822052001953,True,69.03455780029297,73.30473663330078,0.0,0.0,2026-01-09,33,15,33.0,15.0,2026-01-09 18:00,False,Hynes Athletics Center,Iona Gaels,Niagara Purple Eagles,48.0,,,142.5,[],2026-01-10 00:00:00+00:00,iona::niagarapurple,2026-01-10T00:00:00Z,-12.5,,,2026-01-09 18:00,2026-01-09,iona::niagarapurple,iona::niagarapurple@2026-01-09,7.2,iona,niagarapurple,142.5,-12.5,142.5,-12.5,1.0,HOME,71.16964721679688,71.16964721679688,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,-0.16070556640625,market,-0.16070556640625,0.4949871573004292,0.5711636270159833,0.4949871573004292,0.5711636270159833,133.7508087158203,166.531005859375,-37.69705794799805,14.943175052001951,0.8503501645421259,0.4949871573004292,0.7107568957790547,0.4949871573004292,0.7107568957790547,0.4949871573004292,,21.31682205200196,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.517278900146486,34.517278900146486,Even,36.65236831665039,36.65236831665039,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.8503501645421259,0.4949871573004292,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401813331,2026-01-09,Sacred Heart Pioneers,Marist Red Foxes,141.47979085286457,0.0,team:maristredfoxes,5.167791958512931,True,0.4,True,141.47979085286457,112.0,False,0,15,142.09528,5.865881,136.32510375976562,-0.6486406326293945,33,0.1066666666666666,141.47979085286457,5.170998662312826,True,68.61769856363931,72.86209228922526,0.0,0.0,2026-01-09,38,29,38.0,29.0,2026-01-09 18:00,False,William H. Pitt Center,Sacred Heart Pioneers,Marist Red Foxes,67.0,,,138.5,[],2026-01-10 00:00:00+00:00,maristredfoxes::sacredheart,2026-01-10T00:00:00Z,6.5,,,2026-01-09 18:00,2026-01-09,maristredfoxes::sacredheart,maristredfoxes::sacredheart@2026-01-09,7.2,sacredheart,maristredfoxes,138.5,6.5,138.5,6.5,0.0,AWAY,70.73989542643228,70.73989542643228,,,2026-01-10 00:00:00+00:00,12.0,7.0,light,2026-01-10T00:00:00Z,2026-01-09 06:00 PM,CST,2.979790852864568,market,2.979790852864568,0.5921160438419799,0.28492512667407,0.5921160438419799,0.28492512667407,132.89130513509113,165.6715022786458,-41.34288133768717,11.297351662312826,0.4742023141074656,0.59211604384198,0.3795637203907678,0.5921160438419799,0.3795637203907678,0.5921160438419799,,-1.329001337687174,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.308849281819654,34.308849281819654,Even,36.43104614461263,36.43104614461263,Even,2026-01-09 19:00,2026-01-09,2026-01-09 06:00 PM,0.4742023141074656,0.59211604384198,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
