game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
8079bee9e09b7149fe0462be0b9ae384,DraftKings,2025-11-11 17:23:56.496077+00:00,190.0,-230.0,4.5,155.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,195.0,-235.0,5.0,156.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,LowVig.ag,2025-11-11 17:23:56.496077+00:00,195.0,-235.0,5.0,156.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,Fanatics,2025-11-11 17:23:56.496077+00:00,175.0,-210.0,5.0,155.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,Bovada,2025-11-11 17:23:56.496077+00:00,185.0,-225.0,5.0,155.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,BetMGM,2025-11-11 17:23:56.496077+00:00,170.0,-210.0,4.5,155.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,FanDuel,2025-11-11 17:23:56.496077+00:00,195.0,-240.0,5.5,156.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,BetUS,2025-11-11 17:23:56.496077+00:00,195.0,-230.0,5.0,155.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,Caesars,2025-11-11 17:23:56.496077+00:00,196.0,-240.0,5.0,156.0,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
8079bee9e09b7149fe0462be0b9ae384,BetRivers,2025-11-11 17:23:56.496077+00:00,170.0,-225.0,5.5,155.5,2025-11-11 18:00:00+00:00,UMKC Kangaroos,Iona Gaels
b9556d54b7eff182a529bd5e6e59407a,FanDuel,2025-11-11 17:23:56.496077+00:00,180.0,-220.0,4.5,136.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,Fanatics,2025-11-11 17:23:56.496077+00:00,180.0,-220.0,4.5,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,LowVig.ag,2025-11-11 17:23:56.496077+00:00,,,3.5,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,,,3.5,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,DraftKings,2025-11-11 17:23:56.496077+00:00,170.0,-205.0,4.5,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,BetRivers,2025-11-11 17:23:56.496077+00:00,150.0,-195.0,4.5,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,BetMGM,2025-11-11 17:23:56.496077+00:00,165.0,-200.0,4.5,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,Bovada,2025-11-11 17:23:56.496077+00:00,170.0,-200.0,4.0,138.0,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
b9556d54b7eff182a529bd5e6e59407a,Caesars,2025-11-11 17:23:56.496077+00:00,170.0,-205.0,4.0,137.5,2025-11-11 21:00:00+00:00,Air Force Falcons,LIU Sharks
0eeb5038d0e6fdaf9b87e557c8a46767,DraftKings,2025-11-11 17:23:56.496077+00:00,130.0,-155.0,3.5,164.5,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,,,3.0,165.5,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,LowVig.ag,2025-11-11 17:23:56.496077+00:00,,,3.0,165.5,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,Fanatics,2025-11-11 17:23:56.496077+00:00,130.0,-160.0,3.0,165.5,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,FanDuel,2025-11-11 17:23:56.496077+00:00,140.0,-172.0,3.5,164.5,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,BetRivers,2025-11-11 17:23:56.496077+00:00,130.0,-165.0,3.5,164.5,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,Bovada,2025-11-11 17:23:56.496077+00:00,125.0,-145.0,3.0,165.0,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
0eeb5038d0e6fdaf9b87e557c8a46767,Caesars,2025-11-11 17:23:56.496077+00:00,140.0,-165.0,3.0,165.0,2025-11-11 23:00:00+00:00,Morgan St Bears,UMBC Retrievers
a53dfba77ce141301f1f49ffe1d24fff,DraftKings,2025-11-11 17:23:56.496077+00:00,-6500.0,2000.0,-24.5,148.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,LowVig.ag,2025-11-11 17:23:56.496077+00:00,,,-24.0,149.0,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,,,-24.0,149.0,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,Bovada,2025-11-11 17:23:56.496077+00:00,-10000.0,1600.0,-24.0,148.0,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,Fanatics,2025-11-11 17:23:56.496077+00:00,-20000.0,4500.0,-24.0,147.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,BetMGM,2025-11-11 17:23:56.496077+00:00,,,,148.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,FanDuel,2025-11-11 17:23:56.496077+00:00,-10000.0,2400.0,-23.5,148.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,BetUS,2025-11-11 17:23:56.496077+00:00,,,-24.0,148.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,Caesars,2025-11-11 17:23:56.496077+00:00,,,-24.0,148.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
a53dfba77ce141301f1f49ffe1d24fff,BetRivers,2025-11-11 17:23:56.496077+00:00,,,-24.5,148.5,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,Appalachian St Mountaineers
9c743b0cbd944c08597025b3664bf5d7,DraftKings,2025-11-11 17:23:56.496077+00:00,-305.0,245.0,-7.5,157.5,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,BetOnline.ag,2025-11-11 17:23:56.496077+00:00,,,-8.0,157.0,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,LowVig.ag,2025-11-11 17:23:56.496077+00:00,,,-8.0,157.0,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
9c743b0cbd944c08597025b3664bf5d7,Fanatics,2025-11-11 17:23:56.496077+00:00,-325.0,250.0,-7.0,157.5,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons
