game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401804917,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,UTEP Miners,New Mexico State Aggies,0,0,,,,,False,Don Haskins Center,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,newmexicostate__utepminers,,,,,,,,,,,,
401804918,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Louisiana Tech Bulldogs,Sam Houston Bearkats,87,78,37.0,38.0,50.0,40.0,False,Thomas Assembly Center,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,louisianatech__samhoustonbearkats,,,,,,,,,,,,
401804919,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Jacksonville State Gamecocks,Kennesaw State Owls,0,0,,,,,False,Pete Mathews Coliseum,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,jacksonvillestategamecocks__kennesawstate,,,,,,,,,,,,
401804920,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Delaware Blue Hens,Middle Tennessee Blue Raiders,89,88,41.0,43.0,38.0,36.0,False,Bob Carpenter Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,delawarebluehens__middletennesseeblueraiders,,,,,,,,,,,,
401804921,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Western Kentucky Hilltoppers,FIU Panthers,80,70,30.0,38.0,50.0,32.0,False,E.A. Diddle Arena,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,fiu__westernkentuckyhilltoppers,,,,,,,,,,,,
401804922,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Liberty Flames,Missouri State Bears,79,76,42.0,38.0,37.0,38.0,False,Liberty Arena (VA),2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,libertyflames__missouristate,,,,,,,,,,,,
401805190,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Baptist Lancers,Abilene Christian Wildcats,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,abilenechristian__californiabaptist,,,,,,,,,,,,
401805191,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Southern Utah Thunderbirds,Tarleton Texans,0,0,,,,,False,America First Events Center,2026-02-08T01:30:00Z,2026-02-07,,,2026-02-07,southernutahthunderbirds__tarleton,,,,,,,,,,,,
401805192,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Utah Valley Wolverines,UT Arlington Mavericks,57,45,42.0,31.0,15.0,14.0,False,UCCU Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,utahvalleywolverines__utarlington,86a04cdb234e4e0b2230c0eb3efe58ba,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-15.5,144.5,2026-02-07 21:00:00+00:00,Utah Valley Wolverines,UT-Arlington Mavericks,2026-02-07,utahvalleywolverines__utarlington
401806475,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,19,31,19.0,31.0,,,False,Hooper Eblen Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,easternillinois__tennesseetechgolden,8d13327bc4b95912156b72a5e3119c9a,DraftKings,2026-02-07 22:41:16.742062+00:00,270.0,-375.0,5.5,123.5,2026-02-07 21:41:10+00:00,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,2026-02-07,easternillinois__tennesseetechgolden
401806476,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Little Rock Trojans,SIU Edwardsville Cougars,23,33,23.0,33.0,,,False,Jack Stephens Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,littlerocktrojans__siuedwardsville,,,,,,,,,,,,
401806477,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,UT Martin Skyhawks,Morehead State Eagles,32,28,22.0,23.0,10.0,5.0,False,Kathleen and Tom Elam Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,moreheadstate__utmartinskyhawks,,,,,,,,,,,,
401806478,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,25,29,25.0,29.0,,,False,Show Me Center,2026-02-07T21:45:00Z,2026-02-07,,,2026-02-07,southeastmissouristate__southernindianascreaming,,,,,,,,,,,,
