game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
28c76498ecfd6256cfd9d91eb36b7897,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,0,0,,,,,False,Templeton Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,gardnerwebbrunnin__presbyterianbluehose,,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-17.0,147.0,2026-02-07 19:00:00+00:00,Presbyterian Blue Hose,Gardner-Webb Bulldogs,2026-02-07,gardnerwebb__presbyterianbluehose
401804917,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,UTEP Miners,New Mexico State Aggies,0,0,,,,,False,Don Haskins Center,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,newmexicostate__utepminers,,,,,,,,,,,,
401804918,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Louisiana Tech Bulldogs,Sam Houston Bearkats,0,0,,,,,False,Thomas Assembly Center,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,louisianatech__samhoustonbearkats,,,,,,,,,,,,
401804919,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Jacksonville State Gamecocks,Kennesaw State Owls,0,0,,,,,False,Pete Mathews Coliseum,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,jacksonvillestategamecocks__kennesawstate,,,,,,,,,,,,
401804920,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Delaware Blue Hens,Middle Tennessee Blue Raiders,0,0,,,,,False,Bob Carpenter Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,delawarebluehens__middletennesseeblueraiders,57937afeb88bbc851f3a41c64d9c4d09,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,161.0,-185.0,4.0,131.0,2026-02-07 18:00:00+00:00,Delaware Blue Hens,Middle Tennessee Blue Raiders,2026-02-07,delawarebluehens__middletennesseeblueraiders
401804921,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Western Kentucky Hilltoppers,FIU Panthers,0,0,,,,,False,E.A. Diddle Arena,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,fiu__westernkentuckyhilltoppers,,,,,,,,,,,,
401804922,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Liberty Flames,Missouri State Bears,0,0,,,,,False,Liberty Arena (VA),2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,libertyflames__missouristate,71cd8af633d1f12dd26db910a37c2602,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-475.0,367.0,-9.0,139.0,2026-02-07 19:00:00+00:00,Liberty Flames,Missouri St Bears,2026-02-07,libertyflames__missouristate
401805190,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Baptist Lancers,Abilene Christian Wildcats,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,abilenechristian__californiabaptist,,,,,,,,,,,,
401805191,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Southern Utah Thunderbirds,Tarleton Texans,0,0,,,,,False,America First Events Center,2026-02-08T01:30:00Z,2026-02-07,,,2026-02-07,southernutahthunderbirds__tarleton,,,,,,,,,,,,
401805192,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Utah Valley Wolverines,UT Arlington Mavericks,0,0,,,,,False,UCCU Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,utahvalleywolverines__utarlington,86a04cdb234e4e0b2230c0eb3efe58ba,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-610.0,452.0,-10.5,141.5,2026-02-07 21:00:00+00:00,Utah Valley Wolverines,UT-Arlington Mavericks,2026-02-07,utahvalleywolverines__utarlington
