game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
2a775677a1d2d0ab2c55b47f8683eaba,BetOnline.ag,2026-02-03 22:32:25.536172+00:00,613.0,-900.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,LowVig.ag,2026-02-03 22:32:25.536172+00:00,613.0,-900.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,FanDuel,2026-02-03 22:32:25.536172+00:00,680.0,-1100.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,Fanatics,2026-02-03 22:32:25.536172+00:00,650.0,-1000.0,12.5,153.0,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,DraftKings,2026-02-03 22:32:25.536172+00:00,625.0,-950.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,BetRivers,2026-02-03 22:32:25.536172+00:00,575.0,-910.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,BetUS,2026-02-03 22:32:25.536172+00:00,600.0,-900.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,Caesars,2026-02-03 22:32:25.536172+00:00,650.0,-1000.0,12.5,153.0,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,BetMGM,2026-02-03 22:32:25.536172+00:00,625.0,-1000.0,12.5,153.5,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
2a775677a1d2d0ab2c55b47f8683eaba,Bovada,2026-02-03 22:32:25.536172+00:00,650.0,-1100.0,12.5,153.0,2026-02-03 23:30:00+00:00,Eastern Michigan Eagles,Akron Zips
cef03c3ac5ee588aaef7686974aa729e,DraftKings,2026-02-03 22:32:25.536172+00:00,170.0,-205.0,4.5,164.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,Fanatics,2026-02-03 22:32:25.536172+00:00,175.0,-210.0,4.5,164.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,LowVig.ag,2026-02-03 22:32:25.536172+00:00,174.0,-200.0,4.5,164.0,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,BetOnline.ag,2026-02-03 22:32:25.536172+00:00,174.0,-200.0,4.5,164.0,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,FanDuel,2026-02-03 22:32:25.536172+00:00,172.0,-210.0,4.5,165.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,BetMGM,2026-02-03 22:32:25.536172+00:00,165.0,-200.0,,164.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,BetRivers,2026-02-03 22:32:25.536172+00:00,163.0,-205.0,4.5,165.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,BetUS,2026-02-03 22:32:25.536172+00:00,170.0,-200.0,4.5,164.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,Caesars,2026-02-03 22:32:25.536172+00:00,162.0,-195.0,4.0,164.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
cef03c3ac5ee588aaef7686974aa729e,Bovada,2026-02-03 22:32:25.536172+00:00,175.0,-210.0,4.5,163.5,2026-02-03 23:30:00+00:00,Buffalo Bulls,Miami (OH) RedHawks
b2a1249c06a28c55604a6a850815db43,BetOnline.ag,2026-02-03 22:32:25.536172+00:00,-130.0,110.0,-2.0,127.0,2026-02-03 23:30:00+00:00,Niagara Purple Eagles,Canisius Golden Griffins
b2a1249c06a28c55604a6a850815db43,LowVig.ag,2026-02-03 22:32:25.536172+00:00,-130.0,110.0,-2.0,127.0,2026-02-03 23:30:00+00:00,Niagara Purple Eagles,Canisius Golden Griffins
