date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,1,1,0,5,8.184,8.3745,16.5585,-0.1905,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,8.184,8.3745,15.560777073357803,-0.1905,4.0,8.0,12.0,4.0,8.0,13.0,10.002277073357806,15.002277073357806,22.002277073357806,-6.0,0.0,5.0,8.43375,8.49775,16.9315,12.0,17.0,23.0,1.38,1.39875,2.77875,1.0,3.0,5.0,1.66225,1.588,3.25025,1.0,3.0,6.0,3.9565,3.97275,7.92925,4.0,8.0,12.0,2.2775,2.21725,4.49475,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,2,1,5,10,8.16975,8.40925,16.579,-0.2395,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.35375,16.78375,31.505553392567805,-0.43,10.0,16.0,23.0,10.0,16.0,23.0,21.3680533925678,31.3680533925678,41.3680533925678,-8.0,0.0,7.0,8.44125,8.33225,16.7735,11.0,16.0,23.0,1.39,1.37975,2.76975,1.0,3.0,5.0,1.593,1.6115,3.2045,1.0,3.0,6.0,3.976,4.003,7.979,4.0,8.0,12.0,2.2495,2.2225,4.472,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,3,1,10,15,8.2815,8.3475,16.629,-0.066,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,24.63525,25.13125,47.84874600137056,-0.496,16.0,24.0,33.0,17.0,25.0,34.0,35.08224600137055,47.08224600137055,62.08224600137055,-10.0,0.0,9.0,8.35275,8.4,16.75275,12.0,16.0,22.0,1.409,1.408,2.817,1.0,3.0,5.0,1.64125,1.60175,3.243,1.0,3.0,6.0,3.975,3.99325,7.96825,4.0,8.0,12.0,2.19475,2.224,4.41875,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,4,1,15,20,8.19475,8.351,16.54575,-0.15625,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.099999999999966,0.0,5.0,32.83,33.48225,66.4873420179578,-0.65225,23.0,33.0,44.0,23.0,33.0,44.0,50.1750920179578,66.1750920179578,84.1750920179578,-13.0,0.0,11.0,8.48175,8.4795,16.96125,11.0,17.0,23.0,1.38925,1.3985,2.78775,1.0,3.0,5.0,1.6565,1.61875,3.27525,1.0,3.0,6.0,3.98475,3.993,7.97775,4.0,8.0,12.0,2.25075,2.28875,4.5395,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,5,2,20,25,9.06225,9.1595,18.22175,-0.09725,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,41.89225,42.64175,82.40131387467373,-0.7495,31.0,42.0,53.0,32.0,42.0,54.0,64.86731387467374,81.86731387467373,99.86731387467373,-14.0,0.0,12.0,8.76275,8.768,17.53075,12.0,17.0,23.0,1.453,1.45975,2.91275,1.0,3.0,5.0,1.70825,1.71325,3.4215,1.0,3.0,6.0,4.1395,4.10825,8.24775,5.0,8.0,12.0,2.34,2.3035,4.6435,2.0,4.0,8.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,6,2,25,30,9.115,9.05375,18.16875,0.06125,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,51.00725,51.6955,100.26989841519222,-0.68825,39.0,51.0,63.0,40.0,51.0,64.0,81.56714841519224,99.56714841519224,119.56714841519224,-16.0,-1.0,14.0,8.724,8.6575,17.3815,12.0,17.0,23.0,1.431,1.415,2.846,1.0,3.0,5.0,1.685,1.6485,3.3335,1.0,3.0,6.0,4.1505,4.1815,8.332,5.0,8.0,12.0,2.30925,2.32625,4.6355,2.0,4.0,8.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,7,2,30,35,9.053,9.15475,18.20775,-0.10175,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,60.06025,60.85025,118.92182684711344,-0.79,47.0,60.0,73.0,48.0,61.0,74.0,98.91132684711349,119.01132684711344,140.01132684711345,-17.0,-1.0,15.0,8.69875,8.80225,17.501,12.0,17.0,23.0,1.42875,1.433,2.86175,1.0,3.0,5.0,1.65525,1.64425,3.2995,1.0,3.0,6.0,4.11325,4.14625,8.2595,5.0,8.0,12.0,2.3215,2.312,4.6335,2.0,4.0,8.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,8,2,35,40,9.03875,9.2195,18.25825,-0.18075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,69.099,70.06975,139.16875,-0.97075,55.0,69.0,83.0,56.0,70.0,84.0,117.0,139.0,162.0,-18.0,-1.0,16.0,8.768,8.72575,17.49375,12.0,17.0,23.0,1.45325,1.44,2.89325,1.0,3.0,5.0,1.67,1.6755,3.3455,1.0,3.0,6.0,4.088,4.151,8.239,5.0,8.0,12.0,2.36625,2.33625,4.7025,2.0,5.0,8.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,11.20775,11.24,22.44775,-0.03225,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,0.0,6.0,11.20775,11.24,21.4500270733578,-0.03225,7.0,11.0,16.0,7.0,11.0,16.0,15.002277073357806,21.002277073357806,29.002277073357806,-6.0,0.0,6.0,11.29425,11.314,22.60825,16.0,22.0,29.0,1.9905,1.983,3.9735,2.0,4.0,7.0,2.142,2.1615,4.3035,1.0,4.0,7.0,5.28925,5.25625,10.5455,7.0,10.0,15.0,3.01125,2.947,5.95825,3.0,6.0,9.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,11.044,11.24,22.284,-0.196,7.0,11.0,16.0,6.900000000000034,11.0,16.0,15.0,22.0,30.0,-6.0,0.0,6.0,22.25175,22.48,43.099803392567786,-0.22825,15.0,22.0,30.0,15.0,22.0,30.0,31.3680533925678,42.3680533925678,55.3680533925678,-9.0,0.0,9.0,11.3695,11.427,22.7965,17.0,23.0,29.0,2.01975,1.9875,4.00725,2.0,4.0,7.0,2.16025,2.16625,4.3265,2.0,4.0,7.0,5.306,5.34575,10.65175,6.0,11.0,15.0,3.003,3.02825,6.03125,3.0,6.0,9.0
