date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,1,1,0,5,8.158,8.3415,16.4995,-0.1835,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,8.158,8.3415,15.768407189962373,-0.1835,4.0,8.0,12.0,4.0,8.0,13.0,9.268907189962372,15.268907189962372,22.26890718996237,-6.0,0.0,5.0,8.43375,8.49775,16.9315,12.0,17.0,23.0,1.38,1.39875,2.77875,1.0,3.0,5.0,1.66225,1.588,3.25025,1.0,3.0,6.0,3.9565,3.97275,7.92925,4.0,8.0,12.0,2.2775,2.21725,4.49475,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,2,1,5,10,8.143,8.376,16.519,-0.233,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.301,16.7175,31.955258572986587,-0.4165,10.0,16.0,23.0,10.0,16.0,23.0,21.936758572986584,31.936758572986584,41.93675857298658,-8.0,0.0,7.0,8.44125,8.33225,16.7735,11.0,16.0,23.0,1.39,1.37975,2.76975,1.0,3.0,5.0,1.593,1.6115,3.2045,1.0,3.0,6.0,3.976,4.003,7.979,4.0,8.0,12.0,2.2495,2.2225,4.472,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,3,1,10,15,8.2525,8.31075,16.56325,-0.05825,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,24.5535,25.02825,48.59586221845423,-0.47475,16.0,24.0,33.0,17.0,25.0,34.0,35.01411221845423,48.01411221845423,63.01411221845423,-10.0,0.0,9.0,8.35275,8.4,16.75275,12.0,16.0,22.0,1.409,1.408,2.817,1.0,3.0,5.0,1.64125,1.60175,3.243,1.0,3.0,6.0,3.975,3.99325,7.96825,4.0,8.0,12.0,2.19475,2.224,4.41875,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,4,1,15,20,8.1705,8.3145,16.485,-0.144,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,32.724,33.34275,66.76368971862763,-0.61875,23.0,32.0,44.0,23.0,33.0,44.0,50.69693971862763,65.69693971862763,84.69693971862763,-13.0,0.0,11.0,8.48175,8.4795,16.96125,11.0,17.0,23.0,1.38925,1.3985,2.78775,1.0,3.0,5.0,1.6565,1.61875,3.27525,1.0,3.0,6.0,3.98475,3.993,7.97775,4.0,8.0,12.0,2.25075,2.28875,4.5395,2.0,4.0,7.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,5,2,20,25,9.0335,9.123,18.1565,-0.0895,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,41.7575,42.46575,82.86933808572421,-0.70825,31.0,41.0,53.0,32.0,42.0,53.0,65.64608808572422,82.64608808572422,100.64608808572422,-14.0,0.0,12.0,8.76275,8.768,17.53075,12.0,17.0,23.0,1.453,1.45975,2.91275,1.0,3.0,5.0,1.70825,1.71325,3.4215,1.0,3.0,6.0,4.1395,4.10825,8.24775,5.0,8.0,12.0,2.34,2.3035,4.6435,2.0,4.0,8.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,6,2,25,30,9.08325,9.0155,18.09875,0.06775,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,50.84075,51.48125,100.14639054885384,-0.6405,39.0,51.0,63.0,40.0,51.0,64.0,81.82439054885384,99.82439054885384,118.82439054885384,-16.0,-1.0,14.0,8.724,8.6575,17.3815,12.0,17.0,23.0,1.431,1.415,2.846,1.0,3.0,5.0,1.685,1.6485,3.3335,1.0,3.0,6.0,4.1505,4.1815,8.332,5.0,8.0,12.0,2.30925,2.32625,4.6355,2.0,4.0,8.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,7,2,30,35,9.0215,9.11775,18.13925,-0.09625,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,59.86225,60.599,118.2346820768402,-0.73675,47.0,60.0,73.0,48.0,60.0,74.0,97.7734320768402,117.7734320768402,138.77343207684018,-17.0,-1.0,15.0,8.69875,8.80225,17.501,12.0,17.0,23.0,1.42875,1.433,2.86175,1.0,3.0,5.0,1.65525,1.64425,3.2995,1.0,3.0,6.0,4.11325,4.14625,8.2595,5.0,8.0,12.0,2.3215,2.312,4.6335,2.0,4.0,8.0
2026-02-06,401818312,Yale Bulldogs,Brown Bears,2026-02-06 19:00,2026-02-07T00:00:00Z,EST,8,2,35,40,9.009,9.18575,18.19475,-0.17675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,68.87125,69.78475,138.656,-0.9135,55.0,69.0,83.0,56.0,70.0,84.0,117.0,138.0,162.0,-18.0,-1.0,16.0,8.768,8.72575,17.49375,12.0,17.0,23.0,1.45325,1.44,2.89325,1.0,3.0,5.0,1.67,1.6755,3.3455,1.0,3.0,6.0,4.088,4.151,8.239,5.0,8.0,12.0,2.36625,2.33625,4.7025,2.0,5.0,8.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,11.16775,11.18975,22.3575,-0.022,7.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,30.0,-6.0,0.0,6.0,11.16775,11.18975,21.626407189962368,-0.022,7.0,11.0,16.0,7.0,11.0,16.0,14.268907189962372,21.26890718996237,29.26890718996237,-6.0,0.0,6.0,11.29425,11.314,22.60825,16.0,22.0,29.0,1.9905,1.983,3.9735,2.0,4.0,7.0,2.142,2.1615,4.3035,1.0,4.0,7.0,5.28925,5.25625,10.5455,7.0,10.0,15.0,3.01125,2.947,5.95825,3.0,6.0,9.0
2026-02-06,401822932,St. John's Red Storm,UConn Huskies,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,11.0085,11.188,22.1965,-0.1795,6.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,22.17625,22.37775,43.49075857298657,-0.2015,15.0,22.0,30.0,15.0,22.0,30.0,31.936758572986584,42.93675857298658,54.93675857298658,-9.0,0.0,9.0,11.3695,11.427,22.7965,17.0,23.0,29.0,2.01975,1.9875,4.00725,2.0,4.0,7.0,2.16025,2.16625,4.3265,2.0,4.0,7.0,5.306,5.34575,10.65175,6.0,11.0,15.0,3.003,3.02825,6.03125,3.0,6.0,9.0
