game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401808890,2025.0,2025-11-03,TCU Horned Frogs,New Orleans Privateers,74.0,78.0,28.0,44.0,46.0,34.0,False,Schollmaier Arena,2025-11-04 01:00:00+00:00,neworleans::tcuhornedfrogs,1c0b6589cb93265a569b3b363412085a,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,TCU Horned Frogs,New Orleans Privateers,,,-21.0,-115.0,21.0,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401808890,2025.0,2025-11-03,TCU Horned Frogs,New Orleans Privateers,74.0,78.0,28.0,44.0,46.0,34.0,False,Schollmaier Arena,2025-11-04 01:00:00+00:00,neworleans::tcuhornedfrogs,1c0b6589cb93265a569b3b363412085a,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,TCU Horned Frogs,New Orleans Privateers,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401808890,2025.0,2025-11-03,TCU Horned Frogs,New Orleans Privateers,74.0,78.0,28.0,44.0,46.0,34.0,False,Schollmaier Arena,2025-11-04 01:00:00+00:00,neworleans::tcuhornedfrogs,1c0b6589cb93265a569b3b363412085a,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,TCU Horned Frogs,New Orleans Privateers,,,-21.0,-111.0,21.0,-101.0,,,,,,,,,,,,,,,,2025-11-04,1
401808890,2025.0,2025-11-03,TCU Horned Frogs,New Orleans Privateers,74.0,78.0,28.0,44.0,46.0,34.0,False,Schollmaier Arena,2025-11-04 01:00:00+00:00,neworleans::tcuhornedfrogs,1c0b6589cb93265a569b3b363412085a,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,TCU Horned Frogs,New Orleans Privateers,,,,,,,146.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-04,1
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-22.5,-110.0,22.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,143.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-21.5,-117.0,21.5,-103.0,,,,,,,,,,,,,,,,2025-11-04,1
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,144.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-22.5,-108.0,22.5,-112.0,,,,,,,,,,,,,,,,2025-11-04,1
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,143.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
