game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-33.5,-110.0,33.5,-110.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.5,-110.0,-110.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-33.0,-115.0,33.0,-105.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.0,-115.0,-105.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-32.5,-113.0,32.5,-113.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetRivers,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.5,-112.0,-114.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetUS,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:30+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-33.0,-115.0,33.0,-105.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,BetUS,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:30+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.5,-110.0,-110.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,Bovada,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:36+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-33.0,-110.0,33.0,-110.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,Bovada,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:36+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,169.0,-110.0,-110.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-33.5,-105.0,33.5,-115.0,,,,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,,,,,168.5,-112.0,-108.0,2025-11-04,1
401812260,2025,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,0,0,,,,,False,Coleman Coliseum,alabamacrimsontide::northdakotafightinghawks,b19b8f1bc37153b2ac9c5c374385c856,FanDuel,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Alabama Crimson Tide,North Dakota Fighting Hawks,,,-32.5,-108.0,32.5,-112.0,,,,2025-11-04,1
