game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401805160,Abilene Christian Wildcats,Utah Valley Wolverines,141.98681640625,4.554351806640625,,blend,-10.01318359375,3.054351806640625,152.0,1.5,,,2026-01-03 03:00 PM,
401820559,UNLV Rebels,Air Force Falcons,143.03492736816406,17.813173294067383,,blend,0.5349273681640625,32.31317329406738,142.5,-14.5,,,2026-01-03 04:00 PM,
401814498,Miami (OH) RedHawks,Akron Zips,141.8512420654297,2.9149398803710938,,blend,-19.648757934570312,0.41493988037109375,162.0,2.0,,,2026-01-03 02:30 PM,
401827136,Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,135.17283630371094,14.394018173217772,,blend,-13.827163696289062,12.394018173217772,149.0,2.0,,,2026-01-03 05:30 PM,
401808152,Alabama Crimson Tide,Kentucky Wildcats,142.25796508789062,7.833174228668213,,blend,0.0,15.666348457336426,,,,,2026-01-03 11:00 AM,
401827159,Mississippi Valley State Delta Devils,Alabama State Hornets,130.3427734375,-3.8367180824279785,,blend,-14.1572265625,-17.33671808242798,,,,,2026-01-03 05:00 PM,
401828663,Jackson State Tigers,Alcorn State Braves,141.98681640625,4.554351806640625,,blend,-19.01318359375,12.054351806640625,162.0,-7.5,,,2026-01-03 03:30 PM,
401824364,Boston University Terriers,American University Eagles,141.79701232910156,2.2591753005981445,,blend,0.0,4.518350601196289,,,,,2026-01-03 12:00 PM,
401808594,Marshall Thundering Herd,App State Mountaineers,142.41819030761718,6.356301765441895,,blend,0.0,12.71260353088379,,,,,2026-01-03 03:00 PM,
401827599,Utah Utes,Arizona Wildcats,146.8,2.83652946472168,,blend,-44.86192016601564,-23.66347053527832,183.5,26.5,,,2026-01-03 03:00 PM,
401827593,Arizona State Sun Devils,Colorado Buffaloes,148.7359161376953,-7.209352016448975,,blend,-7.764083862304687,-5.709352016448975,156.0,-1.5,,,2026-01-03 04:10 PM,
401808145,Arkansas Razorbacks,Tennessee Volunteers,141.98681640625,4.554351806640625,,blend,-12.01318359375,10.054351806640625,154.0,-4.5,,,2026-01-03 02:10 PM,
401808597,Arkansas State Red Wolves,James Madison Dukes,141.87835693359375,3.2428224086761475,,blend,-17.62164306640625,6.7428224086761475,159.0,-2.5,,,2026-01-03 02:00 PM,
401826818,Army Black Knights,Colgate Raiders,141.66143798828125,0.6197638511657715,,blend,0.0,1.239527702331543,,,,,2026-01-03 12:00 PM,
401808146,Georgia Bulldogs,Auburn Tigers,141.95970153808594,4.226469039916992,,blend,0.0,8.452938079833984,,,,,2026-01-03 12:00 PM,
401807670,Austin Peay Governors,Jacksonville Dolphins,137.01760864257812,-1.159379482269287,,blend,-3.482391357421875,9.340620517730713,140.5,-10.5,,,2026-01-03 04:00 PM,
401814499,Buffalo Bulls,Ball State Cardinals,140.0595633951823,5.41640370051066,,blend,0.0,10.83280740102132,,,,,2026-01-03 01:00 PM,
401827597,TCU Horned Frogs,Baylor Bears,123.61966857910156,5.056626033782959,,blend,0.0,10.113252067565918,,,,,2026-01-03 01:00 PM,
401807667,Queens University Royals,Bellarmine Knights,142.50198364257812,10.784114837646484,,blend,-29.998016357421875,33.284114837646484,176.5,-23.0,,,2026-01-03 02:00 PM,
401827114,Bethune-Cookman Wildcats,Florida A&M Rattlers,142.2037353515625,7.177410125732422,,blend,-24.2962646484375,18.677410125732422,166.0,-13.0,,,2026-01-03 02:30 PM,
401812108,Binghamton Bearcats,NJIT Highlanders,141.6343231201172,0.2918813228607178,,blend,0.0,0.5837626457214355,,,,,2026-01-03 01:00 PM,
401823771,San Diego State Aztecs,Boise State Broncos,150.69056701660156,12.68483543395996,,blend,12.190567016601562,17.18483543395996,138.5,-4.5,,,2026-01-03 09:00 PM,
401820645,Georgia Tech Yellow Jackets,Boston College Eagles,136.5066162109375,13.1571923828125,,blend,0.0,26.314384765625,,,,,2026-01-03 01:10 PM,
401814500,Massachusetts Minutemen,Bowling Green Falcons,141.82412719726562,2.5870578289031982,,blend,-10.675872802734377,-0.41294217109680176,152.5,3.0,,,2026-01-03 01:00 PM,
401812107,Maine Black Bears,Bryant Bulldogs,141.71566772460938,1.275528907775879,,blend,0.0,2.551057815551758,,,,,2026-01-03 01:00 PM,
401829396,Bucknell Bison,Lehigh Mountain Hawks,143.7216339111328,5.831753730773926,,blend,6.2216339111328125,10.331753730773926,137.5,-4.5,,,2026-01-03 04:00 PM,
401822883,Butler Bulldogs,Villanova Wildcats,141.36318969726562,-2.986940860748291,,blend,0.0,-5.973881721496582,,,,,2026-01-03 11:00 AM,
401827596,Kansas State Wildcats,BYU Cougars,141.58010864257812,-0.3638825416564941,,blend,0.0,-0.7277650833129882,,,,,2026-01-03 12:30 PM,
401805161,Tarleton State Texans,California Baptist Lancers,142.16650390625,8.989945411682129,,blend,-5.33349609375,9.239945411682129,147.5,-0.25,,,2026-01-03 04:00 PM,
401809125,UC Davis Aggies,Cal State Bakersfield Roadrunners,141.457763671875,2.8554527759552,,blend,-10.042236328125,12.3554527759552,151.5,-9.5,,,2026-01-03 04:00 PM,
401809155,Long Beach State Beach,Cal Poly Mustangs,139.15856424967447,9.84754908243815,,blend,0.0,19.6950981648763,,,,,2026-01-03 08:00 PM,
401823265,Cal State Northridge Matadors,UC Santa Barbara Gauchos,142.0681610107422,5.537998676300049,,blend,0.0,11.075997352600098,,,,,2026-01-03 03:00 PM,
401809108,Cal State Fullerton Titans,UC Irvine Anteaters,141.79986022949217,-3.647556660970052,,blend,-18.700139770507832,-9.147556660970052,160.5,5.5,,,2026-01-03 06:00 PM,
401811995,Campbell Fighting Camels,Northeastern Huskies,142.25796508789062,7.833174228668213,,blend,0.0,15.666348457336426,,,,,2026-01-03 11:00 AM,
401807672,Central Arkansas Bears,Stetson Hatters,142.39352416992188,9.472585678100586,,blend,0.0,18.945171356201172,,,,,2026-01-03 01:00 PM,
401814503,Central Michigan Chippewas,Toledo Rockets,142.13195149739582,3.2089175510406496,,blend,-14.368048502604182,-0.2910824489593504,157.5,3.5,,,2026-01-03 02:00 PM,
401823900,Charleston Southern Buccaneers,UNC Asheville Bulldogs,141.93258666992188,3.898587226867676,,blend,0.0,7.797174453735352,,,,,2026-01-03 01:00 PM,
401828156,Charlotte 49ers,Wichita State Shockers,143.3199462890625,-27.713546752929688,,blend,4.8199462890625,-33.71354675292969,138.5,6.0,,,2026-01-03 05:00 PM,
401809232,VMI Keydets,Chattanooga Mocs,142.0681610107422,5.537998676300049,,blend,0.0,11.075997352600098,,,,,2026-01-03 12:00 PM,
401827595,Cincinnati Bearcats,Houston Cougars,141.66143798828125,0.6197638511657715,,blend,0.0,1.239527702331543,,,,,2026-01-03 01:00 PM,
401809230,The Citadel Bulldogs,Wofford Terriers,141.60720825195312,-0.0360007286071777,,blend,0.0,-0.0720014572143554,,,,,2026-01-03 12:00 PM,
401820647,Pittsburgh Panthers,Clemson Tigers,141.71566772460938,1.275528907775879,,blend,0.0,2.551057815551758,,,,,2026-01-03 11:00 AM,
401808596,Coastal Carolina Chanticleers,Georgia State Panthers,141.36318969726562,-2.986940860748291,,blend,0.0,-5.973881721496582,,,,,2026-01-03 12:00 PM,
401823792,Grand Canyon Lopes,Colorado State Rams,146.3981170654297,2.536179542541504,,blend,0.0,5.072359085083008,,,,,2026-01-03 07:00 PM,
401822767,Delaware State Hornets,Coppin State Eagles,134.85174560546875,7.767438888549805,,blend,-3.89825439453125,17.267438888549805,,,,,2026-01-03 03:30 PM,
