game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401831227,2025,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,0,0,,,,,True,McArthur Center,2025-11-13,centralmichigan__southalabama,e2109f77526eb2c0dbd0b2170023d943,FanDuel,2025-11-13 17:52:00.374019+00:00,-1450.0,700.0,-2.5,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,2025-11-13,centralmichigan__southalabama
401831227,2025,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,0,0,,,,,True,McArthur Center,2025-11-13,centralmichigan__southalabama,e2109f77526eb2c0dbd0b2170023d943,Caesars,2025-11-13 17:52:00.374019+00:00,,,-2.5,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,2025-11-13,centralmichigan__southalabama
401831227,2025,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,0,0,,,,,True,McArthur Center,2025-11-13,centralmichigan__southalabama,e2109f77526eb2c0dbd0b2170023d943,BetMGM,2025-11-13 17:52:00.374019+00:00,-1100.0,625.0,-2.5,131.5,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,2025-11-13,centralmichigan__southalabama
401831227,2025,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,0,0,,,,,True,McArthur Center,2025-11-13,centralmichigan__southalabama,e2109f77526eb2c0dbd0b2170023d943,DraftKings,2025-11-13 17:52:00.374019+00:00,-2800.0,1200.0,,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,2025-11-13,centralmichigan__southalabama
401831227,2025,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,0,0,,,,,True,McArthur Center,2025-11-13,centralmichigan__southalabama,e2109f77526eb2c0dbd0b2170023d943,BetRivers,2025-11-13 17:52:00.374019+00:00,-1000.0,460.0,,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,2025-11-13,centralmichigan__southalabama
401831227,2025,2025-11-13,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,0,0,,,,,True,McArthur Center,2025-11-13,centralmichigan__southalabama,e2109f77526eb2c0dbd0b2170023d943,Bovada,2025-11-13 17:52:00.374019+00:00,-3300.0,1200.0,-3.0,,2025-11-13 16:00:00+00:00,South Alabama Jaguars,Central Michigan Chippewas,2025-11-13,centralmichigan__southalabama
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,FanDuel,2025-11-13 17:52:00.374019+00:00,190.0,-235.0,5.5,158.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,LowVig.ag,2025-11-13 17:52:00.374019+00:00,,,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetOnline.ag,2025-11-13 17:52:00.374019+00:00,,,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,2025-11-13,cornellbigred__lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,DraftKings,2025-11-13 17:52:00.374019+00:00,170.0,-205.0,4.5,159.5,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,2025-11-13,cornellbigred__lafayette
