date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,8.116,7.95475,16.07075,0.16125,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.116,7.95475,15.991690209866093,0.16125,4.0,8.0,12.0,4.0,8.0,12.0,9.920940209866094,15.92094020986609,21.92094020986609,-5.0,0.0,5.0,8.19625,8.2265,16.42275,11.0,16.0,22.0,1.47125,1.44225,2.9135,1.0,3.0,5.0,1.547,1.54775,3.09475,1.0,3.0,6.0,3.82575,3.8235,7.64925,4.0,7.0,11.0,2.186,2.16175,4.34775,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,8.366,8.161,16.527,0.205,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,16.482,16.11575,32.276456767037565,0.36625,10.0,16.0,23.0,10.0,16.0,23.0,22.67870676703758,31.67870676703757,42.67870676703757,-7.0,0.0,8.0,8.3525,8.42975,16.78225,11.0,17.0,22.0,1.4315,1.471,2.9025,1.0,3.0,5.0,1.6045,1.609,3.2135,1.0,3.0,6.0,3.90575,3.94225,7.848,4.0,8.0,12.0,2.1875,2.1785,4.366,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,8.8,8.46375,17.26375,0.33625,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,25.282,24.5795,48.782254761334805,0.7025,17.0,25.0,34.0,16.0,24.0,33.0,35.92075476133482,47.920754761334805,62.920754761334805,-9.0,1.0,11.0,8.713,8.7075,17.4205,12.0,17.0,23.0,1.504,1.5325,3.0365,1.0,3.0,5.0,1.64125,1.677,3.31825,1.0,3.0,6.0,4.09975,4.11175,8.2115,5.0,8.0,12.0,2.281,2.32375,4.60475,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,8.92525,8.7385,17.66375,0.18675,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,34.20725,33.318,67.95524473983792,0.88925,24.0,34.0,45.0,23.0,33.0,44.0,51.42999473983794,67.42999473983792,85.42999473983792,-11.0,1.0,13.0,9.06075,8.95875,18.0195,12.0,18.0,24.0,1.55025,1.5635,3.11375,1.0,3.0,5.0,1.73075,1.68425,3.415,1.0,3.0,6.0,4.26325,4.18525,8.4485,5.0,8.0,12.0,2.35475,2.3275,4.68225,2.0,4.0,8.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,8.98975,8.736,17.72575,0.25375,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,43.197,42.054,83.45857199114333,1.143,32.0,43.0,54.0,31.0,42.0,53.0,63.86349487777326,83.22450148167815,102.58550808558304,-12.0,1.0,15.0,8.5555,8.52775,17.08325,12.0,17.0,23.0,1.49,1.51675,3.00675,1.0,3.0,5.0,1.61775,1.6155,3.23325,1.0,3.0,6.0,4.03125,3.99775,8.029,5.0,8.0,12.0,2.22825,2.24575,4.474,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,9.04,8.8175,17.8575,0.2225,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,52.237,50.8715,100.68569152605582,1.3655,41.0,52.0,64.0,39.0,51.0,63.0,77.88903729931567,100.61105050712544,123.33306371493522,-13.0,1.0,16.0,8.55075,8.5575,17.10825,12.0,17.0,23.0,1.481,1.478,2.959,1.0,3.0,5.0,1.60625,1.59525,3.2015,1.0,3.0,6.0,4.00825,4.00925,8.0175,5.0,8.0,12.0,2.2835,2.193,4.4765,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,9.2735,9.0285,18.302,0.245,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,61.5105,59.9,119.45540894697592,1.6105,49.0,61.0,74.0,47.0,60.0,73.0,101.80863099927774,119.28171729790265,137.30164920110178,-15.0,2.0,18.0,8.89325,8.75,17.64325,12.0,17.0,23.0,1.56975,1.563,3.13275,1.0,3.0,5.0,1.6265,1.71625,3.34275,1.0,3.0,6.0,4.1065,4.1265,8.233,5.0,8.0,12.0,2.31125,2.33175,4.643,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,10.382,10.04975,20.43175,0.33225,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,71.8925,69.94975,141.84225,1.94275,58.0,72.0,86.0,56.0,70.0,84.0,120.0,142.0,164.0,-15.0,2.0,19.0,9.755,9.91925,19.67425,14.0,19.5,26.0,1.7285,1.70775,3.43625,1.0,3.0,6.0,1.867,1.8805,3.7475,1.0,4.0,7.0,4.573,4.599,9.172,5.0,9.0,13.0,2.5845,2.58225,5.16675,2.0,5.0,8.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,9.98875,9.805,19.79375,0.18375,6.0,10.0,15.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,9.98875,9.805,19.714690209866085,0.18375,6.0,10.0,15.0,6.0,10.0,14.0,12.92094020986609,19.92094020986609,26.92094020986609,-6.0,0.0,6.0,10.2015,10.15875,20.36025,15.0,20.0,26.0,1.79925,1.78775,3.587,1.0,3.0,6.0,1.93325,1.97325,3.9065,1.0,4.0,7.0,4.80525,4.7235,9.52875,6.0,9.0,14.0,2.704,2.62325,5.32725,3.0,5.0,8.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,10.19725,10.056,20.25325,0.14125,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,20.186,19.861,39.72570676703755,0.325,14.0,20.0,27.0,13.0,20.0,27.0,29.67870676703757,39.67870676703757,50.67870676703757,-8.0,0.0,9.0,10.4025,10.48625,20.88875,15.0,21.0,27.0,1.79425,1.8445,3.63875,1.0,3.0,6.0,1.9495,2.004,3.9535,1.0,4.0,7.0,4.8405,4.80725,9.64775,6.0,10.0,14.0,2.71575,2.7425,5.45825,3.0,5.0,9.0
