date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,8.36075,8.1145,16.47525,0.24625,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,8.36075,8.1145,16.28661084627626,0.24625,4.0,8.0,13.0,4.0,8.0,12.0,9.81136084627627,15.81136084627627,22.81136084627627,-5.0,0.0,6.0,8.2855,8.30375,16.58925,11.0,16.0,22.0,1.41575,1.43875,2.8545,1.0,3.0,5.0,1.585,1.54625,3.13125,1.0,3.0,6.0,3.89325,3.896,7.78925,4.0,8.0,11.0,2.1865,2.19075,4.37725,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,8.43575,8.133,16.56875,0.30275,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,16.7965,16.2475,32.53648217159444,0.549,11.0,16.0,23.0,10.0,16.0,23.0,22.49248217159445,32.49248217159445,42.49248217159445,-7.0,1.0,8.0,8.433,8.3875,16.8205,11.0,17.0,22.0,1.4565,1.47925,2.93575,1.0,3.0,5.0,1.58975,1.58675,3.1765,1.0,3.0,6.0,3.92275,3.92925,7.852,4.0,8.0,12.0,2.25325,2.23075,4.484,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,8.7665,8.5535,17.32,0.213,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,25.563,24.801,49.11095679032579,0.762,18.0,25.0,34.0,17.0,24.0,34.0,35.74695679032581,48.74695679032581,62.74695679032581,-9.0,1.0,11.0,8.80025,8.782,17.58225,12.0,17.0,23.0,1.5435,1.4975,3.041,1.0,3.0,5.0,1.642,1.6445,3.2865,1.0,3.0,6.0,4.11425,4.0745,8.18875,5.0,8.0,12.0,2.28725,2.2835,4.57075,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,8.996,8.6945,17.6905,0.3015,5.0,9.0,13.0,5.0,8.5,13.0,11.0,17.5,24.0,-5.0,0.0,6.0,34.559,33.4955,68.38967517331916,1.0635,24.0,34.0,46.0,23.0,33.0,44.0,51.33517517331919,68.33517517331919,86.33517517331919,-11.0,1.0,13.0,8.992,9.0375,18.0295,13.0,18.0,24.0,1.6095,1.597,3.2065,1.0,3.0,6.0,1.70675,1.704,3.41075,1.0,3.0,6.0,4.196,4.24475,8.44075,5.0,8.0,12.0,2.3705,2.408,4.7785,2.0,5.0,8.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,9.14775,8.9185,18.06625,0.22925,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,43.70675,42.414,83.91838437362033,1.29275,33.0,43.0,55.0,32.0,42.0,53.0,64.4528596901173,83.81386629402219,104.0675544159314,-12.0,1.0,14.0,8.645,8.682,17.327,12.0,17.0,23.0,1.50975,1.5215,3.03125,1.0,3.0,5.0,1.656,1.64475,3.30075,1.0,3.0,6.0,4.0325,4.03825,8.07075,5.0,8.0,12.0,2.3,2.286,4.586,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,8.89175,8.611,17.50275,0.28075,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.5985,51.025,100.90446308668648,1.5735,41.0,53.0,64.0,40.0,51.0,63.0,77.5914137196804,100.31342692749018,123.8208031713086,-13.0,2.0,16.0,8.495,8.55725,17.05225,12.0,17.0,23.0,1.47675,1.51575,2.9925,1.0,3.0,5.0,1.66175,1.6255,3.28725,1.0,3.0,6.0,3.96925,4.02125,7.9905,4.0,8.0,12.0,2.214,2.1805,4.3945,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,9.1635,8.893,18.0565,0.2705,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,61.762,59.918,119.50284887447158,1.844,49.0,62.0,74.0,48.0,60.0,73.0,101.70660332594171,119.72653522914086,136.87766608177876,-14.0,2.0,17.0,8.7405,8.694,17.4345,12.0,17.0,23.0,1.5535,1.52375,3.07725,1.0,3.0,5.0,1.64275,1.64275,3.2855,1.0,3.0,6.0,4.058,4.047,8.105,5.0,8.0,12.0,2.26525,2.31975,4.585,2.0,4.0,7.0
2026-02-08,401809359,Furman Paladins,UNC Greensboro Spartans,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,12.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,10.2235,9.94525,20.16875,0.27825,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,71.9855,69.86325,141.84875,2.12225,58.0,72.0,86.0,56.0,70.0,84.0,120.0,142.0,163.0,-15.0,2.0,19.0,9.68575,9.633,19.31875,13.0,19.0,26.0,1.671,1.6795,3.3505,1.0,3.0,6.0,1.869,1.856,3.725,1.0,3.0,7.0,4.546,4.48775,9.03375,5.0,9.0,13.0,2.5555,2.56075,5.11625,2.0,5.0,8.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,10.06875,9.757,19.82575,0.31175,6.0,10.0,15.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,10.06875,9.757,19.63711084627626,0.31175,6.0,10.0,15.0,6.0,10.0,14.0,12.81136084627627,19.81136084627627,26.81136084627627,-6.0,0.0,6.0,10.2545,10.26925,20.52375,15.0,20.0,27.0,1.80325,1.77475,3.578,1.0,3.0,6.0,1.93575,1.98225,3.918,1.0,4.0,7.0,4.803,4.769,9.572,6.0,9.0,14.0,2.70825,2.71375,5.422,3.0,5.0,9.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,10.22125,9.9935,20.21475,0.22775,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,20.29,19.7505,39.53298217159444,0.5395,14.0,20.0,27.0,13.0,20.0,27.0,29.49248217159445,39.49248217159445,50.49248217159445,-8.0,1.0,9.0,10.391,10.45475,20.84575,15.0,21.0,27.0,1.79675,1.862,3.65875,1.0,3.0,6.0,1.965,2.025,3.99,1.0,4.0,7.0,4.839,4.79475,9.63375,6.0,10.0,14.0,2.71275,2.7175,5.43025,3.0,5.0,8.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,10.59575,10.355,20.95075,0.24075,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,30.88575,30.1055,59.73820679032579,0.78025,22.0,31.0,40.0,21.0,30.0,39.0,45.74695679032581,59.74695679032581,74.74695679032581,-10.0,1.0,12.0,10.812,10.7305,21.5425,16.0,21.0,27.0,1.8875,1.9095,3.797,1.0,4.0,6.0,2.058,2.0595,4.1175,1.0,4.0,7.0,5.0585,5.04075,10.09925,6.0,10.0,14.0,2.8405,2.85225,5.69275,3.0,6.0,9.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,11.01775,10.786,21.80375,0.23175,7.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,41.9035,40.8915,83.13017517331916,1.012,31.0,42.0,53.0,30.0,41.0,52.0,65.33517517331919,82.33517517331919,101.3351751733192,-12.0,1.0,14.0,11.18775,11.19075,22.3785,16.0,22.0,29.0,1.93925,1.95225,3.8915,2.0,4.0,6.0,2.09825,2.10675,4.205,1.900000000000034,4.0,7.0,5.2395,5.237,10.4765,6.0,10.0,15.0,2.9885,2.935,5.9235,3.0,6.0,9.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,5.89075,5.78425,11.675,0.1065,3.0,6.0,9.0,3.0,5.0,9.0,7.0,11.0,17.0,-4.0,0.0,4.0,47.79425,46.67575,91.08181880680908,1.1185,36.0,47.0,59.0,36.0,46.0,58.0,71.59431183415188,90.63336299206976,110.67241414998762,-13.0,1.0,15.0,5.6155,5.65525,11.27075,7.0,11.0,16.0,0.98825,0.978,1.96625,0.0,2.0,4.0,1.0355,1.06125,2.09675,0.0,2.0,4.0,2.65375,2.64175,5.2955,2.0,5.0,8.0,1.47775,1.45225,2.93,1.0,3.0,5.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,5.7515,5.7175,11.469,0.034,3.0,6.0,9.0,2.0,5.0,9.0,7.0,11.0,17.0,-4.0,0.0,4.0,53.54575,52.39325,100.848331953064,1.1525,42.0,53.0,66.0,41.0,52.0,64.0,78.87431800774957,100.95242032358529,123.03052263942102,-13.0,1.0,16.0,5.4865,5.525,11.0115,7.0,11.0,15.0,0.9535,0.93525,1.88875,0.0,2.0,4.0,1.0495,1.07525,2.12475,0.0,2.0,4.0,2.59425,2.56575,5.16,2.0,5.0,8.0,1.43975,1.4685,2.90825,1.0,3.0,5.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,5.952,5.828,11.78,0.124,3.0,6.0,9.0,2.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,5.0,59.49775,58.22125,113.77934673431936,1.2765,48.0,59.0,72.0,47.0,58.0,70.0,98.03726854889702,113.4507973004124,129.95801726107624,-14.0,1.0,17.0,5.649,5.6395,11.2885,7.0,11.0,16.0,0.98575,0.9985,1.98425,0.0,2.0,4.0,1.06375,1.078,2.14175,0.0,2.0,4.0,2.645,2.62375,5.26875,2.0,5.0,8.0,1.5025,1.4935,2.996,1.0,3.0,5.0
2026-02-08,401825501,Iowa Hawkeyes,Northwestern Wildcats,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,12.75,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,6.544,6.53625,13.08025,0.00775,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,5.0,66.04175,64.7575,130.79925,1.28425,54.0,66.0,79.0,52.0,65.0,77.0,112.0,131.0,150.0,-15.0,1.0,18.0,6.29625,6.2275,12.52375,8.0,12.0,17.0,1.08,1.11475,2.19475,0.0,2.0,4.0,1.17675,1.2415,2.41825,0.0,2.0,5.0,2.90975,2.89475,5.8045,3.0,6.0,9.0,1.65425,1.6525,3.30675,1.0,3.0,6.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,10.46675,10.677,21.14375,-0.21025,6.0,10.0,15.0,6.0,10.0,16.0,14.0,21.0,28.0,-6.0,0.0,6.0,10.46675,10.677,20.955110846276263,-0.21025,6.0,10.0,15.0,6.0,10.0,16.0,13.81136084627627,20.81136084627627,27.81136084627627,-6.0,0.0,6.0,10.494,10.441,20.935,15.0,21.0,27.0,1.84475,1.83525,3.68,1.0,4.0,6.0,1.975,1.97075,3.94575,1.0,4.0,7.0,4.92125,4.87125,9.7925,6.0,10.0,14.0,2.77025,2.778,5.54825,3.0,5.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,10.63775,10.8185,21.45625,-0.18075,6.0,10.0,15.0,6.0,11.0,15.0,15.0,21.0,29.0,-6.0,0.0,6.0,21.1045,21.4955,42.09248217159444,-0.391,14.0,21.0,28.09999999999991,15.0,21.0,29.0,31.49248217159445,41.49248217159445,53.49248217159445,-9.0,0.0,8.099999999999909,10.59475,10.7035,21.29825,15.0,21.0,27.0,1.85075,1.8295,3.68025,1.0,4.0,6.0,2.01775,2.03975,4.0575,1.0,4.0,7.0,5.00025,4.972,9.97225,6.0,10.0,14.0,2.8355,2.79275,5.62825,3.0,5.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,10.984,11.26325,22.24725,-0.27925,6.0,11.0,16.0,7.0,11.0,16.0,15.900000000000034,22.0,29.0,-7.0,0.0,6.0,32.0885,32.75875,63.59420679032579,-0.67025,23.0,32.0,42.0,24.0,32.0,42.0,48.74695679032581,63.74695679032581,78.74695679032581,-12.0,-1.0,11.0,11.0435,11.01225,22.05575,16.0,22.0,28.0,1.9385,1.95075,3.88925,1.0,4.0,7.0,2.08375,2.09675,4.1805,1.0,4.0,7.0,5.14675,5.18325,10.33,6.0,10.0,14.0,2.941,2.92125,5.86225,3.0,6.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,11.3825,11.61225,22.99475,-0.22975,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,30.0,-6.0,0.0,6.0,43.471,44.371,88.17717517331916,-0.9,32.0,43.0,55.0,33.0,44.0,56.0,69.33517517331919,87.33517517331919,107.3351751733192,-15.0,-1.0,13.0,11.46875,11.44425,22.913,17.0,23.0,29.0,1.96975,1.99925,3.969,2.0,4.0,7.0,2.129,2.18825,4.31725,1.0,4.0,8.0,5.2915,5.33475,10.62625,6.900000000000034,10.0,15.0,2.988,2.98525,5.97325,3.0,6.0,9.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,6.02925,6.19675,12.226,-0.1675,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,49.50025,50.56775,97.46120467421962,-1.0675,38.0,49.0,61.0,39.0,50.0,63.0,77.23822272612594,97.38459236603948,118.53096200595304,-16.0,-1.0,13.0,5.7235,5.7655,11.489,7.0,11.0,16.0,1.0275,0.984,2.0115,0.0,2.0,4.0,1.078,1.0825,2.1605,0.0,2.0,4.0,2.65,2.62175,5.27175,2.0,5.0,8.0,1.51675,1.47125,2.988,1.0,3.0,5.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,5.971,6.12125,12.09225,-0.15025,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,55.47125,56.689,108.63235368788509,-1.21775,44.0,55.0,67.0,44.0,57.0,69.0,86.1621397916977,108.45487907152476,131.74761835135183,-17.0,-1.0,14.0,5.614,5.6,11.214,7.0,11.0,16.0,0.99375,0.989,1.98275,0.0,2.0,4.0,1.03025,1.04375,2.074,0.0,2.0,4.0,2.605,2.61225,5.21725,2.0,5.0,8.0,1.46875,1.51,2.97875,1.0,3.0,5.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,6.12375,6.2005,12.32425,-0.07675,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,61.595,62.8895,119.82318827429786,-1.2945,50.0,62.0,74.0,50.0,63.0,76.0,102.70322924769032,119.53240465434118,136.90842566556626,-17.0,-1.0,14.0,5.68375,5.74425,11.428,7.0,11.0,16.0,0.993,1.008,2.001,0.0,2.0,4.0,1.05475,1.08075,2.1355,0.0,2.0,4.0,2.6395,2.69925,5.33875,2.0,5.0,8.0,1.51925,1.4955,3.01475,1.0,3.0,5.0
2026-02-08,401825502,Minnesota Golden Gophers,Maryland Terrapins,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,6.67475,6.921,13.59575,-0.24625,3.0,6.0,11.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,68.26975,69.8105,138.08025,-1.54075,56.0,68.0,81.0,56.0,70.0,84.0,118.0,138.0,158.0,-18.0,-2.0,15.099999999999907,6.393,6.3045,12.6975,8.0,13.0,18.0,1.14,1.12575,2.26575,0.0,2.0,4.0,1.1875,1.212,2.3995,0.0,2.0,5.0,2.996,2.985,5.981,3.0,6.0,9.0,1.6895,1.703,3.3925,1.0,3.0,6.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,10.9985,10.79775,21.79625,0.20075,6.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,10.9985,10.79775,21.607610846276263,0.20075,6.0,11.0,16.0,6.0,11.0,16.0,14.81136084627627,21.81136084627627,28.81136084627627,-6.0,0.0,6.0,11.00325,10.9085,21.91175,16.0,22.0,28.0,1.89875,1.91575,3.8145,1.0,4.0,6.0,2.0405,2.062,4.1025,1.0,4.0,7.0,5.1745,5.13725,10.31175,6.0,10.0,15.0,2.9215,2.907,5.8285,3.0,6.0,9.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,11.0515,10.931,21.9825,0.1205,6.0,11.0,16.0,6.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,22.05,21.72875,43.27123217159444,0.32125,15.0,22.0,29.0,15.0,22.0,29.0,32.49248217159445,43.49248217159445,54.49248217159445,-8.0,0.0,9.0,11.18225,11.26225,22.4445,16.0,22.0,29.0,1.96575,1.93625,3.902,1.0,4.0,7.0,2.11375,2.10675,4.2205,1.0,4.0,7.0,5.1995,5.2425,10.442,6.0,10.0,15.0,2.972,2.998,5.97,3.0,6.0,9.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,11.47825,11.40525,22.8835,0.073,7.0,11.0,16.0,7.0,11.0,16.0,16.0,23.0,30.0,-6.0,0.0,6.0,33.52825,33.134,65.40920679032578,0.39425,24.0,33.0,43.0,24.0,33.0,43.0,50.74695679032581,65.74695679032581,79.74695679032581,-11.0,0.0,12.0,11.612,11.607,23.219,17.0,23.0,29.0,2.00675,2.06625,4.073,2.0,4.0,7.0,2.19325,2.25075,4.444,2.0,4.0,8.0,5.42325,5.411,10.83425,7.0,11.0,15.0,3.095,3.0565,6.1515,3.0,6.0,9.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,11.81125,11.8255,23.63675,-0.01425,7.0,12.0,17.0,7.0,12.0,17.0,17.0,23.0,31.0,-6.0,0.0,6.0,45.3395,44.9595,90.63417517331916,0.38,34.0,45.0,57.0,34.0,45.0,56.0,72.33517517331919,90.3351751733192,109.3351751733192,-13.0,0.0,14.0,12.0145,12.03425,24.04875,18.0,24.0,30.09999999999991,2.10425,2.09075,4.195,2.0,4.0,7.0,2.2525,2.2435,4.496,2.0,4.0,8.0,5.60675,5.6015,11.20825,7.0,11.0,16.0,3.144,3.11775,6.26175,3.0,6.0,10.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,6.27925,6.276,12.55525,0.00325,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,4.0,51.61875,51.2355,100.63551830511597,0.38325,40.0,52.0,64.0,39.0,51.0,63.0,79.4528596901173,100.8138662940222,122.0675544159314,-14.0,0.0,15.0,5.9795,6.05,12.0295,7.0,12.0,17.0,1.05425,1.04,2.09425,0.0,2.0,4.0,1.1355,1.13725,2.27275,0.0,2.0,5.0,2.81925,2.82,5.63925,3.0,5.0,9.0,1.5965,1.6075,3.204,1.0,3.0,6.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,6.157,6.1125,12.2695,0.0445,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,5.0,57.77575,57.348,112.3719809496778,0.42775,46.0,58.0,70.0,45.0,57.0,70.0,88.5914137196804,112.31342692749018,135.82080317130865,-15.0,0.0,15.0,5.85975,5.887,11.74675,7.0,12.0,17.0,1.0415,1.03925,2.08075,0.0,2.0,4.0,1.105,1.12025,2.22525,0.0,2.0,4.0,2.7635,2.72775,5.49125,3.0,5.0,9.0,1.56,1.51725,3.07725,1.0,3.0,6.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,6.28425,6.2455,12.52975,0.03875,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,64.06,63.5935,122.72033288788263,0.4665,51.0,64.0,77.0,51.0,63.0,76.0,104.98767695338704,123.0076088565862,140.21342426968147,-15.0,1.0,17.0,6.07825,6.06725,12.1455,8.0,12.0,17.0,1.07225,1.06,2.13225,0.0,2.0,4.0,1.1255,1.1515,2.277,0.0,2.0,5.0,2.82125,2.816,5.63725,3.0,5.0,9.0,1.54625,1.5675,3.11375,1.0,3.0,5.0
2026-02-08,401825503,Ohio State Buckeyes,Michigan Wolverines,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,9.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,6.976,7.06675,14.04275,-0.09075,3.0,7.0,11.0,3.0,7.0,11.0,8.0,14.0,20.0,-5.0,0.0,5.0,71.036,70.66025,141.69625,0.37575,58.0,71.0,85.0,57.0,71.0,84.0,120.0,142.0,163.0,-16.0,0.0,17.0,6.738,6.65125,13.38925,8.0,13.0,19.0,1.16825,1.155,2.32325,1.0,2.0,4.0,1.2575,1.322,2.5795,0.0,2.0,5.0,3.15675,3.13775,6.2945,3.0,6.0,10.0,1.744,1.802,3.546,1.0,3.0,6.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,8.156,8.40325,16.55925,-0.24725,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,8.156,8.40325,16.37061084627626,-0.24725,4.0,8.0,12.0,4.0,8.0,13.0,9.81136084627627,15.81136084627627,22.81136084627627,-6.0,0.0,5.0,8.44275,8.43925,16.882,11.0,17.0,23.0,1.4995,1.38175,2.88125,1.0,3.0,5.0,1.5825,1.626,3.2085,1.0,3.0,6.0,3.95825,4.04225,8.0005,5.0,8.0,12.0,2.23475,2.242,4.47675,2.0,4.0,7.0
