game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,FanDuel,2025-11-14 14:42:25.230340+00:00,-600.0,430.0,-9.5,144.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,LowVig.ag,2025-11-14 14:42:25.230340+00:00,-600.0,446.0,-10.0,143.0,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,BetOnline.ag,2025-11-14 14:42:25.230340+00:00,-600.0,446.0,-10.0,143.0,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,DraftKings,2025-11-14 14:42:25.230340+00:00,-600.0,440.0,-9.5,143.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,Caesars,2025-11-14 14:42:25.230340+00:00,-600.0,430.0,-10.0,143.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,BetMGM,2025-11-14 14:42:25.230340+00:00,-625.0,450.0,-10.5,143.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,Fanatics,2025-11-14 14:42:25.230340+00:00,-550.0,400.0,-9.5,143.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,Bovada,2025-11-14 14:42:25.230340+00:00,-600.0,425.0,-10.0,144.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401822760,2025,2025-11-14,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,0,0,,,,,True,McArthur Center,2025-11-14,centralmichigan__coppinstate,19f9d68f00982ab4b7dcc8385b280240,BetRivers,2025-11-14 14:42:25.230340+00:00,-560.0,360.0,-9.5,143.5,2025-11-14 16:00:00+00:00,Central Michigan Chippewas,Coppin State Eagles,2025-11-14,centralmichigan__coppinstate
401829445,2025,2025-11-14,2025-11-14 19:00:00+00:00,Northwestern State Demons,Ecclesia Royals,0,0,,,,,False,Prather Coliseum,2025-11-14,ecclesiaroyals__northwesternstate,,,,,,,,,,,,
401829489,2025,2025-11-14,2025-11-14 23:00:00+00:00,Georgia Southern Eagles,Johnson C Smith Golden Bulls,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-11-14,georgiasouthern__johnsoncsmithgoldenbulls,,,,,,,,,,,,
401820151,2025,2025-11-14,2025-11-14 23:00:00+00:00,Navy Midshipmen,Washington College (MD) Shoremen,0,0,,,,,False,Alumni Hall (Navy),2025-11-14,navymidshipmen__washingtoncollegemdshoremen,,,,,,,,,,,,
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,FanDuel,2025-11-14 14:42:25.230340+00:00,-3500.0,1280.0,-17.5,138.5,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,LowVig.ag,2025-11-14 14:42:25.230340+00:00,,,-17.5,139.0,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetOnline.ag,2025-11-14 14:42:25.230340+00:00,,,-17.5,139.0,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,DraftKings,2025-11-14 14:42:25.230340+00:00,,,-17.5,137.5,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetMGM,2025-11-14 14:42:25.230340+00:00,-2500.0,1100.0,-17.5,137.5,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Fanatics,2025-11-14 14:42:25.230340+00:00,-5000.0,1700.0,-17.5,138.5,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetRivers,2025-11-14 14:42:25.230340+00:00,-5000.0,1100.0,-17.5,138.5,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,2025-11-14,lehighmountain__rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Bovada,2025-11-14 14:42:25.230340+00:00,,,-17.0,138.5,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,2025-11-14,lehighmountain__rutgersscarlet
401823376,2025,2025-11-14,2025-11-14 23:30:00+00:00,Eastern Michigan Eagles,IU Indianapolis Jaguars,0,0,,,,,False,Gervin GameAbove Center,2025-11-14,easternmichigan__iuindianapolis,,,,,,,,,,,,
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,2025-11-14,charlestonsouthern__lindenwood,ef3972b9d28e04dd11342475593c9d1f,DraftKings,2025-11-14 14:42:25.230340+00:00,-155.0,130.0,-3.5,156.5,2025-11-14 23:30:00+00:00,Lindenwood Lions,Charleston Southern Buccaneers,2025-11-14,charlestonsouthern__lindenwood
