game_id,date,start_time_iso,_start_dt,display_date,start_time_display,start_time_local,start_tz_abbr
401823529,2025-12-16,2025-12-17T02:00:00Z,2025-12-17T02:00:00Z,2025-12-16,8:00 PM,2025-12-16 20:00,CST
401822868,2025-12-16,2025-12-17T01:30:00Z,2025-12-17T01:30:00Z,2025-12-16,7:30 PM,2025-12-16 19:30,CST
401819839,2025-12-16,2025-12-17T02:00:00Z,2025-12-17T02:00:00Z,2025-12-16,8:00 PM,2025-12-16 20:00,CST
401817270,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401823497,2025-12-16,2025-12-17T02:00:00Z,2025-12-17T02:00:00Z,2025-12-16,8:00 PM,2025-12-16 20:00,CST
401819886,2025-12-16,2025-12-17T02:00:00Z,2025-12-17T02:00:00Z,2025-12-16,8:00 PM,2025-12-16 20:00,CST
401819903,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401813326,2025-12-16,2025-12-17T00:30:00Z,2025-12-17T00:30:00Z,2025-12-16,6:30 PM,2025-12-16 18:30,CST
401806344,2025-12-16,2025-12-17T00:30:00Z,2025-12-17T00:30:00Z,2025-12-16,6:30 PM,2025-12-16 18:30,CST
401829470,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401826858,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401823467,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401823329,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401822338,2025-12-16,2025-12-17T01:00:00Z,2025-12-17T01:00:00Z,2025-12-16,7:00 PM,2025-12-16 19:00,CST
401826743,2025-12-16,2025-12-17T02:00:00Z,2025-12-17T02:00:00Z,2025-12-16,8:00 PM,2025-12-16 20:00,CST
401817236,2025-12-16,2025-12-16T23:00:00Z,2025-12-16T23:00:00Z,2025-12-16,5:00 PM,2025-12-16 17:00,CST
