game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
c7c7a4e3300099ab799f0698f18dd9f4,BetOnline.ag,2026-01-20 22:35:17.818762+00:00,-145.0,125.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,LowVig.ag,2026-01-20 22:35:17.818762+00:00,-145.0,125.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,DraftKings,2026-01-20 22:35:17.818762+00:00,-135.0,114.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,Fanatics,2026-01-20 22:35:17.818762+00:00,-150.0,125.0,-2.5,164.0,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,BetRivers,2026-01-20 22:35:17.818762+00:00,-141.0,114.0,-2.5,,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,Caesars,2026-01-20 22:35:17.818762+00:00,-150.0,126.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,BetUS,2026-01-20 22:35:17.818762+00:00,-145.0,125.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,FanDuel,2026-01-20 22:35:17.818762+00:00,-142.0,118.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,BetMGM,2026-01-20 22:35:17.818762+00:00,-145.0,120.0,-2.5,163.5,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
c7c7a4e3300099ab799f0698f18dd9f4,Bovada,2026-01-20 22:35:17.818762+00:00,-135.0,115.0,-2.0,164.0,2026-01-20 23:00:00+00:00,Massachusetts Minutemen,Toledo Rockets
926a7143c3c86ef5d371e360322cd85d,BetOnline.ag,2026-01-20 22:35:17.818762+00:00,260.0,-320.0,7.0,167.5,2026-01-20 23:30:00+00:00,Buffalo Bulls,Akron Zips
926a7143c3c86ef5d371e360322cd85d,LowVig.ag,2026-01-20 22:35:17.818762+00:00,260.0,-320.0,7.0,167.5,2026-01-20 23:30:00+00:00,Buffalo Bulls,Akron Zips
926a7143c3c86ef5d371e360322cd85d,DraftKings,2026-01-20 22:35:17.818762+00:00,270.0,-340.0,7.5,167.5,2026-01-20 23:30:00+00:00,Buffalo Bulls,Akron Zips
926a7143c3c86ef5d371e360322cd85d,Fanatics,2026-01-20 22:35:17.818762+00:00,250.0,-325.0,7.5,167.5,2026-01-20 23:30:00+00:00,Buffalo Bulls,Akron Zips
926a7143c3c86ef5d371e360322cd85d,Caesars,2026-01-20 22:35:17.818762+00:00,260.0,-335.0,7.0,167.5,2026-01-20 23:30:00+00:00,Buffalo Bulls,Akron Zips
926a7143c3c86ef5d371e360322cd85d,BetUS,2026-01-20 22:35:17.818762+00:00,260.0,-320.0,7.0,167.5,2026-01-20 23:30:00+00:00,Buffalo Bulls,Akron Zips
