game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
dd6f6c88c0532671317b7438177153f4,FanDuel,2026-01-30 15:22:09.524196+00:00,590.0,-900.0,12.5,160.5,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,Fanatics,2026-01-30 15:22:09.524196+00:00,600.0,-900.0,12.0,161.0,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,BetOnline.ag,2026-01-30 15:22:09.524196+00:00,613.0,-900.0,12.5,161.0,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,LowVig.ag,2026-01-30 15:22:09.524196+00:00,613.0,-900.0,12.5,160.5,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,BetUS,2026-01-30 15:22:09.524196+00:00,600.0,-900.0,12.5,161.0,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,BetMGM,2026-01-30 15:22:09.524196+00:00,600.0,-900.0,12.5,160.5,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,Bovada,2026-01-30 15:22:09.524196+00:00,500.0,-750.0,11.5,162.5,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
dd6f6c88c0532671317b7438177153f4,Caesars,2026-01-30 15:22:09.524196+00:00,650.0,-1000.0,12.5,160.5,2026-01-30 20:00:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles
c1505aaac6d0e5f83caea3d58dbce3ed,BetOnline.ag,2026-01-30 15:22:09.524196+00:00,-700.0,505.0,-11.5,165.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,LowVig.ag,2026-01-30 15:22:09.524196+00:00,-700.0,505.0,-11.5,165.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,FanDuel,2026-01-30 15:22:09.524196+00:00,-780.0,530.0,-11.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,Fanatics,2026-01-30 15:22:09.524196+00:00,-700.0,475.0,-11.0,167.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,DraftKings,2026-01-30 15:22:09.524196+00:00,,,-11.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,Bovada,2026-01-30 15:22:09.524196+00:00,-700.0,475.0,-11.0,169.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,BetRivers,2026-01-30 15:22:09.524196+00:00,-715.0,460.0,-11.5,,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,BetUS,2026-01-30 15:22:09.524196+00:00,-700.0,500.0,-11.5,166.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,Caesars,2026-01-30 15:22:09.524196+00:00,-700.0,500.0,-11.5,166.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,BetMGM,2026-01-30 15:22:09.524196+00:00,-650.0,475.0,-11.5,165.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
13702695bd1dfb71d38102ce8626f736,BetOnline.ag,2026-01-30 15:22:09.524196+00:00,-265.0,219.0,-5.5,160.0,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,LowVig.ag,2026-01-30 15:22:09.524196+00:00,-265.0,219.0,-5.5,160.0,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,FanDuel,2026-01-30 15:22:09.524196+00:00,-275.0,220.0,-5.5,161.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,Fanatics,2026-01-30 15:22:09.524196+00:00,-260.0,210.0,-6.0,161.0,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
