game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
c1505aaac6d0e5f83caea3d58dbce3ed,BetOnline.ag,2026-01-30 22:32:56.622497+00:00,-650.0,476.0,-10.0,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,LowVig.ag,2026-01-30 22:32:56.622497+00:00,-650.0,476.0,-10.0,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,FanDuel,2026-01-30 22:32:56.622497+00:00,-580.0,420.0,-9.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,Fanatics,2026-01-30 22:32:56.622497+00:00,-630.0,450.0,-11.0,167.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,DraftKings,2026-01-30 22:32:56.622497+00:00,-575.0,425.0,-10.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,Bovada,2026-01-30 22:32:56.622497+00:00,-650.0,450.0,-10.5,167.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,BetRivers,2026-01-30 22:32:56.622497+00:00,-625.0,430.0,-10.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,BetUS,2026-01-30 22:32:56.622497+00:00,-625.0,465.0,-10.5,166.0,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,Caesars,2026-01-30 22:32:56.622497+00:00,-650.0,460.0,-10.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
c1505aaac6d0e5f83caea3d58dbce3ed,BetMGM,2026-01-30 22:32:56.622497+00:00,-600.0,425.0,-10.5,166.5,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes
13702695bd1dfb71d38102ce8626f736,BetOnline.ag,2026-01-30 22:32:56.622497+00:00,-320.0,260.0,-7.0,159.0,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,LowVig.ag,2026-01-30 22:32:56.622497+00:00,-320.0,260.0,-7.0,159.0,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,FanDuel,2026-01-30 22:32:56.622497+00:00,-300.0,240.0,-6.5,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,Fanatics,2026-01-30 22:32:56.622497+00:00,-300.0,240.0,-7.0,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
