game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401817686,2026-02-10,IU Indianapolis Jaguars,Milwaukee Panthers,138.03150939941406,-2.8169426918029785,global,-9.868580380095738,True,0.4,True,142.01666259765625,,False,0,22,138.03151,-2.8169427,142.01666259765625,-1.4571030139923096,0,0.0,138.03150939941406,-2.8169426918029785,True,68.028275,75.67167,-2.5988615,0.10773182
401825507,2026-02-10,Nebraska Cornhuskers,Purdue Boilermakers,91.74859695434571,-16.715572357177734,team:purdueboilermakers,-9.868580380095738,True,0.4,True,52.57627487182617,,False,0,22,150.50708,-30.235353,52.57627487182617,-7.702384948730469,105,0.6,91.74859695434571,-16.715572357177734,True,73.37091,77.46534,-12.234761,-16.941399
401820731,2026-02-10,Miami Hurricanes,North Carolina Tar Heels,140.50738220214845,-8.522302508354187,team:miamihurricanes,-9.868580380095738,True,0.4,True,132.20423889160156,,False,0,22,152.9621,-20.841265,132.20423889160156,-0.3096610307693481,114,0.6,140.50738220214845,-8.522302508354187,True,74.45959,78.29752,-7.591172,-12.269585
401820734,2026-02-10,Florida State Seminoles,Virginia Cavaliers,150.53460388183595,-1.1980249404907233,team:floridastateseminoles,-9.868580380095738,True,0.4,True,147.98265075683594,,False,0,22,154.36253,-10.532738,147.98265075683594,5.025116920471191,144,0.6,150.53460388183595,-1.1980249404907233,True,75.0931,78.93262,-2.7535598,-6.918192
401808229,2026-02-10,Auburn Tigers,Vanderbilt Commodores,155.07781982421875,16.99983024597168,global,-9.868580380095738,True,0.4,True,157.89796447753906,,False,0,22,155.07782,16.99983,157.89796447753906,17.18439483642578,0,0.0,155.07781982421875,16.99983024597168,True,75.47287,79.978516,9.5636635,7.9003477
401827674,2026-02-10,Baylor Bears,BYU Cougars,156.45919799804688,7.654094696044922,global,-9.868580380095738,True,0.4,True,157.23036193847656,,False,0,22,156.4592,7.6540947,157.23036193847656,9.789913177490234,0,0.0,156.45919799804688,7.654094696044922,True,76.048515,79.972664,5.706602,2.5880225
401828422,2026-02-10,George Washington Revolutionaries,Rhode Island Rams,142.15650939941406,-12.875917434692385,team:georgewashingtonrevolutionaries,-9.868580380095738,True,0.4,True,141.91473388671875,,False,0,22,142.15651,-12.875917,141.91473388671875,-1.2991371154785156,1,0.0,142.15650939941406,-12.875917434692385,True,69.79229,76.23256,-6.224107,-6.068531
401828421,2026-02-10,Richmond Spiders,George Mason Patriots,143.7872141520182,5.4511969248453775,team:georgemasonpatriots,-9.868580380095738,True,0.4,True,152.93922424316406,,False,0,22,143.1335,5.1916575,152.93922424316406,9.08474826812744,30,0.0666666666666666,143.7872141520182,5.4511969248453775,True,70.261696,77.02803,1.9600055,3.5675547
401828420,2026-02-10,Saint Joseph's Hawks,Fordham Rams,143.32870483398438,7.561312675476074,global,-9.868580380095738,True,0.4,True,147.70501708984375,,False,0,22,143.3287,7.5613127,147.70501708984375,7.767331123352051,0,0.0,143.32870483398438,7.561312675476074,True,70.352356,77.14678,3.0467722,4.8197184
401820737,2026-02-10,SMU Mustangs,Notre Dame Fighting Irish,150.0761260986328,-1.1563305854797363,global,-9.868580380095738,True,0.4,True,151.0354766845703,,False,0,22,150.07613,-1.1563306,151.0354766845703,1.6793084144592283,0,0.0,150.0761260986328,-1.1563305854797363,True,73.25735,78.31491,0.5376723,-1.0843284
401822938,2026-02-10,Villanova Wildcats,Marquette Golden Eagles,155.94601440429688,0.2082040309906005,global,-9.868580380095738,True,0.4,True,155.52984619140625,,False,0,22,155.94601,0.20820403,155.52984619140625,3.6593098640441895,0,0.0,155.94601440429688,0.2082040309906005,True,75.807106,79.62108,2.3117673,-1.3639243
401825506,2026-02-10,Illinois Fighting Illini,Wisconsin Badgers,100.18192901611329,-1.3310500860214238,team:illinoisfightingillini,-9.868580380095738,True,0.4,True,63.88097381591797,,False,0,22,154.63336,-6.1754594,63.88097381591797,1.898556113243103,102,0.6,100.18192901611329,-1.3310500860214238,True,75.22158,79.13203,-0.7728088,-4.600418
401806480,2026-02-10,Western Illinois Leathernecks,Eastern Illinois Panthers,143.9862518310547,16.0615177154541,team:westernillinoisleathernecks,-9.868580380095738,True,0.4,True,147.30650329589844,,False,0,22,143.98625,16.061518,147.30650329589844,5.139729022979736,1,0.0,143.9862518310547,16.0615177154541,True,70.65905,77.56357,6.9366026,9.318786
