game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
028e96b1378f60711260cf56d3cf8a57,FanDuel,2025-12-13 16:22:21.281756+00:00,-3500.0,1280.0,-18.5,148.5,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,Fanatics,2025-12-13 16:22:21.281756+00:00,-3000.0,1400.0,-18.5,149.0,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,LowVig.ag,2025-12-13 16:22:21.281756+00:00,,,-18.5,147.0,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,,,-18.5,147.0,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,DraftKings,2025-12-13 16:22:21.281756+00:00,,,-18.5,147.5,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,BetMGM,2025-12-13 16:22:21.281756+00:00,-3000.0,1200.0,-18.5,147.5,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,BetRivers,2025-12-13 16:22:21.281756+00:00,-3335.0,1150.0,-19.0,148.5,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,Bovada,2025-12-13 16:22:21.281756+00:00,,,-18.5,149.0,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
028e96b1378f60711260cf56d3cf8a57,Caesars,2025-12-13 16:22:21.281756+00:00,-3500.0,1350.0,-18.5,148.5,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes
fd2cf8bf95805b79462b5572a55293f3,DraftKings,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.5,155.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,FanDuel,2025-12-13 16:22:21.281756+00:00,-142.0,118.0,-2.5,154.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,BetRivers,2025-12-13 16:22:21.281756+00:00,-129.0,104.0,-1.5,154.0,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,Fanatics,2025-12-13 16:22:21.281756+00:00,-125.0,105.0,-2.0,156.0,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.0,154.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.0,154.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,BetMGM,2025-12-13 16:22:21.281756+00:00,-135.0,110.0,-2.5,154.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
