game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804914,69.0281839048574,0.347465795845416,model_v1,151.8620045906863,0.347465795845416
401805187,91.9588839783216,3.5210249725288896,model_v1,202.30954475230752,3.5210249725288896
401805188,75.2003628109927,5.122798077194072,model_v1,165.44079818418396,5.122798077194072
401805189,85.50354309427073,1.114738943580643,model_v1,188.1077948073956,1.114738943580643
401806470,80.03910128365332,4.3433530480601386,model_v1,176.08602282403731,4.3433530480601386
401806471,69.52454309812934,0.6631571316229223,model_v1,152.95399481588456,0.6631571316229223
401806472,83.99603066145863,-0.2847244865245604,model_v1,184.791267455209,-0.2847244865245604
401806473,71.27246800752702,4.712479498187411,model_v1,156.79942961655948,4.712479498187411
401806474,81.24635040902372,0.878061884732724,model_v1,178.7419708998522,0.878061884732724
401807721,87.36185172819211,-3.842804159471719,model_v1,192.19607380202265,-3.842804159471719
401807722,63.4363007535698,4.221444361285415,model_v1,146.8620045906863,4.221444361285415
401807725,80.87949960209889,-1.095624723902306,model_v1,177.93489912461757,-1.095624723902306
401807726,82.95729921731747,1.2271546722055002,model_v1,182.50605827809844,1.2271546722055002
401808462,97.8421878648327,-3.971458636588896,model_v1,215.25281330263195,-3.971458636588896
401808479,79.70690462273114,1.4991081110234576,model_v1,175.35519017000854,1.4991081110234576
401808495,73.94664843813841,4.812252455661139,model_v1,162.6826265639045,4.812252455661139
401808534,89.48291220211756,2.525779387421835,model_v1,196.86240684465864,2.525779387421835
401809096,90.86288792632664,2.01338523508653,model_v1,199.89835343791864,2.01338523508653
401809114,80.3862511766198,0.6387400988910441,model_v1,176.84975258856358,0.6387400988910441
401809132,89.92474001650612,3.275672143465544,model_v1,197.83442803631348,3.275672143465544
401809161,80.38494287312065,0.937319765920326,model_v1,176.84687432086545,0.937319765920326
401809356,78.03510312246905,1.243735098206387,model_v1,171.67722686943193,1.243735098206387
401809357,82.12825820541079,4.857749374622477,model_v1,180.68216805190372,4.857749374622477
401812048,76.11067800957488,4.77560402287838,model_v1,167.44349162106477,4.77560402287838
401812049,83.05047383163989,7.251588887735065,model_v1,182.71104242960777,7.251588887735065
401812050,98.522303447753,-0.5350844452164079,model_v1,216.74906758505665,-0.5350844452164079
401812051,75.24717840044616,1.740913255268905,model_v1,165.54379248098155,1.740913255268905
401812052,86.61145935701006,-0.2770158748299015,model_v1,190.54521058542213,-0.2770158748299015
401812053,90.18915885423073,0.0236777716548779,model_v1,198.4161494793076,0.0236777716548779
401812142,92.80095139525298,-2.0137674268657246,model_v1,204.16209306955656,-2.0137674268657246
401812143,80.05538898542981,3.557303964653368,model_v1,176.12185576794562,3.557303964653368
401812144,90.31802291732122,-1.367192148195268,model_v1,198.6996504181067,-1.367192148195268
401812145,92.83142153665024,1.4415205794635386,model_v1,204.22912738063053,1.4415205794635386
401812325,74.02077776320431,2.933115807240123,model_v1,162.8457110790495,2.933115807240123
401812343,89.75091190234248,5.850454424607487,model_v1,197.45200618515344,5.850454424607487
401812372,71.19366567238406,14.675990143292935,model_v1,156.62606447924497,14.675990143292935
401812396,83.33581042410569,0.723786537836508,model_v1,183.3387829330325,0.723786537836508
401812655,83.19528869881749,4.684320671810409,model_v1,183.0296351373985,4.684320671810409
401813305,78.33959311775311,0.050200773828227,model_v1,172.34710485905686,0.050200773828227
401813339,91.81454122449752,0.0268433987863825,model_v1,201.99199069389456,0.0268433987863825
401813367,75.78321638074152,3.924221932945042,model_v1,166.72307603763136,3.924221932945042
401813415,77.84427001796345,-1.360730962314371,model_v1,171.2573940395196,-1.360730962314371
401813427,85.28293372825513,1.8414616152150485,model_v1,187.6224542021613,1.8414616152150485
401818410,79.96910362834498,-0.4792205499248664,model_v1,175.93202798235896,-0.4792205499248664
401818411,85.43498320401484,2.2352558358963144,model_v1,187.95696304883268,2.2352558358963144
401823182,82.18733593683214,-2.353100561098,model_v1,180.81213906103076,-2.353100561098
401823318,82.49148587930927,2.275297802724096,model_v1,181.4812689344804,2.275297802724096
401825495,87.13612923580827,12.625330654451531,model_v1,191.69948431877825,12.625330654451531
401825496,96.88303720453304,-3.551050801780004,model_v1,213.14268184997272,-3.551050801780004
401827664,86.54952194995795,5.272190827467917,model_v1,190.4089482899075,5.272190827467917
401828213,80.88555122293235,5.115657961239881,model_v1,177.9482126904512,5.115657961239881
