game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401808719,2026-02-16,East Texas A&M Lions,SE Louisiana Lions,140.42984008789062,1.6754150390625,global,-8.620105323616116,True,0.4,True,143.80616760253906,,False,0,24,140.42984,1.675415,143.80616760253906,2.5514345169067383,0,0.0,140.42984008789062,1.6754150390625,True,69.079994,76.33285,-0.13406205,2.1290607
401808640,2026-02-16,Old Dominion Monarchs,Louisiana Ragin' Cajuns,142.2169952392578,-1.0031585693359375,global,-8.620105323616116,True,0.4,True,144.62232971191406,,False,0,24,142.217,-1.0031586,144.62232971191406,0.6384171843528748,0,0.0,142.2169952392578,-1.0031585693359375,True,69.84849,76.630264,-0.9620557,0.3647039
401824374,2026-02-16,Boston University Terriers,Colgate Raiders,142.6236114501953,0.1484937667846679,team:colgateraiders,-8.620105323616116,True,0.4,True,143.94598388671875,,False,0,24,142.62361,0.14849377,143.94598388671875,2.021151542663574,1,0.0,142.6236114501953,0.1484937667846679,True,70.017426,76.74953,-0.38625574,0.9120928
401820747,2026-02-16,Duke Blue Devils,Syracuse Orange,102.87290496826172,15.498877716064452,team:dukebluedevils,-8.620105323616116,True,0.4,True,66.72269439697266,,False,0,24,157.09822,17.992859,66.72269439697266,13.836223602294922,106,0.6,102.87290496826172,15.498877716064452,True,76.351814,80.445045,10.4057255,8.088157
401859836,2026-02-16,Long Island University Sharks,Wagner Seahawks,137.99803161621094,1.184877872467041,team:wagnerseahawks,-8.620105323616116,True,0.4,True,143.15875244140625,,False,0,24,137.99803,1.1848779,143.15875244140625,1.0810197591781616,1,0.0,137.99803161621094,1.184877872467041,True,68.02385,75.79414,-0.8359821,2.2854729
401830242,2026-02-16,Delaware State Hornets,Howard Bison,136.4253692626953,-5.389400959014893,global,-8.620105323616116,True,0.4,True,139.6453399658203,,False,0,24,136.42537,-5.389401,139.6453399658203,-3.787031650543213,0,0.0,136.4253692626953,-5.389400959014893,True,67.32504,75.24302,-4.0567055,-1.0092831
401828694,2026-02-16,North Carolina Central Eagles,Morgan State Bears,141.1750946044922,23.965068817138672,global,-8.620105323616116,True,0.4,True,148.323974609375,,False,0,24,141.1751,23.965069,148.323974609375,20.786407470703125,0,0.0,141.1750946044922,23.965068817138672,True,69.459526,77.215294,9.870783,14.096885
401827167,2026-02-16,Alabama State Hornets,Mississippi Valley State Delta Devils,132.6509552001953,24.075096130371094,team:mississippivalleystatedeltadevils,-8.620105323616116,True,0.4,True,146.58004760742188,,False,0,24,132.65096,24.075096,146.58004760742188,5.166760921478272,1,0.0,132.6509552001953,24.075096130371094,True,65.762085,75.386284,8.219343,15.638079
401827123,2026-02-16,Jackson State Tigers,Bethune-Cookman Wildcats,135.62167358398438,10.487279891967772,global,-8.620105323616116,True,0.4,True,141.89688110351562,,False,0,24,135.62167,10.48728,141.89688110351562,9.003646850585938,0,0.0,135.62167358398438,10.487279891967772,True,67.01648,75.58468,2.8034759,7.7472067
401827077,2026-02-16,Prairie View A&M Panthers,Grambling Tigers,137.7020263671875,13.122690200805664,global,-8.620105323616116,True,0.4,True,143.873779296875,,False,0,24,137.70203,13.12269,143.873779296875,11.455083847045898,0,0.0,137.7020263671875,13.122690200805664,True,67.92557,76.11732,4.3837347,8.815973
401823053,2026-02-16,Maryland Eastern Shore Hawks,Norfolk State Spartans,137.65489196777344,-15.8690185546875,global,-8.620105323616116,True,0.4,True,138.6654052734375,,False,0,24,137.65489,-15.869019,138.6654052734375,-12.12602996826172,0,0.0,137.65489196777344,-15.8690185546875,True,67.83196,75.167786,-8.445442,-6.910616
401822776,2026-02-16,South Carolina State Bulldogs,Coppin State Eagles,135.914794921875,10.73371410369873,global,-8.620105323616116,True,0.4,True,142.15313720703125,,False,0,24,135.9148,10.733714,142.15313720703125,9.247498512268066,0,0.0,135.914794921875,10.73371410369873,True,67.14426,75.65568,2.9709072,7.8300095
401808639,2026-02-16,Marshall Thundering Herd,South Alabama Jaguars,147.3073223876953,6.848142108917235,team:marshallthunderingherd,-8.620105323616116,True,0.4,True,155.22010803222656,,False,0,24,145.80013,7.135163,155.22010803222656,5.341283321380615,37,0.16,147.3073223876953,6.848142108917235,True,71.42337,77.66429,3.3512454,4.158904
401808983,2026-02-16,UT Rio Grande Valley Vaqueros,Lamar Cardinals,141.87478637695312,6.86897611618042,global,-8.620105323616116,True,0.4,True,145.77947998046875,,False,0,24,141.87479,6.868976,145.77947998046875,6.988766670227051,0,0.0,141.87478637695312,6.86897611618042,True,69.71991,76.811775,2.450655,4.6966515
401808914,2026-02-16,Incarnate Word Cardinals,New Orleans Privateers,139.01821899414062,4.809281349182129,global,-8.620105323616116,True,0.4,True,143.3432159423828,,False,0,24,139.01822,4.8092813,143.3432159423828,4.890353202819824,0,0.0,139.01821899414062,4.809281349182129,True,68.47555,76.130905,0.9701539,4.075253
401808885,2026-02-16,Northwestern State Demons,McNeese Cowboys,137.4954833984375,-2.763439655303955,global,-8.620105323616116,True,0.4,True,140.8889617919922,,False,0,24,137.49548,-2.7634397,140.8889617919922,-1.4930862188339231,0,0.0,137.4954833984375,-2.763439655303955,True,67.79588,75.55817,-2.6821096,0.22992945
