game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401811114,Kansas State Wildcats,South Dakota Coyotes,141.0478,9.361599762960738,cal,cal,-35.452200000000005,38.861599762960736,174.5,-21.5,2025-12-20 11:00,2025-12-20 11:00
401817249,Louisville Cardinals,Montana Grizzlies,141.5102,9.361599762960738,cal,cal,-7.9898000000000025,44.861599762960736,166.0,-30.25,2025-12-20 11:00,2025-12-20 11:00
401826874,Michigan State Spartans,Oakland Golden Grizzlies,142.7648,9.361599762960738,cal,cal,-10.735199999999992,28.861599762960736,153.5,-19.5,2025-12-20 11:00,2025-12-20 11:00
401823473,Toledo Rockets,Lourdes University Gray Wolves,140.2964,9.361599762960738,cal,cal,-2.3229105061848827,23.26454969378756,,,2025-12-20 11:00,2025-12-20 11:00
401813444,Dayton Flyers,Liberty Flames,143.1864,9.361599762960738,cal,cal,12.686399999999992,9.861599762960738,143.0,-11.0,2025-12-20 11:30,2025-12-20 11:30
401809306,Kentucky Wildcats,St. John's Red Storm,139.9768,9.361599762960738,cal,cal,1.4767999999999972,5.861599762960738,155.5,1.5,2025-12-20 11:30,2025-12-20 11:30
401808581,App State Mountaineers,Georgia State Panthers,139.8442,9.361599762960738,cal,cal,-1.7630082519531243,9.32559903435356,,,2025-12-20 12:00,2025-12-20 12:00
401823373,Detroit Mercy Titans,Siena Heights Saints,141.9794,9.361599762960738,cal,cal,-0.27856508789062673,17.19477399162895,,,2025-12-20 12:00,2025-12-20 12:00
401822347,Indiana Hoosiers,Chicago State Cougars,143.1728,9.361599762960738,cal,cal,-9.327200000000005,41.861599762960736,152.0,-37.0,2025-12-20 12:00,2025-12-20 12:00
401813383,Niagara Purple Eagles,Houghton Highlanders,141.7244,9.361599762960738,cal,cal,-0.5335650878906222,17.19477399162895,,,2025-12-20 12:00,2025-12-20 12:00
401817205,St. Bonaventure Bonnies,Le Moyne Dolphins,141.1974,9.361599762960738,cal,cal,-39.80260000000001,13.361599762960738,151.5,-20.5,2025-12-20 12:00,2025-12-20 12:00
401813769,Western Michigan Broncos,Buffalo Bulls,141.8536,9.361599762960738,cal,cal,-1.6463999999999999,-2.138400237039262,149.5,2.0,2025-12-20 12:00,2025-12-20 12:00
401823006,Youngstown State Penguins,South Carolina Upstate Spartans,142.2548,9.361599762960738,cal,cal,-1.7452000000000112,19.861599762960736,142.25,-7.5,2025-12-20 12:00,2025-12-20 12:00
401813772,Ball State Cardinals,Miami (OH) RedHawks,141.8944,9.361599762960738,cal,cal,-6.10560000000001,2.861599762960738,147.0,8.5,2025-12-20 13:00,2025-12-20 13:00
401826755,Georgia Tech Yellow Jackets,Lafayette Leopards,141.2722,9.361599762960738,cal,cal,-13.227800000000002,24.861599762960736,146.75,-16.5,2025-12-20 13:00,2025-12-20 13:00
401812610,Harvard Crimson,Holy Cross Crusaders,140.7044,9.361599762960738,cal,cal,2.2043999999999926,21.861599762960736,136.5,-9.5,2025-12-20 13:00,2025-12-20 13:00
401822396,Lindenwood Lions,Harris-Stowe State Hornets,142.7682,9.361599762960738,cal,cal,0.6729241210937573,15.227480729147262,,,2025-12-20 13:00,2025-12-20 13:00
401824954,Lipscomb Bisons,Blue Mountain Toppers,142.316,9.361599762960738,cal,cal,0.1664943847656275,15.88324530892021,,,2025-12-20 13:00,2025-12-20 13:00
401813771,Massachusetts Minutemen,Kent State Golden Flashes,141.3538,9.361599762960738,cal,cal,-22.646199999999993,10.361599762960738,165.5,0.0,2025-12-20 13:00,2025-12-20 13:00
