game_id,date,home_team,away_team,start_time,pred_total,pred_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_basis,pred_margin_basis,pred_total_model_basis,pred_total_1h,pred_margin_1h,pred_total_1h_basis,pred_margin_1h_basis,proj_home_1h,proj_away_1h,edge_total_1h,spread_home_1h,market_total_1h,pred_total_2h,pred_margin_2h,proj_home_2h,proj_away_2h,spread_home_2h,market_total_2h,market_total,closing_total,spread_home,closing_spread_home,edge_total,edge_total_model,edge_closing,edge_closing_model,edge_margin_model,proj_home,proj_away,pred_total_sigma,pred_margin_sigma,kelly_fraction_total,kelly_fraction_total_adj,display_date,display_time_str
401811114,2025-12-20,Kansas State Wildcats,South Dakota Coyotes,2025-12-20 11:00,141.0478,9.361599762960738,141.01455,6.044055094962912,141.0478,9.361599762960738,cal,cal,model_synthetic,68.482,4.680799881480369,,,36.58139994074018,31.900600059259816,-17.120499999999993,-14.75,85.60249999999999,72.71800000000002,4.680799881480369,38.69939994074019,34.018600059259825,-14.75,90.8975,176.5,174.5,-29.5,-21.5,-35.452200000000005,-35.485449999999986,-33.452200000000005,-33.485449999999986,-23.45594490503709,75.20469988148037,65.84310011851963,12.0,8.0,,,2025-12-20,2025-12-20 11:00 
401817514,2025-12-20,Virginia Cavaliers,Maryland Terrapins,2025-12-20 17:00,141.8944,9.361599762960738,141.9234,6.044055094962912,141.8944,9.361599762960738,cal,cal,model_synthetic,68.818784,4.680799881480369,,,36.74979194074018,32.06899205925981,-6.113716000000011,-7.75,74.9325,73.075616,4.680799881480369,38.87820794074018,34.197408059259814,-7.75,79.5675,154.5,154.5,-15.5,-15.5,-12.60560000000001,-12.576600000000012,-12.60560000000001,-12.576600000000012,-9.455944905037088,75.62799988148036,66.26640011851963,12.0,8.0,,,2025-12-20,2025-12-20 17:00 
401817180,2025-12-20,Richmond Spiders,The Citadel Bulldogs,2025-12-20 17:00,140.7724,9.361599762960738,140.7189,6.044055094962912,140.7724,9.361599762960738,cal,cal,model_synthetic,68.274614,4.680799881480369,,,36.47770694074018,31.796907059259816,-3.020386000000002,-10.0,71.295,72.497786,4.680799881480369,38.58929294074019,33.90849305925982,-10.0,75.705,147.0,147.0,-20.0,-20.0,-6.227599999999995,-6.281100000000009,-6.227599999999995,-6.281100000000009,-13.955944905037088,75.06699988148037,65.70540011851963,12.0,8.0,,,2025-12-20,2025-12-20 17:00 
401809083,2025-12-20,Iowa Hawkeyes,Bucknell Bison,2025-12-20 17:00,141.2722,9.361599762960738,141.25545,6.044055094962912,141.2722,9.361599762960738,cal,cal,model_synthetic,68.517017,4.680799881480369,,,36.59890844074018,31.918108559259814,3.648267000000004,-12.5,64.86874999999999,72.755183,4.680799881480369,38.717991440740185,34.03719155925982,-12.5,68.88125000000001,133.75,134.0,-25.0,-25.5,7.522199999999998,7.505449999999996,7.272199999999998,7.255449999999996,-18.95594490503709,75.31689988148037,65.95530011851963,12.0,8.0,,,2025-12-20,2025-12-20 17:00 
401820294,2025-12-20,Arkansas Razorbacks,Houston Cougars,2025-12-20 16:30,139.987,9.361599762960738,139.87574999999998,6.044055094962912,139.987,9.361599762960738,cal,cal,model_synthetic,67.893695,4.680799881480369,,,36.28724744074018,31.606447559259813,-2.673805000000001,2.75,70.5675,72.093305,4.680799881480369,38.387052440740185,33.706252559259816,2.75,74.9325,145.5,145.5,5.5,5.5,-5.513000000000005,-5.624250000000018,-5.513000000000005,-5.624250000000018,11.544055094962912,74.67429988148037,65.31270011851963,12.0,8.0,,,2025-12-20,2025-12-20 16:30 
401823492,2025-12-20,Washington State Cougars,Mercer Bears,2025-12-20 16:00,140.667,9.361599762960738,140.60575,6.044055094962912,140.667,9.361599762960738,cal,cal,model_synthetic,68.223495,4.680799881480369,,,36.45214744074018,31.771347559259816,-5.739004999999992,-3.5,73.96249999999999,72.443505,4.680799881480369,38.562152440740185,33.88135255925982,-3.5,78.53750000000001,152.5,152.5,-7.0,-7.0,-11.832999999999998,-11.89425,-11.832999999999998,-11.89425,-0.9559449050370876,75.01429988148037,65.65270011851963,12.0,8.0,,,2025-12-20,2025-12-20 16:00 
401826954,2025-12-20,Utah Valley Wolverines,Bethesda University Flames,2025-12-20 16:00,140.412,9.361599762960738,140.332,6.044055094962912,140.412,9.361599762960738,cal,cal,model_synthetic,68.09982,4.680799881480369,,,36.39030994074018,31.709510059259813,-0.2169842755127007,-22.73234367370605,68.3168042755127,72.31218000000001,4.680799881480369,38.49648994074019,33.81569005925982,-22.73234367370605,72.54258598327637,140.85939025878906,,-45.46468734741211,,-0.4473902587890563,-0.5273902587890689,,,-39.4206322524492,74.88679988148037,65.52520011851963,12.0,8.0,,,2025-12-20,2025-12-20 16:00 
401824829,2025-12-20,UCF Knights,Florida Gulf Coast Eagles,2025-12-20 16:00,140.0346,9.361599762960738,139.92685,6.044055094962912,140.0346,9.361599762960738,cal,cal,model_synthetic,67.916781,4.680799881480369,,,36.29879044074018,31.617990559259816,-10.046969000000004,-8.5,77.96375,72.11781900000001,4.680799881480369,38.39930944074019,33.71850955925982,-8.5,82.78625,160.75,161.0,-17.0,-17.0,-20.71539999999999,-20.82315,-20.96539999999999,-21.07315,-10.955944905037088,74.69809988148037,65.33650011851964,12.0,8.0,,,2025-12-20,2025-12-20 16:00 
401824124,2025-12-20,Santa Clara Broncos,Loyola Chicago Ramblers,2025-12-20 16:00,139.919,9.361599762960738,139.80275,6.044055094962912,139.919,9.361599762960738,cal,cal,model_synthetic,67.860715,4.680799881480369,,,36.27075744074018,31.589957559259812,-2.545431621704097,7.411397933959961,70.4061466217041,72.05828500000001,4.680799881480369,38.36954244074019,33.68874255925982,7.411397933959961,74.76116600036622,145.1673126220703,,14.822795867919922,,-5.248312622070301,-5.364562622070309,,,20.86685096288284,74.64029988148037,65.27870011851964,12.0,8.0,,,2025-12-20,2025-12-20 16:00 
401808582,2025-12-20,Georgia Southern Eagles,James Madison Dukes,2025-12-20 16:00,140.2182,9.361599762960738,140.12395,6.044055094962912,140.2182,9.361599762960738,cal,cal,model_synthetic,68.005827,4.680799881480369,,,36.34331344074018,31.66251355925981,-7.411673000000007,-1.25,75.4175,72.212373,4.680799881480369,38.44658644074018,33.765786559259816,-1.25,80.0825,155.5,155.5,-2.5,-2.5,-15.281800000000004,-15.376049999999992,-15.281800000000004,-15.376049999999992,3.5440550949629124,74.78989988148037,65.42830011851963,12.0,8.0,,,2025-12-20,2025-12-20 16:00 
