game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401820607,65.71209236208884,21.4503293712405,model_v1
401820552,61.104860585058915,10.639643109995372,model_v1
401822996,74.86401702898016,12.337399892891815,model_v1
401824870,69.44712754529888,22.885639573393384,model_v1
401812604,60.58050800931367,11.746430267188778,model_v1
401812789,90.72635679396073,9.714893271102367,model_v1
401829438,49.77296570980432,7.239501567221452,model_v1
401829278,61.53832887656221,-12.594179027292691,model_v1
401828309,72.15312675810713,15.470935628489858,model_v1
401827110,81.07791760530418,19.927687105217714,model_v1
401826898,69.02173300724685,3.8896763466714184,model_v1
401826838,62.91735711501874,4.064002711738486,model_v1
401826831,60.762142813805546,21.3649048708491,model_v1
401825206,59.71879947942388,5.74114791961489,model_v1
401823444,66.52139488841253,22.058117478752305,model_v1
401823419,55.918373983474964,7.539131450723725,model_v1
401823228,58.405556245101906,-4.090087158753409,model_v1
401823004,76.91096427377497,11.991966320785036,model_v1
401822332,67.86379927145072,11.930703939486564,model_v1
401822180,61.504118749426624,-19.759320033747294,model_v1
401820624,63.086638014411356,20.04726952031511,model_v1
401820579,49.786461468763605,9.817404509783367,model_v1
401817521,74.16604061165695,23.367449194603985,model_v1
401817435,68.32452999295921,14.348409837636552,model_v1
401817175,55.22065413076539,12.232331394696534,model_v1
401817145,58.55852585533909,-0.6264800362098253,model_v1
401813448,65.47516459586683,11.536424037605267,model_v1
401813399,69.14914489875743,20.254749155831504,model_v1
401808952,57.76314164062008,5.062212794760334,model_v1
401830656,61.21948940218715,11.72591080728299,model_v1
401826751,53.834476810353394,5.208206527252184,model_v1
401823331,58.264281431862905,15.422394027292144,model_v1
401813438,84.06329642038109,5.155253455738193,model_v1
401820833,88.63488313522477,15.793168058921443,model_v1
401829466,56.95638542362332,14.28729066807752,model_v1
401829462,51.08640135908643,9.576169510317104,model_v1
401826949,74.70786729791047,5.4447303229618615,model_v1
401826762,60.966784577762894,19.514558778458117,model_v1
401822367,50.00255282909778,17.98286973865787,model_v1
401813290,76.60462655984827,8.945272276549673,model_v1
401812253,67.62404276567015,23.481919211614233,model_v1
401811968,65.53332273409508,7.833629216362126,model_v1
401811098,75.93903982478294,6.510585915976282,model_v1
401823477,76.05942702845505,22.998275509055492,model_v1
401828474,69.55080367894318,22.399177915702925,model_v1
401829484,72.5256510546413,9.352056649178211,model_v1
401826933,48.66130972574411,5.666129875890606,model_v1
401826923,61.113093506189294,23.961892754664323,model_v1
401823307,59.42246111407065,14.839138415275713,model_v1
401823543,67.42106212307448,13.743625934771293,model_v1
