game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401808952,58.9211523406033,3.3507975968290173,model_v1
401811098,88.81457748648369,8.346081220122873,model_v1
401811968,64.96942899906222,9.310659691356674,model_v1
401812253,68.76952656380439,23.164108734311938,model_v1
401812604,64.0315021423863,11.244690977088595,model_v1
401812789,89.00629941874526,10.76227023619253,model_v1
401813290,78.83480790117207,9.582596331096287,model_v1
401813399,67.91115745608369,20.152137280207118,model_v1
401813438,83.87853236452065,7.404700091324257,model_v1
401813448,65.76826374992123,11.894846898780255,model_v1
401817145,57.75862559336616,-1.1020449481408698,model_v1
401817175,53.751180418427104,11.919257592116715,model_v1
401817435,71.68475805877291,14.37997358339802,model_v1
401817521,79.91154312701967,23.41592024059907,model_v1
401820552,60.48249400033218,11.285055604175314,model_v1
401820579,51.46807410159686,9.994474507779312,model_v1
401820607,70.47653932692724,19.830188241412145,model_v1
401820624,60.396209817789575,19.525713201808312,model_v1
401820833,90.24622522544031,15.439565179603905,model_v1
401822180,64.82362840840912,-21.48089795407777,model_v1
401822332,65.44527551422911,11.57908171114504,model_v1
401822367,72.56040673722717,15.461678570074906,model_v1
401822996,74.93852302279971,11.91421306091425,model_v1
401823004,78.50128168570723,10.802117358672115,model_v1
401823228,66.31036517339304,-3.214531825210331,model_v1
401823307,80.64298168848055,20.780510419723946,model_v1
401823331,56.448518395728236,15.380312011994688,model_v1
401823419,68.14661850423336,8.195313176016796,model_v1
401823444,64.5553863284292,22.24580747758615,model_v1
401823477,81.63868505090832,25.214346277406857,model_v1
401823543,68.62997552570774,13.486108741661464,model_v1
401824870,76.8923957124683,27.426666235496036,model_v1
401825206,51.85940812152376,3.797240875125647,model_v1
401826751,53.49286390226517,2.5923557645199162,model_v1
401826762,61.27499252302284,20.677440842276155,model_v1
401826831,58.96181131764134,21.171505956143502,model_v1
401826838,65.0758151276477,3.6863590277074536,model_v1
401826898,71.11886617281898,2.951599029158717,model_v1
401826923,90.39064868825308,19.207709986952715,model_v1
401826933,53.3213135999673,7.898979329788987,model_v1
401826949,78.28145158667235,2.8054125682219695,model_v1
401827110,81.9965528358133,15.704485416689563,model_v1
401828309,73.3734111699822,15.592740466853051,model_v1
401828474,83.14762895774673,28.611333066187832,model_v1
401829278,59.56440939676695,-13.026052289976105,model_v1
401829438,60.06651884361991,9.909879944652086,model_v1
401829462,52.205409377368944,8.976316287869402,model_v1
401829466,76.8632793869466,17.161446567801907,model_v1
401829484,72.28322470991102,7.899269824682729,model_v1
401830656,50.40858965326748,20.28309399281108,model_v1
