game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401820607,140.74777448071217,7.1645569620253164,model_v1
401820552,140.74777448071217,7.1645569620253164,model_v1
401822996,140.74777448071217,7.1645569620253164,model_v1
401824870,140.74777448071217,7.1645569620253164,model_v1
401812604,140.74777448071217,7.1645569620253164,model_v1
401812789,140.74777448071217,7.1645569620253164,model_v1
401829438,140.74777448071217,7.1645569620253164,model_v1
401829278,140.74777448071217,7.1645569620253164,model_v1
401828309,140.74777448071217,7.1645569620253164,model_v1
401827110,140.74777448071217,7.1645569620253164,model_v1
401826898,140.74777448071217,7.1645569620253164,model_v1
401826838,140.74777448071217,7.1645569620253164,model_v1
401826831,140.74777448071217,7.1645569620253164,model_v1
401825206,140.74777448071217,7.1645569620253164,model_v1
401823444,140.74777448071217,7.1645569620253164,model_v1
401823419,140.74777448071217,7.1645569620253164,model_v1
401823228,140.74777448071217,7.1645569620253164,model_v1
401823004,140.74777448071217,7.1645569620253164,model_v1
401822332,140.74777448071217,7.1645569620253164,model_v1
401822180,140.74777448071217,7.1645569620253164,model_v1
401820624,140.74777448071217,7.1645569620253164,model_v1
401820579,140.74777448071217,7.1645569620253164,model_v1
401817521,140.74777448071217,7.1645569620253164,model_v1
401817435,140.74777448071217,7.1645569620253164,model_v1
401817175,140.74777448071217,7.1645569620253164,model_v1
401817145,140.74777448071217,7.1645569620253164,model_v1
401813448,140.74777448071217,7.1645569620253164,model_v1
401813399,140.74777448071217,7.1645569620253164,model_v1
401808952,140.74777448071217,7.1645569620253164,model_v1
401830656,140.74777448071217,7.1645569620253164,model_v1
401826751,140.74777448071217,7.1645569620253164,model_v1
401823331,140.74777448071217,7.1645569620253164,model_v1
401813438,140.74777448071217,7.1645569620253164,model_v1
401820833,140.74777448071217,7.1645569620253164,model_v1
401829466,140.74777448071217,7.1645569620253164,model_v1
401829462,140.74777448071217,7.1645569620253164,model_v1
401826949,140.74777448071217,7.1645569620253164,model_v1
401826762,140.74777448071217,7.1645569620253164,model_v1
401822367,140.74777448071217,7.1645569620253164,model_v1
401813290,140.74777448071217,7.1645569620253164,model_v1
401812253,140.74777448071217,7.1645569620253164,model_v1
401811968,140.74777448071217,7.1645569620253164,model_v1
401811098,140.74777448071217,7.1645569620253164,model_v1
401823477,140.74777448071217,7.1645569620253164,model_v1
401828474,140.74777448071217,7.1645569620253164,model_v1
401829484,140.74777448071217,7.1645569620253164,model_v1
401826933,140.74777448071217,7.1645569620253164,model_v1
401826923,140.74777448071217,7.1645569620253164,model_v1
401823307,140.74777448071217,7.1645569620253164,model_v1
401823543,140.74777448071217,7.1645569620253164,model_v1
