game_id,date,home_team,away_team,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,season,start_time,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401824809,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,lehighmountainhawks::houstoncougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,75.0,57.0,44.0,23.0,31.0,34.0,False,Fertitta Center
401826885,2025-11-03,Arizona Wildcats,Florida Gators,2025-11-03,floridagators::arizonawildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,93.0,87.0,50.0,46.0,43.0,41.0,True,T-Mobile Arena
401812785,2025-11-03,UConn Huskies,New Haven Chargers,2025-11-03,newhavenchargers::uconnhuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,79.0,55.0,37.0,24.0,42.0,31.0,False,Gampel Pavilion
401820577,2025-11-03,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,quinnipiacbobcats::stjohn'sredstorm,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,108.0,74.0,54.0,34.0,54.0,40.0,False,Carnesecca Arena
401826083,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,oaklandgoldengrizzlies::michiganwolverines,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,121.0,78.0,69.0,38.0,52.0,40.0,False,Crisler Center
401819834,2025-11-03,BYU Cougars,Villanova Wildcats,2025-11-03,villanovawildcats::byucougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:30:00+00:00,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena
401817239,2025-11-03,Louisville Cardinals,South Carolina State Bulldogs,2025-11-03,southcarolinastatebulldogs::louisvillecardinals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,104.0,45.0,59.0,15.0,45.0,30.0,False,KFC Yum! Center
401813756,2025-11-03,UCLA Bruins,Eastern Washington Eagles,2025-11-03,easternwashingtoneagles::uclabruins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:30:00+00:00,80.0,74.0,40.0,33.0,40.0,41.0,False,Pauley Pavilion
401826784,2025-11-03,Arkansas Razorbacks,Southern Jaguars,2025-11-03,southernjaguars::arkansasrazorbacks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,109.0,77.0,57.0,32.0,52.0,45.0,False,Bud Walton Arena
401812260,2025-11-03,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,northdakotafightinghawks::alabamacrimsontide,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,91.0,62.0,48.0,32.0,43.0,30.0,False,Coleman Coliseum
401812282,2025-11-03,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,fairleighdickinsonknights::iowastatecyclones,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,88.0,50.0,45.0,19.0,43.0,31.0,False,Hilton Coliseum
