game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,BetOnline.ag,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:55+00:00,LSU Tigers,New Orleans Privateers,,,-19.0,-118.0,19.0,-102.0,,,,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,BetOnline.ag,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:55+00:00,LSU Tigers,New Orleans Privateers,,,,,,,160.5,-115.0,-105.0,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,BetRivers,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,LSU Tigers,New Orleans Privateers,-2500.0,950.0,,,,,,,,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,BetRivers,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,LSU Tigers,New Orleans Privateers,,,-18.5,-113.0,18.5,-113.0,,,,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,BetRivers,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,LSU Tigers,New Orleans Privateers,,,,,,,161.5,-109.0,-117.0,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,Bovada,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:56+00:00,LSU Tigers,New Orleans Privateers,,,-18.5,-110.0,18.5,-110.0,,,,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,Bovada,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:56+00:00,LSU Tigers,New Orleans Privateers,,,,,,,161.0,-110.0,-110.0,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,Caesars,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:49:32+00:00,LSU Tigers,New Orleans Privateers,,,-19.0,-110.0,19.0,-110.0,,,,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,Caesars,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:49:32+00:00,LSU Tigers,New Orleans Privateers,,,,,,,160.5,-110.0,-110.0,2025-11-11,1
401808892,2025,2025-11-10,2025-11-11 01:00:00+00:00,LSU Tigers,New Orleans Privateers,93,58,44,32,49,26,False,Pete Maravich Assembly Center,louisianastate::neworleans,760a352434ef20893e34a5b3d2125678,DraftKings,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,LSU Tigers,New Orleans Privateers,-3200.0,1400.0,,,,,,,,2025-11-11,1
