game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,BetOnline.ag,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,Tulane Green Wave,New Orleans Privateers,,,-11.5,-120.0,11.5,100.0,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,BetOnline.ag,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,Tulane Green Wave,New Orleans Privateers,,,,,,,154.0,-110.0,-110.0,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,BetRivers,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:41:56+00:00,Tulane Green Wave,New Orleans Privateers,-910.0,480.0,,,,,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,BetRivers,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:56+00:00,Tulane Green Wave,New Orleans Privateers,,,-11.5,-108.0,11.5,-118.0,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,BetRivers,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:56+00:00,Tulane Green Wave,New Orleans Privateers,,,,,,,153.5,-117.0,-109.0,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,DraftKings,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:42:08+00:00,Tulane Green Wave,New Orleans Privateers,-900.0,600.0,,,,,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,DraftKings,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:08+00:00,Tulane Green Wave,New Orleans Privateers,,,-11.5,-112.0,11.5,-108.0,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,DraftKings,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:08+00:00,Tulane Green Wave,New Orleans Privateers,,,,,,,154.5,-105.0,-115.0,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,FanDuel,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:40:53+00:00,Tulane Green Wave,New Orleans Privateers,-950.0,590.0,,,,,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,FanDuel,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:40:53+00:00,Tulane Green Wave,New Orleans Privateers,,,-11.5,-118.0,11.5,-104.0,,,,2025-11-15,1
