game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date
401824303,2025,2025-11-11,2025-11-11 18:00:00+00:00,Kansas City Roos,Iona Gaels,0,0,,,,,False,Swinney Center,2025-11-11,ionagaels::kansascityroos,,,,,,,,,,,,,,,,,,,
401823523,2025,2025-11-11,2025-11-11 21:00:00+00:00,Abilene Christian Wildcats,Southwestern Adventist Knights,0,0,,,,,False,Moody Coliseum (Abilene),2025-11-11,southwesternadventistknights::abilenechristianwildcats,,,,,,,,,,,,,,,,,,,
401812353,2025,2025-11-11,2025-11-11 21:00:00+00:00,Air Force Falcons,Long Island University Sharks,0,0,,,,,False,Clune Arena,2025-11-11,longislanduniversitysharks::airforcefalcons,,,,,,,,,,,,,,,,,,,
401827109,2025,2025-11-11,2025-11-11 23:00:00+00:00,Bethune-Cookman Wildcats,Coastal Georgia Mariner,0,0,,,,,False,Moore Gymnasium (FL),2025-11-11,coastalgeorgiamariner::bethune-cookmanwildcats,,,,,,,,,,,,,,,,,,,
401813274,2025,2025-11-11,2025-11-11 23:00:00+00:00,Morgan State Bears,UMBC Retrievers,0,0,,,,,False,Hill Field House,2025-11-11,umbcretrievers::morganstatebears,,,,,,,,,,,,,,,,,,,
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1600.0,850.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-115.0,15.5,-105.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-110.0,-110.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1800.0,979.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-16.0,-105.0,16.0,-115.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-110.0,-110.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1430.0,700.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-117.0,15.5,-109.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-114.0,-112.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetUS,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:01+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1800.0,1000.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetUS,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:01+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-11
