game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,BetOnline.ag,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:59:18+00:00,Pepperdine Waves,New Orleans Privateers,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,BetOnline.ag,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:59:18+00:00,Pepperdine Waves,New Orleans Privateers,,,,,,,154.5,-110.0,-110.0,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,BetRivers,h2h,2h,2025-11-19 02:00:00+00:00,2025-11-18 13:09:31+00:00,Pepperdine Waves,New Orleans Privateers,-167.0,132.0,,,,,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,BetRivers,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:31+00:00,Pepperdine Waves,New Orleans Privateers,,,-3.5,-113.0,3.5,-113.0,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,BetRivers,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:31+00:00,Pepperdine Waves,New Orleans Privateers,,,,,,,154.5,-118.0,-108.0,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,Bovada,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:35+00:00,Pepperdine Waves,New Orleans Privateers,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,Bovada,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:35+00:00,Pepperdine Waves,New Orleans Privateers,,,,,,,154.5,-110.0,-110.0,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,DraftKings,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:43+00:00,Pepperdine Waves,New Orleans Privateers,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,DraftKings,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:43+00:00,Pepperdine Waves,New Orleans Privateers,,,,,,,154.5,-112.0,-108.0,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,FanDuel,h2h,2h,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Pepperdine Waves,New Orleans Privateers,-168.0,136.0,,,,,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,FanDuel,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Pepperdine Waves,New Orleans Privateers,,,-3.5,-106.0,3.5,-114.0,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,FanDuel,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Pepperdine Waves,New Orleans Privateers,,,,,,,154.5,-112.0,-112.0,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,LowVig.ag,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:58:27+00:00,Pepperdine Waves,New Orleans Privateers,,,-3.5,-101.0,3.5,-111.0,,,,2025-11-19,1
401808894,2025,2025-11-18,2025-11-19 02:00:00+00:00,Pepperdine Waves,New Orleans Privateers,0,0,,,,,False,Firestone Fieldhouse,neworleans::pepperdine,5834c42b01d2b26444ac3b415e67db08,LowVig.ag,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:58:27+00:00,Pepperdine Waves,New Orleans Privateers,,,,,,,154.5,-108.0,-108.0,2025-11-19,1
