game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-185.0,150.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.5,-105.0,4.5,-115.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-110.0,-110.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-168.0,148.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-107.0,4.0,-113.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-113.0,-107.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-195.0,150.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-120.0,3.5,-106.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-114.0,-112.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:57+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-170.0,146.0,,,,,,,,2025-11-12,1,False
