game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetMGM,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Princeton Tigers,Bucknell Bison,-220.0,170.0,,,,,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetMGM,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-118.0,4.5,-110.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetMGM,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.5,-115.0,-115.0,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetOnline.ag,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:59+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-120.0,4.5,100.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetOnline.ag,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:59+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.0,-105.0,-115.0,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetRivers,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Princeton Tigers,Bucknell Bison,-210.0,165.0,,,,,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetRivers,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Princeton Tigers,Bucknell Bison,,,-5.0,-112.0,5.0,-112.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetRivers,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.5,-112.0,-112.0,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Bovada,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Princeton Tigers,Bucknell Bison,-210.0,175.0,,,,,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Bovada,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-115.0,4.5,-105.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Bovada,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Princeton Tigers,Bucknell Bison,,,,,,,147.0,-110.0,-110.0,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Caesars,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Princeton Tigers,Bucknell Bison,-225.0,185.0,,,,,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Caesars,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Caesars,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.0,-110.0,-110.0,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,DraftKings,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Princeton Tigers,Bucknell Bison,-230.0,190.0,,,,,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,DraftKings,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-112.0,4.5,-108.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,DraftKings,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.5,-112.0,-108.0,2025-11-12,1
