game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetMGM,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-170.0,140.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetMGM,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetMGM,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.5,-105.0,-115.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetOnline.ag,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:57:03+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-167.0,147.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetOnline.ag,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:03+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-112.0,3.5,-108.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetOnline.ag,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:03+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.5,-107.0,-113.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetRivers,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-165.0,125.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetRivers,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-109.0,3.5,-114.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetRivers,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,181.0,-110.0,-113.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetUS,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:57:44+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-170.0,146.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetUS,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:44+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,BetUS,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:44+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.0,-110.0,-110.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Bovada,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:57:49+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-165.0,140.0,,,,,,,,2025-11-20,1
