game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetMGM,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,-160.0,135.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetMGM,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetMGM,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-110.0,-110.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetOnline.ag,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:16+00:00,Alabama Crimson Tide,Purdue Boilermakers,-160.0,140.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetOnline.ag,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:16+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetOnline.ag,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:16+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.0,-112.0,-108.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetRivers,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Alabama Crimson Tide,Purdue Boilermakers,-167.0,130.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetRivers,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.5,-109.0,3.5,-114.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetRivers,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-110.0,-113.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetUS,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:52+00:00,Alabama Crimson Tide,Purdue Boilermakers,-160.0,138.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetUS,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:52+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,BetUS,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:52+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-110.0,-110.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Bovada,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:58+00:00,Alabama Crimson Tide,Purdue Boilermakers,-165.0,140.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Bovada,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:58+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Bovada,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:58+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-110.0,-110.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Caesars,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:07+00:00,Alabama Crimson Tide,Purdue Boilermakers,-165.0,140.0,,,,,,,,2025-11-14,1
