game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetMGM,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:35:00+00:00,Pittsburgh Panthers,Bucknell Bison,-1600.0,900.0,,,,,,,,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetMGM,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:35:00+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetMGM,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:35:00+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.5,-115.0,-105.0,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetOnline.ag,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:10+00:00,Pittsburgh Panthers,Bucknell Bison,,,-16.0,-105.0,16.0,-115.0,,,,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetOnline.ag,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:10+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,142.0,-105.0,-115.0,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetRivers,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:50+00:00,Pittsburgh Panthers,Bucknell Bison,-2000.0,750.0,,,,,,,,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetRivers,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:50+00:00,Pittsburgh Panthers,Bucknell Bison,,,-16.0,-109.0,16.0,-114.0,,,,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetRivers,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:50+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.0,-112.0,-110.0,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Bovada,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:55+00:00,Pittsburgh Panthers,Bucknell Bison,-2500.0,1050.0,,,,,,,,2025-11-18,1
401809077,2025,2025-11-17,2025-11-18 00:00:00+00:00,Pittsburgh Panthers,Bucknell Bison,0,0,,,,,False,Petersen Events Center,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Bovada,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:55+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-18,1
