game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401826948,2025-11-15,Fresno State Bulldogs,Utah Valley Wolverines,144.2843780517578,0.084009550511837,team:utahvalleywolverines,-11.88761845978213,True,0.4,True,144.2843780517578,112.0,False,70.48124,76.742424,-3.5229552,-3.4048226
401817478,2025-11-15,Drexel Dragons,Syracuse Orange,107.2909164428711,-10.618284225463867,global,-11.88761845978213,True,0.4,True,107.2909164428711,112.0,False,70.21027,72.716034,-6.642132,-8.7566805
401823428,2025-11-15,Buffalo Bulls,RIT Tigers,147.9261474609375,4.697756767272949,team:buffalobulls,-11.88761845978213,True,0.4,True,147.9261474609375,112.0,False,71.048904,77.494514,3.4179437,4.600603
401822761,2025-11-15,Coppin State Eagles,South Alabama Jaguars,110.0,-14.433984756469727,global,-11.88761845978213,True,0.4,True,100.55308532714844,112.0,True,66.501625,70.78033,-9.730651,-8.97643
401817242,2025-11-15,Louisville Cardinals,Ohio Bobcats,155.55902099609375,12.646036148071289,global,-11.88761845978213,True,0.4,True,155.55902099609375,112.0,False,73.85844,79.02552,6.6569204,5.8785706
401817489,2025-11-15,Virginia Cavaliers,Marshall Thundering Herd,143.34852600097656,13.946575164794922,team:virginiacavaliers,-11.88761845978213,True,0.4,True,143.34852600097656,112.0,False,74.52991,79.5057,9.052472,8.182413
401812919,2025-11-15,Georgetown Hoyas,Clemson Tigers,146.07333374023438,2.235823631286621,team:georgetownhoyas,-11.88761845978213,True,0.4,True,146.07333374023438,112.0,False,72.33916,77.386665,-6.583722,-8.975986
401829425,2025-11-15,Texas Longhorns,Kansas City Roos,153.55723571777344,11.157686233520508,team:kansascityroos,-11.88761845978213,True,0.4,True,153.55723571777344,112.0,False,72.82098,79.409706,18.898396,21.974886
401828681,2025-11-15,New Haven Chargers,Delaware State Hornets,145.906494140625,2.021151542663574,team:newhavenchargers,-11.88761845978213,True,0.4,True,145.906494140625,112.0,False,68.43632,76.39651,5.0072837,9.086908
401826768,2025-11-15,Northeastern Huskies,Vermont Catamounts,135.6375732421875,-3.2709999084472656,team:vermontcatamounts,-11.88761845978213,True,0.4,True,135.6375732421875,112.0,False,70.28325,76.53385,-5.1776543,-5.253356
401824358,2025-11-15,Boston University Terriers,Merrimack Warriors,147.05215454101562,3.6450929641723633,global,-11.88761845978213,True,0.4,True,147.05215454101562,112.0,False,69.72365,76.68394,0.6159005,2.431029
401823369,2025-11-15,Toledo Rockets,Detroit Mercy Titans,152.84555053710938,12.66082763671875,team:toledorockets,-11.88761845978213,True,0.4,True,152.84555053710938,112.0,False,70.617676,77.33575,3.982503,5.716687
401823342,2025-11-15,VMI Keydets,Jacksonville Dolphins,145.906494140625,2.021151542663574,team:vmikeydets,-11.88761845978213,True,0.4,True,145.906494140625,112.0,False,69.212494,76.56981,2.3595672,5.0738497
401823227,2025-11-15,Florida Gulf Coast Eagles,Chattanooga Mocs,145.61988830566406,1.6788841485977173,team:chattanoogamocs,-11.88761845978213,True,0.4,True,145.61988830566406,112.0,False,70.465096,76.969284,-0.20529461,0.7011589
401823011,2025-11-15,Cleveland State Vikings,Kent State Golden Flashes,108.3810043334961,-5.625020980834961,team:kentstategoldenflashes,-11.88761845978213,True,0.4,True,108.3810043334961,112.0,False,69.04041,72.44833,-2.76177,-2.8407276
401822179,2025-11-15,La Salle Explorers,Penn State Nittany Lions,110.0,-19.109493255615234,global,-11.88761845978213,True,0.4,True,103.79988098144531,112.0,True,69.16434,71.885735,-11.539242,-13.782412
401818300,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,148.45645141601562,6.01448392868042,global,-11.88761845978213,True,0.4,True,148.45645141601562,112.0,False,70.7748,77.32876,2.8652778,4.1849785
401819884,2025-11-15,Kansas Jayhawks,Princeton Tigers,159.69644165039062,20.9427433013916,global,-11.88761845978213,True,0.4,True,159.69644165039062,112.0,False,75.3355,80.056366,11.566619,10.502708
401830115,2025-11-15,UNC Greensboro Spartans,Austin Peay Governors,150.85781860351562,20.676258087158203,global,-11.88761845978213,True,0.4,True,150.85781860351562,112.0,False,69.83356,77.39153,9.91352,13.787704
401826739,2025-11-15,Denver Pioneers,UTSA Roadrunners,142.84576416015625,-4.388395309448242,global,-11.88761845978213,True,0.4,True,142.84576416015625,112.0,False,68.18273,75.63377,-4.148078,-1.9517424
401826700,2025-11-15,George Mason Patriots,New Hampshire Wildcats,153.3280487060547,6.109766960144043,team:georgemasonpatriots,-11.88761845978213,True,0.4,True,153.3280487060547,112.0,False,70.0404,76.726105,-0.86346865,0.30058527
401823486,2025-11-15,Winthrop Eagles,Mercer Bears,148.68853759765625,-0.17859435081481934,global,-11.88761845978213,True,0.4,True,148.68853759765625,112.0,False,71.27762,77.28847,-1.013849,-1.0818255
401823443,2025-11-15,North Florida Ospreys,New College (FL) Mighty Banyans,160.5178680419922,5.6053619384765625,team:northfloridaospreys,-11.88761845978213,True,0.4,True,160.5178680419922,112.0,False,68.69124,76.06871,-1.335906,1.025537
401823395,2025-11-15,Purdue Fort Wayne Mastodons,Boyce Bulldogs,110.0,4.465762138366699,team:purduefortwaynemastodons,-11.88761845978213,True,0.4,True,67.37667846679688,112.0,True,70.17722,76.96736,1.6603407,3.2788222
401823215,2025-11-15,Bellarmine Knights,Wofford Terriers,148.52157592773438,1.7302335500717163,global,-11.88761845978213,True,0.4,True,148.52157592773438,112.0,False,70.916435,77.18741,-0.076459885,0.42332745
401823024,2025-11-15,Marquette Golden Eagles,Maryland Terrapins,110.0,4.195819854736328,team:marylandterrapins,-11.88761845978213,True,0.4,True,63.9029655456543,112.0,True,74.77562,79.0172,0.52548695,-2.5682776
401822340,2025-11-15,Chicago State Cougars,UIC Flames,145.906494140625,2.021151542663574,team:uicflames,-11.88761845978213,True,0.4,True,145.906494140625,112.0,False,67.76548,75.50886,-3.2025387,-0.37823772
401820551,2025-11-15,Air Force Falcons,Miami (OH) RedHawks,143.76272583007812,-5.74144172668457,global,-11.88761845978213,True,0.4,True,143.76272583007812,112.0,False,68.93912,75.94683,-4.675352,-3.333625
401820185,2025-11-15,Loyola Maryland Greyhounds,Stonehill Skyhawks,105.23361206054688,0.1269630491733551,team:stonehillskyhawks,-11.88761845978213,True,0.4,True,105.23361206054688,112.0,False,67.35677,72.056625,2.7474775,5.5776057
401817455,2025-11-15,SMU Mustangs,Butler Bulldogs,152.4034423828125,3.0348894596099854,global,-11.88761845978213,True,0.4,True,152.4034423828125,112.0,False,73.173225,78.32632,1.2506304,-0.12392998
401817213,2025-11-15,Temple Owls,Boston College Eagles,149.05873107910156,2.792785882949829,global,-11.88761845978213,True,0.4,True,149.05873107910156,112.0,False,71.11016,77.32163,0.55357194,1.0126647
401812602,2025-11-15,Army Black Knights,Harvard Crimson,146.80807495117188,-5.26650333404541,team:harvardcrimson,-11.88761845978213,True,0.4,True,146.80807495117188,112.0,False,68.424995,75.518,-7.3756075,-6.165367
401829347,2025-11-15,Southeast Missouri State Redhawks,St. Thomas-Minnesota Tommies,144.9527587890625,0.8821915984153748,team:stthomasminnesotatommies,-11.88761845978213,True,0.4,True,144.9527587890625,112.0,False,70.23479,76.74978,-1.8028691,-1.0456808
401827129,2025-11-15,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,153.9064178466797,26.678680419921875,global,-11.88761845978213,True,0.4,True,153.9064178466797,112.0,False,70.93682,78.154045,13.475043,17.111319
401826870,2025-11-15,Oakland Golden Grizzlies,Defiance Yellow Jackets,110.0,1.6902135610580444,team:oaklandgoldengrizzlies,-11.88761845978213,True,0.4,True,64.6495132446289,112.0,True,69.673996,76.66303,0.6456629,2.5157483
401824887,2025-11-15,North Alabama Lions,East Tennessee State Buccaneers,147.50811767578125,4.535619735717773,global,-11.88761845978213,True,0.4,True,147.50811767578125,112.0,False,70.06641,76.900345,1.4369022,3.1107883
401823452,2025-11-15,Queens University Royals,Sacred Heart Pioneers,145.2375030517578,6.29032564163208,global,-11.88761845978213,True,0.4,True,145.2375030517578,112.0,False,68.24588,76.073784,1.6673131,5.1569853
401820606,2025-11-15,Longwood Lancers,Binghamton Bearcats,144.96249389648438,0.5658140182495117,global,-11.88761845978213,True,0.4,True,144.96249389648438,112.0,False,68.1648,75.75034,-2.3973744,0.22727442
401808951,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,154.88853454589844,20.592546463012695,global,-11.88761845978213,True,0.4,True,154.88853454589844,112.0,False,72.37022,78.61223,10.563517,12.134882
401823409,2025-11-15,Radford Highlanders,Wright State Raiders,108.12913513183594,-1.9043694734573364,team:wrightstateraiders,-11.88761845978213,True,0.4,True,108.12913513183594,112.0,False,68.76378,72.057594,-6.4799128,-7.157201
401828671,2025-11-15,American University Eagles,Central Penn Knights,145.368896484375,1.1995630264282227,global,-11.88761845978213,True,0.4,True,145.368896484375,112.0,False,68.468376,75.93394,-1.7852619,0.68760526
401827911,2025-11-15,Utah State Aggies,UTEP Miners,148.9421844482422,5.64638090133667,team:utepminers,-11.88761845978213,True,0.4,True,148.9421844482422,112.0,False,72.177986,78.3145,7.608797,8.677972
401823816,2025-11-15,Boise State Broncos,Montana State Bobcats,150.1980438232422,7.330935478210449,global,-11.88761845978213,True,0.4,True,150.1980438232422,112.0,False,71.21399,77.54577,3.0460541,3.9852037
401823511,2025-11-15,UC San Diego Tritons,Idaho Vandals,144.3536376953125,0.16671524941921234,team:ucsandiegotritons,-11.88761845978213,True,0.4,True,144.3536376953125,112.0,False,70.76554,76.881195,-3.4223316,-3.555826
401817196,2025-11-15,St. Bonaventure Bonnies,Youngstown State Penguins,157.07534790039062,5.771997451782227,team:stbonaventurebonnies,-11.88761845978213,True,0.4,True,157.07534790039062,112.0,False,70.446754,77.11409,1.9650009,3.3946655
401813275,2025-11-15,Mercyhurst Lakers,Morgan State Bears,145.2855682373047,9.97259521484375,global,-11.88761845978213,True,0.4,True,145.2855682373047,112.0,False,68.51251,76.41352,4.7473555,8.692944
401812285,2025-11-15,NJIT Highlanders,Fairleigh Dickinson Knights,146.57057189941406,5.370024681091309,global,-11.88761845978213,True,0.4,True,146.57057189941406,112.0,False,69.39348,76.610214,1.742171,4.1380816
401827005,2025-11-15,Texas State Bobcats,Texas Southern Tigers,147.8681182861328,5.421304225921631,global,-11.88761845978213,True,0.4,True,147.8681182861328,112.0,False,70.01088,76.892044,1.6793637,3.4642105
401826044,2025-11-15,UC Riverside Highlanders,North Dakota Fighting Hawks,145.9364013671875,0.4364469647407532,global,-11.88761845978213,True,0.4,True,145.9364013671875,112.0,False,69.47061,76.4402,-1.1753154,0.46737027
