game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401823428,2025,2025-11-15,2025-11-15 16:00:00+00:00,Buffalo Bulls,RIT Tigers,50,28,50.0,28.0,,,False,Alumni Arena,2025-11-15,buffalobulls__rit,,,,,,,,,,,,
401822761,2025,2025-11-15,2025-11-15 16:00:00+00:00,Coppin State Eagles,South Alabama Jaguars,28,33,28.0,33.0,,,True,McArthur Center,2025-11-15,coppinstate__southalabama,,,,,,,,,,,,
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,2025-11-15,louisville__ohio,,,,,,,,,,,,
401817489,2025,2025-11-15,2025-11-15 17:00:00+00:00,Virginia Cavaliers,Marshall Thundering Herd,0,0,,,,,False,John Paul Jones Arena,2025-11-15,marshallthunderingherd__virginiacavaliers,,,,,,,,,,,,
401812919,2025,2025-11-15,2025-11-15 17:00:00+00:00,Georgetown Hoyas,Clemson Tigers,0,0,,,,,False,Capital One Arena,2025-11-15,clemson__georgetownhoyas,,,,,,,,,,,,
401829425,2025,2025-11-15,2025-11-15 18:00:00+00:00,Texas Longhorns,Kansas City Roos,0,0,,,,,False,Moody Center,2025-11-15,kansascityroos__texas,,,,,,,,,,,,
401828681,2025,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15,delawarestate__newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-11.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets,2025-11-15,delawarestate__newhavenchargers
401828681,2025,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15,delawarestate__newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-11.5,117.5,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets,2025-11-15,delawarestate__newhavenchargers
401828681,2025,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15,delawarestate__newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-9.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets,2025-11-15,delawarestate__newhavenchargers
401828681,2025,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15,delawarestate__newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-11.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets,2025-11-15,delawarestate__newhavenchargers
401828681,2025,2025-11-15,2025-11-15 18:00:00+00:00,New Haven Chargers,Delaware State Hornets,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2025-11-15,delawarestate__newhavenchargers,ac525d076ca2ce100ff63186e714cc8b,Bovada,2025-11-15 19:43:50.158432+00:00,,,-10.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets,2025-11-15,delawarestate__newhavenchargers
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena,2025-11-15,northeastern__vermontcatamounts,f2a91230deef7a2fd7c55a5586dd1eed,DraftKings,2025-11-15 19:43:50.158432+00:00,,,12.5,139.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts,2025-11-15,northeastern__vermontcatamounts
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena,2025-11-15,northeastern__vermontcatamounts,f2a91230deef7a2fd7c55a5586dd1eed,BetMGM,2025-11-15 19:43:50.158432+00:00,3300.0,-10000.0,11.5,137.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts,2025-11-15,northeastern__vermontcatamounts
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena,2025-11-15,northeastern__vermontcatamounts,f2a91230deef7a2fd7c55a5586dd1eed,BetRivers,2025-11-15 19:43:50.158432+00:00,,,11.5,137.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts,2025-11-15,northeastern__vermontcatamounts
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena,2025-11-15,northeastern__vermontcatamounts,f2a91230deef7a2fd7c55a5586dd1eed,FanDuel,2025-11-15 19:43:50.158432+00:00,,,12.5,,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts,2025-11-15,northeastern__vermontcatamounts
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena,2025-11-15,northeastern__vermontcatamounts,f2a91230deef7a2fd7c55a5586dd1eed,Fanatics,2025-11-15 19:43:50.158432+00:00,,,11.5,135.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts,2025-11-15,northeastern__vermontcatamounts
