game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804901,88.39682692387939,-2.046582071906835,model_v1,194.47301923253468,-2.046582071906835
401805181,89.360988192847,12.825023665579725,model_v1,196.59417402426345,12.825023665579725
401805182,92.41104051959748,0.8093807623652323,model_v1,203.3042891431145,0.8093807623652323
401805183,86.88908062229905,2.2938704804952765,model_v1,191.15597736905792,2.2938704804952765
401806461,96.82939921775244,3.3945616342477214,model_v1,213.0246782790554,3.3945616342477214
401806462,83.99375200418086,5.367467368253418,model_v1,184.7862544091979,5.367467368253418
401806463,89.13613398000567,14.072946914679385,model_v1,196.0994947560125,14.072946914679385
401807712,92.45520953366,-3.6506353144361454,model_v1,203.401460974052,-3.6506353144361454
401807713,82.43586597251335,3.887758239978509,model_v1,181.35890513952936,3.887758239978509
401807714,79.93386118339072,5.357138272418833,model_v1,175.8544946034596,5.357138272418833
401808460,91.63969691661616,-0.3967849447200674,model_v1,201.6073332165556,-0.3967849447200674
401808477,82.79913894359477,-3.591875955209728,model_v1,182.1581056759085,-3.591875955209728
401808506,88.02139833071853,1.5760029767027182,model_v1,193.6470763275808,1.5760029767027182
401808517,93.2897833075098,-1.8584625356518365,model_v1,205.2375232765216,-1.8584625356518365
401808643,86.68813675569898,-12.264777376145524,model_v1,190.71390086253777,-12.264777376145524
401808644,81.77950541537878,-0.5083297457429621,model_v1,179.91491191383332,-0.5083297457429621
401808645,88.59660862968897,4.505033845018667,model_v1,194.91253898531576,4.505033845018667
401808646,87.29937515716024,1.958299106797286,model_v1,192.05862534575252,1.958299106797286
401808647,91.48050643855576,-4.6743347081631486,model_v1,201.2571141648227,-4.6743347081631486
401809094,90.81026273738053,1.1253779522536107,model_v1,199.7825780222372,1.1253779522536107
401809113,86.55571256276266,9.95127927737608,model_v1,190.42256763807788,9.95127927737608
401809130,87.08827599776056,3.234856835108249,model_v1,191.59420719507324,3.234856835108249
401809159,95.1221367626197,11.102747919528436,model_v1,209.26870087776337,11.102747919528436
401809343,86.46641619326384,1.38139614897177,model_v1,190.22611562518048,1.38139614897177
401809344,96.78837681450072,0.1662463544806115,model_v1,212.9344289919016,0.1662463544806115
401809345,94.4978548160488,4.777434928289094,model_v1,207.89528059530736,4.777434928289094
401809346,83.51281838231694,9.567101828205288,model_v1,183.72820044109727,9.567101828205288
401809347,81.57908742651342,-5.100379372285925,model_v1,179.47399233832954,-5.100379372285925
401812036,95.27111579456066,3.9942577490192304,model_v1,209.59645474803347,3.9942577490192304
401812037,89.2635534280944,5.254599668122472,model_v1,196.37981754180768,5.254599668122472
401812038,96.9710230506441,6.215237233007809,model_v1,213.33625071141705,6.215237233007809
401812039,90.21683135718972,18.50812519982924,model_v1,198.47702898581736,18.50812519982924
401812040,89.69345816805446,-3.124041538246938,model_v1,197.32560796971984,-3.124041538246938
401812041,82.1160833546891,2.264700289952516,model_v1,180.65538338031604,2.264700289952516
401812134,94.17933695243948,-0.1609058285406105,model_v1,207.1945412953669,-0.1609058285406105
401812135,101.98537370543194,10.835250536627491,model_v1,219.0183042922988,10.835250536627491
401812136,88.78932386532237,15.504590390150163,model_v1,195.33651250370923,15.504590390150163
401812137,78.20088167921212,11.86151206724705,model_v1,172.04193969426666,11.86151206724705
401812323,84.0386454872048,4.669075235962141,model_v1,184.8850200718506,4.669075235962141
401812341,94.2056602568486,0.8136042991298488,model_v1,207.25245256506693,0.8136042991298488
401812394,88.92244843694981,1.7800790240662416,model_v1,195.6293865612896,1.7800790240662416
401812414,86.00132703777298,-3.5667702238515746,model_v1,189.20291948310057,-3.5667702238515746
401818403,88.13958871633922,6.592887968139796,model_v1,193.9070951759463,6.592887968139796
401818404,82.01348135516423,8.03966663871255,model_v1,180.4296589813613,8.03966663871255
401820219,82.15477054345858,11.089468380314722,model_v1,180.7404951956089,11.089468380314722
401822363,89.27320856165348,0.8503250218735668,model_v1,196.40105883563768,0.8503250218735668
401822398,83.18290841981008,10.674520755535251,model_v1,183.00239852358217,10.674520755535251
401823338,89.22830955423991,7.323114883637504,model_v1,196.30228101932784,7.323114883637504
401823926,88.31995786169932,5.624741759820615,model_v1,194.30390729573853,5.624741759820615
401823927,87.77449178066321,-1.1893793239901445,model_v1,193.1038819174591,-1.1893793239901445
401823928,73.70892436567844,6.719938451680583,model_v1,167.42319518518596,6.719938451680583
401823929,86.8357843939627,1.8127826214808216,model_v1,191.03872566671797,1.8127826214808216
401825479,96.13904715139554,10.192057814241156,model_v1,211.50590373307023,10.192057814241156
401825480,94.6013935419024,5.316828454674049,model_v1,208.1230657921853,5.316828454674049
401827651,97.31549455613992,11.072970224215936,model_v1,214.09408802350785,11.072970224215936
401828202,96.8699110501036,4.69113460499482,model_v1,213.11380431022792,4.69113460499482
