game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401806480,84.42468379672572,8.096930620711971,model_v1,185.73430435279656,8.096930620711971,171.93011635279657,199.53849235279657,-3.40655937928803,19.60042062071197,165.99605635279656,205.47255235279653,-8.35160937928803,24.54547062071197
401808229,74.03725830908158,4.661350225172811,model_v1,162.88196827997947,4.661350225172811,149.07778027997946,176.68615627997949,-6.84213977482719,16.16484022517281,143.14372027997948,182.62021627997947,-11.78718977482719,21.10989022517281
401808231,92.91284062189617,-2.95973249398406,model_v1,204.4082493681716,-2.95973249398406,190.6040613681716,218.2124373681716,-14.46322249398406,8.543757506015941,184.6700013681716,224.1464973681716,-19.40827249398406,13.488807506015942
401817686,71.4316910584916,-1.1585588451594957,model_v1,157.14972032868152,-1.1585588451594957,143.34553232868151,170.95390832868154,-12.662048845159497,10.344931154840506,137.41147232868153,176.88796832868152,-17.6070988451595,15.289981154840506
401820569,84.9482788337855,-21.39390788846038,model_v1,186.8862134343281,-21.39390788846038,173.0820254343281,200.69040143432807,-32.89739788846038,-9.890417888460378,167.1479654343281,206.6244614343281,-37.842447888460384,-4.945367888460378
401820731,94.55679491521563,-0.8500995532876964,model_v1,208.0249488134744,-0.8500995532876964,194.2207608134744,221.8291368134744,-12.353589553287698,10.653390446712304,188.2867008134744,227.7631968134744,-17.298639553287696,15.598440446712305
401820734,67.98617652589039,-1.9915710588057265,model_v1,149.56958835695886,-1.9915710588057265,135.76540035695885,163.37377635695887,-13.495061058805728,9.511918941194274,129.83134035695886,169.30783635695886,-18.440111058805726,14.456968941194274
401820736,85.64500109680627,-21.57011007573243,model_v1,188.4190024129738,-21.57011007573243,174.6148144129738,202.22319041297385,-33.07360007573243,-10.066620075732429,168.6807544129738,208.1572504129738,-38.01865007573243,-5.1215700757324285
401820737,83.19811751506211,-1.5861699023783171,model_v1,183.03585853313663,-1.5861699023783171,169.23167053313662,196.84004653313664,-13.08965990237832,9.917320097621683,163.29761053313663,202.77410653313663,-18.03470990237832,14.862370097621683
401822938,87.04084955039399,4.274279786466104,model_v1,191.4898690108668,4.274279786466104,177.6856810108668,205.2940570108668,-7.229210213533897,15.777769786466106,171.7516210108668,211.2281170108668,-12.174260213533898,20.722819786466104
401825506,73.37088754579378,-4.0860130768418745,model_v1,161.41595260074632,-4.0860130768418745,147.6117646007463,175.22014060074633,-15.589503076841876,7.417476923158127,141.67770460074632,181.15420060074632,-20.534553076841878,12.362526923158129
401825507,88.40235995499721,-16.142216625409446,model_v1,194.48519190099387,-16.142216625409446,180.68100390099383,208.28937990099388,-27.64570662540945,-4.638726625409445,174.74694390099387,214.22343990099387,-32.59075662540945,0.3063233745905549
401827673,88.82858412637,2.340454526803617,model_v1,195.422885078014,2.340454526803617,181.618697078014,209.227073078014,-9.163035473196384,13.843944526803618,175.684637078014,215.161133078014,-14.108085473196384,18.78899452680362
401827674,83.7029207187527,9.59125837908426,model_v1,184.14642558125595,9.59125837908426,170.34223758125594,197.950613581256,-1.9122316209157404,21.094748379084265,164.40817758125596,203.88467358125595,-6.857281620915741,26.03979837908426
401827675,76.53149986495418,-0.0087209195512858,model_v1,168.3692997028992,-0.0087209195512858,154.5651117028992,182.1734877028992,-11.512210919551286,11.494769080448716,148.6310517028992,188.1075477028992,-16.45726091955129,16.439819080448714
401827676,76.91233168007658,-22.04128315806952,model_v1,169.2071296961685,-22.04128315806952,155.40294169616848,183.0113176961685,-33.54477315806952,-10.537793158069515,149.4688816961685,188.9453776961685,-38.48982315806952,-5.592743158069517
401828420,62.067841339319095,2.213232385236627,model_v1,136.549250946502,2.213232385236627,122.74506294650202,150.35343894650202,-9.290257614763371,13.71672238523663,116.811002946502,156.287498946502,-14.235307614763377,18.661772385236628
401828421,81.04505660420301,3.308667942932485,model_v1,178.29912452924663,3.308667942932485,164.49493652924662,192.10331252924664,-8.194822057067515,14.812157942932489,158.56087652924663,198.03737252924665,-13.139872057067516,19.757207942932485
401828422,79.10764494628638,-6.0761141705573145,model_v1,174.03681888183007,-6.0761141705573145,160.23263088183006,187.84100688183008,-17.579604170557317,5.427375829442687,154.29857088183007,193.77506688183007,-22.52465417055732,10.372425829442689
401828932,70.73409739284544,10.05640803117871,model_v1,155.61501426426,10.05640803117871,141.81082626426,169.41920226426,-1.4470819688212906,21.55989803117871,135.87676626426,175.35326226426,-6.392131968821291,26.504948031178717
401829244,72.02261031955179,14.155868737904374,model_v1,158.44974270301395,14.155868737904374,144.64555470301394,172.25393070301396,2.652378737904373,25.659358737904377,138.71149470301395,178.18799070301395,-2.2926712620956278,30.60440873790437
401829332,74.53603716538895,12.84080974330413,model_v1,163.9792817638557,12.84080974330413,150.1750937638557,177.78346976385572,1.3373197433041284,24.34429974330413,144.2410337638557,183.7175297638557,-3.607730256695872,29.28934974330413
