game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
3c0591ad4a57370f5696ccbbebeabb48,FanDuel,2026-02-07 22:41:16.742062+00:00,106.0,-136.0,,180.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide
3c0591ad4a57370f5696ccbbebeabb48,Fanatics,2026-02-07 22:41:16.742062+00:00,-105.0,-125.0,1.5,181.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide
3c0591ad4a57370f5696ccbbebeabb48,BetRivers,2026-02-07 22:41:16.742062+00:00,104.0,-143.0,1.5,181.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide
3c0591ad4a57370f5696ccbbebeabb48,DraftKings,2026-02-07 22:41:16.742062+00:00,-105.0,-125.0,1.5,180.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide
3c0591ad4a57370f5696ccbbebeabb48,BetMGM,2026-02-07 22:41:16.742062+00:00,105.0,-135.0,1.5,181.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide
3c0591ad4a57370f5696ccbbebeabb48,Caesars,2026-02-07 22:41:16.742062+00:00,100.0,-130.0,1.5,179.5,2026-02-07 18:54:59+00:00,Auburn Tigers,Alabama Crimson Tide
55c28c166569884c7e10db4371ad49f7,FanDuel,2026-02-07 22:41:16.742062+00:00,,,12.5,,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners
55c28c166569884c7e10db4371ad49f7,Fanatics,2026-02-07 22:41:16.742062+00:00,,,11.5,164.5,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners
55c28c166569884c7e10db4371ad49f7,BetRivers,2026-02-07 22:41:16.742062+00:00,,,10.5,,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners
55c28c166569884c7e10db4371ad49f7,DraftKings,2026-02-07 22:41:16.742062+00:00,,,10.5,,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners
55c28c166569884c7e10db4371ad49f7,Caesars,2026-02-07 22:41:16.742062+00:00,,,11.5,,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners
55c28c166569884c7e10db4371ad49f7,BetMGM,2026-02-07 22:41:16.742062+00:00,,,10.5,169.5,2026-02-07 18:56:11+00:00,Vanderbilt Commodores,Oklahoma Sooners
6196471c3a5010d303eebe8f1c1ae8d1,FanDuel,2026-02-07 22:41:16.742062+00:00,,,-20.5,159.5,2026-02-07 18:57:44+00:00,Providence Friars,DePaul Blue Demons
6196471c3a5010d303eebe8f1c1ae8d1,Fanatics,2026-02-07 22:41:16.742062+00:00,,,-19.5,157.5,2026-02-07 18:57:44+00:00,Providence Friars,DePaul Blue Demons
6196471c3a5010d303eebe8f1c1ae8d1,BetRivers,2026-02-07 22:41:16.742062+00:00,,,-20.5,159.5,2026-02-07 18:57:44+00:00,Providence Friars,DePaul Blue Demons
6196471c3a5010d303eebe8f1c1ae8d1,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-20.5,157.5,2026-02-07 18:57:44+00:00,Providence Friars,DePaul Blue Demons
6196471c3a5010d303eebe8f1c1ae8d1,BetMGM,2026-02-07 22:41:16.742062+00:00,-10000.0,3300.0,-20.5,,2026-02-07 18:57:44+00:00,Providence Friars,DePaul Blue Demons
93c50f571c070e5926455d0ac7c027d2,FanDuel,2026-02-07 22:41:16.742062+00:00,158.0,-205.0,2.5,164.5,2026-02-07 18:58:30+00:00,Notre Dame Fighting Irish,Florida St Seminoles
93c50f571c070e5926455d0ac7c027d2,Fanatics,2026-02-07 22:41:16.742062+00:00,300.0,-425.0,4.5,162.5,2026-02-07 18:58:30+00:00,Notre Dame Fighting Irish,Florida St Seminoles
93c50f571c070e5926455d0ac7c027d2,Caesars,2026-02-07 22:41:16.742062+00:00,350.0,-500.0,6.5,163.5,2026-02-07 18:58:30+00:00,Notre Dame Fighting Irish,Florida St Seminoles
