game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e2595ee9791d1b54de87eaec5a13d43e,BetOnline.ag,2026-02-07 13:58:26.677760+00:00,,,1.0,143.0,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,LowVig.ag,2026-02-07 13:58:26.677760+00:00,,,1.0,143.0,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,DraftKings,2026-02-07 13:58:26.677760+00:00,105.0,-125.0,1.5,143.5,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,BetMGM,2026-02-07 13:58:26.677760+00:00,105.0,-125.0,1.5,142.5,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,Fanatics,2026-02-07 13:58:26.677760+00:00,105.0,-125.0,1.5,143.0,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,BetRivers,2026-02-07 13:58:26.677760+00:00,104.0,-129.0,1.5,143.5,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,Bovada,2026-02-07 13:58:26.677760+00:00,,,1.5,143.5,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,FanDuel,2026-02-07 13:58:26.677760+00:00,104.0,-128.0,1.5,143.5,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
e2595ee9791d1b54de87eaec5a13d43e,Caesars,2026-02-07 13:58:26.677760+00:00,105.0,-125.0,1.5,143.0,2026-02-07 17:00:00+00:00,Army Knights,Lafayette Leopards
f0bf33937f3d570eaa761ad0ea901baa,BetOnline.ag,2026-02-07 13:58:26.677760+00:00,-180.0,157.0,-4.0,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,LowVig.ag,2026-02-07 13:58:26.677760+00:00,-180.0,157.0,-4.0,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,FanDuel,2026-02-07 13:58:26.677760+00:00,-210.0,172.0,-4.5,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,Fanatics,2026-02-07 13:58:26.677760+00:00,-180.0,150.0,-4.0,140.0,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,BetRivers,2026-02-07 13:58:26.677760+00:00,-215.0,170.0,-4.5,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,DraftKings,2026-02-07 13:58:26.677760+00:00,-205.0,170.0,-4.5,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,BetMGM,2026-02-07 13:58:26.677760+00:00,-190.0,155.0,-4.5,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,Caesars,2026-02-07 13:58:26.677760+00:00,-190.0,158.0,-4.0,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,BetUS,2026-02-07 13:58:26.677760+00:00,-180.0,155.0,-4.0,140.5,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
f0bf33937f3d570eaa761ad0ea901baa,Bovada,2026-02-07 13:58:26.677760+00:00,-175.0,150.0,-4.0,140.0,2026-02-07 17:00:00+00:00,Elon Phoenix,Drexel Dragons
e285f065bf9b90d3e499b553605b527a,BetOnline.ag,2026-02-07 13:58:26.677760+00:00,147.0,-167.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,LowVig.ag,2026-02-07 13:58:26.677760+00:00,147.0,-167.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,DraftKings,2026-02-07 13:58:26.677760+00:00,136.0,-162.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,Fanatics,2026-02-07 13:58:26.677760+00:00,140.0,-170.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,FanDuel,2026-02-07 13:58:26.677760+00:00,130.0,-156.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,BetRivers,2026-02-07 13:58:26.677760+00:00,125.0,-159.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,BetMGM,2026-02-07 13:58:26.677760+00:00,140.0,-170.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,Caesars,2026-02-07 13:58:26.677760+00:00,143.0,-170.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,BetUS,2026-02-07 13:58:26.677760+00:00,142.0,-165.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
e285f065bf9b90d3e499b553605b527a,Bovada,2026-02-07 13:58:26.677760+00:00,135.0,-160.0,3.0,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls
6e36f5b3640371ce3ca4be9b8c42818a,FanDuel,2026-02-07 13:58:26.677760+00:00,-610.0,440.0,-10.5,152.5,2026-02-07 17:00:00+00:00,NC State Wolfpack,Virginia Tech Hokies
6e36f5b3640371ce3ca4be9b8c42818a,Fanatics,2026-02-07 13:58:26.677760+00:00,-500.0,375.0,-10.0,152.5,2026-02-07 17:00:00+00:00,NC State Wolfpack,Virginia Tech Hokies
