date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-22,Fordham Rams,New Haven Chargers,141.98888311086495,4.604787077463459,,,,,,,,,,,,,,,,,,,,,,,,401822171,2025-12-22,2025-12-22T16:00:00Z,,,CST,,,,,,2025-12-22 16:00:00+00:00,Rose Hill Gym,False,2025-12-22T16:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.604787077463459,,,,,,,,,,,,,,,,no_odds,73.29683509416421,68.69204801670074,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Wagner Seahawks,Manor College Blue Jays,143.63111866292843,2.558302080347392,,,,,,,,,,,,,,,,,,,,,,,,401831531,2025-12-22,2025-12-22T17:00:00Z,,,CST,,,,,,2025-12-22 17:00:00+00:00,Spiro Sports Center,False,2025-12-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.558302080347392,,,,,,,,,,,,,,,,no_odds,73.09471037163792,70.53640829129051,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Saint Peter's Peacocks,Centenary (NJ) Cyclones,141.99064116147076,1.906473191984746,,,,,,,,,,,,,,,,,,,,,,,,401831279,2025-12-22,2025-12-22T17:00:00Z,,,CST,,,,,,2025-12-22 17:00:00+00:00,Yanitelli Center,False,2025-12-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.906473191984746,,,,,,,,,,,,,,,,no_odds,71.94855717672776,70.042083984743,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Ohio Bobcats,Miami (OH)-Hamilton Harriers,142.5901950978868,3.0625317423357408,,,,,,,,,,,,,,,,,,,,,,,,401829051,2025-12-22,2025-12-22T17:00:00Z,,,CST,,,,,,2025-12-22 17:00:00+00:00,Convocation Center (OH),False,2025-12-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0625317423357408,,,,,,,,,,,,,,,,no_odds,72.82636342011128,69.76383167777553,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Florida International Panthers,Trinity College of Jacksonville Eagles,142.8249707801362,4.714915482612423,,,,,,,,,,,,,,,,,,,,,,,,401829047,2025-12-22,2025-12-22T17:00:00Z,,,CST,,,,,,2025-12-22 17:00:00+00:00,Ocean Bank Convocation Center,False,2025-12-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.714915482612423,,,,,,,,,,,,,,,,no_odds,73.7699431313743,69.0550276487619,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Massachusetts Minutemen,Massachusetts-Boston Beacons,140.47124264628115,4.745711617543291,,,,,,,,,,,,,,,,,,,,,,,,401827758,2025-12-22,2025-12-22T17:00:00Z,,,CST,,,,,,2025-12-22 17:00:00+00:00,Mullins Center,False,2025-12-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.745711617543291,,,,,,,,,,,,,,,,no_odds,72.60847713191222,67.86276551436893,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,George Washington Revolutionaries,St. Mary's (MD) Seahawks,143.70487775813712,4.766035288486375,,,,,,,,,,,,,,,,,,,,,,,,401817152,2025-12-22,2025-12-22T17:00:00Z,,,CST,,,,,,2025-12-22 17:00:00+00:00,Charles E. Smith Center,False,2025-12-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.766035288486375,,,,,,,,,,,,,,,,no_odds,74.23545652331174,69.46942123482538,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Miami (OH) RedHawks,Milligan Buffaloes,140.92344392017853,4.762690950460663,,,,,,,,,,,,,,,,,,,,,,,,401831073,2025-12-22,2025-12-22T18:00:00Z,,,CST,,,,,,2025-12-22 18:00:00+00:00,Millett Hall,False,2025-12-22T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.762690950460663,,,,,,,,,,,,,,,,no_odds,72.8430674353196,68.08037648485893,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Western Michigan Broncos,Defiance Yellow Jackets,141.1501107203782,2.9332373209845706,,,,,,,,,,,,,,,,,,,,,,,,401829276,2025-12-22,2025-12-22T18:00:00Z,,,CST,,,,,,2025-12-22 18:00:00+00:00,University Arena (MI),False,2025-12-22T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.9332373209845706,,,,,,,,,,,,,,,,no_odds,72.04167402068138,69.10843669969681,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Georgia Bulldogs,West Georgia Wolves,139.57588059793744,4.747739312671579,,,,,,,,,,,,,,,,,,,,,,,,401825391,2025-12-22,2025-12-22T19:00:00Z,,,CST,,,,,,2025-12-22 19:00:00+00:00,Stegeman Coliseum,False,2025-12-22T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.747739312671579,,,,,,,,,,,,,,,,no_odds,72.1618099553045,67.41407064263294,12.0,10.0,,,0.8,,0.7,False,False,,
