date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.12,10.65275,19.62038181411975,-0.53275,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.958,20.92875,38.95332730116175,-0.97075,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.65275,31.15725,59.05285075960679,-1.5045,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,9.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,37.2775,39.12775,75.45015616621984,-1.85025,26.0,37.0,49.0,28.0,39.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.838,50.22175,96.497640974084,-2.38375,36.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,96.437890974084,115.437890974084,-16.0,-2.0,11.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.81525,60.83325,116.48920598748884,-3.018,45.0,58.0,71.0,48.0,61.0,74.0,95.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,67.86375,71.3515,137.0805315013405,-3.48775,54.0,68.0,82.0,58.0,71.0,85.0,114.86528150134048,136.8652815013405,158.8652815013405,-20.0,-4.0,13.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,76.27825,80.2155,156.696386282395,-3.93725,62.0,76.0,90.09999999999992,66.0,80.0,95.0,134.202636282395,157.202636282395,179.202636282395,-21.0,-4.0,14.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,9.99325,10.35975,19.200631814119756,-0.3665,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.48875,20.31125,37.86657730116175,-0.8225,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
