date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.18025,10.679,19.70688181411975,-0.49875,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.964,21.01025,39.04082730116175,-1.04625,13.0,20.0,27.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.7065,31.25125,59.20060075960679,-1.54475,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,9.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,37.3955,39.428,75.86840616621984,-2.0325,27.0,37.0,48.0,29.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.87775,50.45375,96.769390974084,-2.576,36.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.437890974084,115.437890974084,-16.0,-3.0,11.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.92375,61.00725,116.77170598748884,-3.0835,46.0,58.0,70.0,49.0,61.0,74.0,97.84070598748885,115.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,67.972,71.70425,137.5415315013405,-3.73225,55.0,68.0,81.0,59.0,71.0,85.0,116.86528150134048,136.8652815013405,158.8652815013405,-20.0,-4.0,13.0
2026-01-30,401812590,Columbia Lions,Pennsylvania Quakers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,76.376,80.52,157.09863628239498,-4.144,63.0,76.0,90.0,67.0,80.0,95.0,135.202636282395,156.202636282395,179.202636282395,-21.0,-4.0,13.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.073,10.327,19.24763181411975,-0.254,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.65275,20.22525,37.94457730116175,-0.5725,12.900000000000034,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.2725,30.294,57.80935075960679,-1.0215,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.6325,37.82825,73.50565616621985,-1.19575,26.0,36.0,47.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.9505,48.5905,93.978890974084,-1.64,36.0,47.0,58.0,38.0,48.0,60.0,76.437890974084,93.437890974084,112.437890974084,-15.0,-2.0,12.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.956,58.838,113.63470598748884,-1.882,45.0,57.0,69.0,47.0,59.0,71.0,94.84070598748885,112.84070598748885,132.84070598748883,-16.0,-2.0,13.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.87025,69.11225,133.84778150134048,-2.242,54.0,66.0,80.0,56.0,69.0,83.0,113.86528150134048,132.8652815013405,154.8652815013405,-18.0,-2.0,13.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,75.0065,77.54675,152.75588628239498,-2.54025,61.0,75.0,89.0,64.0,77.0,92.0,131.202636282395,152.202636282395,174.202636282395,-19.0,-3.0,14.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,9.84475,10.771,19.46338181411975,-0.92625,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
