date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.237,8.133,16.37,0.104,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.237,8.133,14.28753387239231,0.104,4.0,8.0,13.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.7275,8.6515,17.379,12.0,17.0,23.0,1.4315,1.4665,2.898,1.0,3.0,5.0,1.654,1.674,3.328,1.0,3.0,6.0,4.096,4.12275,8.21875,5.0,8.0,12.0,2.29625,2.2795,4.57575,2.0,4.0,7.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.2755,8.198,16.4735,0.0775,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.5125,16.331,28.91684308517796,0.1815,10.0,16.0,23.0,10.0,16.0,23.0,18.073343085177942,28.073343085177942,40.07334308517795,-8.0,0.0,8.0,8.739,8.73475,17.47375,12.0,17.0,24.0,1.4555,1.44725,2.90275,1.0,3.0,5.0,1.64025,1.66075,3.301,1.0,3.0,6.0,4.15175,4.146,8.29775,5.0,8.0,12.0,2.3665,2.33175,4.69825,2.0,4.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.33225,8.20075,16.533,0.1315,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.84475,24.53175,43.91276273669281,0.313,16.0,25.0,34.0,16.0,24.0,34.0,29.536262736692784,43.53626273669279,59.5362627366928,-10.0,0.0,10.0,8.734,8.74425,17.47825,12.0,17.0,24.0,1.4345,1.46375,2.89825,1.0,3.0,5.0,1.66875,1.6925,3.36125,1.0,3.0,6.0,4.11075,4.1075,8.21825,5.0,8.0,12.0,2.33475,2.31175,4.6465,2.0,4.0,7.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.1985,8.17825,16.37675,0.02025,4.0,8.0,12.099999999999907,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,6.0,33.04325,32.71,65.40800540706644,0.33325,22.0,33.0,44.0,22.0,32.0,44.0,46.65475540706642,64.65475540706642,84.65475540706643,-12.0,0.0,12.0,8.70025,8.77025,17.4705,12.0,17.0,23.0,1.4575,1.43325,2.89075,1.0,3.0,5.0,1.6765,1.67925,3.35575,1.0,3.0,6.0,4.129,4.15775,8.28675,5.0,8.0,12.0,2.317,2.27975,4.59675,2.0,4.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.4865,9.91225,19.39875,-0.42575,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,42.52975,42.62225,79.81156076997571,-0.0925,31.0,42.0,54.0,31.0,42.0,55.0,60.6595607699757,79.6595607699757,99.65956076997573,-14.0,0.0,13.0,8.92475,8.958,17.88275,12.0,18.0,24.0,1.478,1.47,2.948,1.0,3.0,5.0,1.70175,1.70175,3.4035,1.0,3.0,6.0,4.2345,4.2405,8.475,5.0,8.0,12.0,2.3925,2.40075,4.79325,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.47675,9.94525,19.422,-0.4685,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,52.0065,52.5675,100.38788771452744,-0.561,40.0,52.0,65.0,40.0,52.0,66.0,78.81388771452743,100.81388771452744,121.81388771452744,-15.0,0.0,14.0,8.9255,8.89025,17.81575,12.0,18.0,24.0,1.4545,1.46975,2.92425,1.0,3.0,5.0,1.69575,1.72125,3.417,1.0,3.0,6.0,4.2385,4.14275,8.38125,5.0,8.0,12.0,2.40125,2.39475,4.796,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.47,9.97575,19.44575,-0.50575,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,61.4765,62.54325,121.70808568782348,-1.06675,48.0,61.0,76.0,49.0,62.0,76.0,98.68833568782344,121.68833568782344,144.68833568782344,-17.0,-1.0,15.0,8.9915,9.02975,18.02125,12.0,18.0,24.0,1.4875,1.48175,2.96925,1.0,3.0,5.0,1.71275,1.707,3.41975,1.0,3.0,6.0,4.2645,4.2475,8.512,5.0,8.0,13.0,2.4015,2.40225,4.80375,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.476,9.97025,19.44625,-0.49425,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,70.9525,72.5135,143.466,-1.561,56.0,70.0,86.0,58.0,72.0,88.0,119.0,143.0,169.0,-19.0,-2.0,15.0,8.9735,8.93725,17.91075,12.0,18.0,24.0,1.5015,1.492,2.9935,1.0,3.0,5.0,1.72975,1.7195,3.44925,1.0,3.0,6.0,4.1845,4.2585,8.443,5.0,8.0,12.0,2.3565,2.39,4.7465,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.17525,8.3845,16.55975,-0.20925,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,8.17525,8.3845,14.477283872392306,-0.20925,4.0,8.0,12.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-6.0,0.0,5.0,8.60775,8.61025,17.218,12.0,17.0,23.0,1.44275,1.4145,2.85725,1.0,3.0,5.0,1.7,1.668,3.368,1.0,3.0,6.0,4.03475,4.0945,8.12925,5.0,8.0,12.0,2.29025,2.293,4.58325,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.1325,8.49575,16.62825,-0.36325,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.30775,16.88025,29.261343085177955,-0.5725,10.0,16.0,23.0,11.0,17.0,24.0,19.073343085177942,29.073343085177942,40.07334308517795,-8.0,-1.0,7.0,8.55175,8.654,17.20575,12.0,17.0,23.0,1.4215,1.42725,2.84875,1.0,3.0,5.0,1.71275,1.65275,3.3655,1.0,3.0,6.0,4.05025,4.0515,8.10175,5.0,8.0,12.0,2.266,2.33475,4.60075,2.0,4.0,8.0
